162.159.198.1:443#麒麟优选 | 07-01 20:39 | BestCF.pages.dev
162.159.35.180:443#麒麟优选 | 电信 | 162.159.35.180 | 46.31ms | 63.33mb/s
162.159.8.76:443#麒麟优选 | 电信 | 162.159.8.76 | 46.15ms | 40.23mb/s
172.64.38.241:443#麒麟优选 | 电信 | 172.64.38.241 | 46.45ms | 22.37mb/s
108.162.196.0:443#麒麟优选 | 电信 | 108.162.196.0 | 46.24ms | 16.77mb/s
162.159.11.90:443#麒麟优选 | 电信 | 162.159.11.90 | 46.62ms | 1.44mb/s
104.18.34.223:443#麒麟优选 | 电信 | 104.18.34.223 | 46.53ms | 0.45mb/s
162.159.25.18:443#麒麟优选 | 电信 | 162.159.25.18 | 46.53ms | 0.45mb/s
162.159.58.196:443#麒麟优选 | 电信 | 162.159.58.196 | 46.57ms | 0.39mb/s
172.64.50.1:443#麒麟优选 | 电信 | 172.64.50.1 | 46.32ms | 0.38mb/s
108.162.194.210:443#麒麟优选 | 电信 | 108.162.194.210 | 46.48ms | 0.34mb/s
104.29.124.210:443#麒麟优选 | 联通 | 104.29.124.210 | 146.91ms | 22.64mb/s
104.17.140.127:443#麒麟优选 | 联通 | 104.17.140.127 | 158.63ms | 20.06mb/s
104.17.131.186:443#麒麟优选 | 联通 | 104.17.131.186 | 161.66ms | 19.70mb/s
104.17.146.37:443#麒麟优选 | 联通 | 104.17.146.37 | 154.06ms | 19.01mb/s
104.17.142.41:443#麒麟优选 | 联通 | 104.17.142.41 | 160.77ms | 18.52mb/s
104.17.130.253:443#麒麟优选 | 联通 | 104.17.130.253 | 157.44ms | 18.52mb/s
104.17.143.178:443#麒麟优选 | 联通 | 104.17.143.178 | 155.94ms | 17.99mb/s
172.67.69.212:443#麒麟优选 | 联通 | 172.67.69.212 | 139.38ms | 0.11mb/s
104.20.21.233:443#麒麟优选 | 联通 | 104.20.21.233 | 141.26ms | 0.11mb/s
104.26.13.196:443#麒麟优选 | 联通 | 104.26.13.196 | 139.57ms | 0.11mb/s
104.16.159.147:443#麒麟优选 | 移动 | 104.16.159.147 | 53.82ms | 2.26mb/s
104.16.156.74:443#麒麟优选 | 移动 | 104.16.156.74 | 53.35ms | 0.62mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 53.02ms | 0.56mb/s
104.16.158.222:443#麒麟优选 | 移动 | 104.16.158.222 | 55.84ms | 0.37mb/s
104.16.149.101:443#麒麟优选 | 移动 | 104.16.149.101 | 55.61ms | 0.32mb/s
172.64.147.141:443#麒麟优选 | 移动 | 172.64.147.141 | 55.20ms | 0.25mb/s
172.64.155.144:443#麒麟优选 | 移动 | 172.64.155.144 | 53.76ms | 0.20mb/s
104.17.26.234:443#麒麟优选 | 移动 | 104.17.26.234 | 55.72ms | 0.17mb/s
104.17.21.80:443#麒麟优选 | 移动 | 104.17.21.80 | 54.50ms | 0.14mb/s
104.16.150.109:443#麒麟优选 | 移动 | 104.16.150.109 | 52.34ms | 0.11mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 68.05ms | 14.59mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 46.82ms | 13.57mb/s
162.159.60.40:443#麒麟优选 | 多线 | 162.159.60.40 | 68.00ms | 9.73mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 57.85ms | 4.42mb/s
172.64.32.121:443#麒麟优选 | 多线 | 172.64.32.121 | 66.49ms | 1.26mb/s
172.64.40.201:443#麒麟优选 | 多线 | 172.64.40.201 | 66.70ms | 0.83mb/s
162.159.16.68:443#麒麟优选 | 多线 | 162.159.16.68 | 67.30ms | 0.52mb/s
162.159.15.208:443#麒麟优选 | 多线 | 162.159.15.208 | 68.49ms | 0.43mb/s
198.41.222.136:443#麒麟优选 | 多线 | 198.41.222.136 | 66.47ms | 0.19mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 68.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
