162.159.198.1:443#麒麟优选 | 07-24 23:09 | BestCF.pages.dev
172.64.52.68:443#麒麟优选 | 电信 | 172.64.52.68 | 52.01ms | 61.38mb/s
162.159.38.145:443#麒麟优选 | 电信 | 162.159.38.145 | 52.08ms | 61.15mb/s
172.64.53.63:443#麒麟优选 | 电信 | 172.64.53.63 | 51.40ms | 58.46mb/s
162.159.45.127:443#麒麟优选 | 电信 | 162.159.45.127 | 51.37ms | 9.76mb/s
190.93.244.27:443#麒麟优选 | 电信 | 190.93.244.27 | 159.94ms | 1.45mb/s
108.162.198.24:443#麒麟优选 | 电信 | 108.162.198.24 | 52.79ms | 0.62mb/s
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 53.37ms | 0.54mb/s
162.159.39.38:443#麒麟优选 | 电信 | 162.159.39.38 | 53.19ms | 0.41mb/s
162.159.44.173:443#麒麟优选 | 电信 | 162.159.44.173 | 52.55ms | 0.38mb/s
162.159.49.62:443#麒麟优选 | 电信 | 162.159.49.62 | 44.53ms | 0.37mb/s
104.29.126.206:443#麒麟优选 | 联通 | 104.29.126.206 | 138.10ms | 10.53mb/s
104.17.135.104:443#麒麟优选 | 联通 | 104.17.135.104 | 167.47ms | 8.24mb/s
172.64.79.36:443#麒麟优选 | 联通 | 172.64.79.36 | 167.59ms | 6.97mb/s
104.17.136.68:443#麒麟优选 | 联通 | 104.17.136.68 | 167.12ms | 6.57mb/s
162.159.160.20:443#麒麟优选 | 联通 | 162.159.160.20 | 150.76ms | 6.15mb/s
162.159.144.114:443#麒麟优选 | 联通 | 162.159.144.114 | 133.04ms | 0.16mb/s
162.159.138.165:443#麒麟优选 | 联通 | 162.159.138.165 | 136.99ms | 0.15mb/s
172.67.70.72:443#麒麟优选 | 联通 | 172.67.70.72 | 136.56ms | 0.13mb/s
104.20.19.52:443#麒麟优选 | 联通 | 104.20.19.52 | 131.79ms | 0.11mb/s
104.26.8.37:443#麒麟优选 | 联通 | 104.26.8.37 | 138.25ms | 0.11mb/s
104.17.177.109:443#麒麟优选 | 移动 | 104.17.177.109 | 55.11ms | 0.31mb/s
104.17.22.167:443#麒麟优选 | 移动 | 104.17.22.167 | 75.28ms | 0.30mb/s
104.17.112.35:443#麒麟优选 | 移动 | 104.17.112.35 | 58.51ms | 0.29mb/s
104.17.163.166:443#麒麟优选 | 移动 | 104.17.163.166 | 89.24ms | 0.28mb/s
104.17.20.157:443#麒麟优选 | 移动 | 104.17.20.157 | 79.87ms | 0.16mb/s
172.64.229.75:443#麒麟优选 | 移动 | 172.64.229.75 | 51.53ms | 0.16mb/s
172.64.159.34:443#麒麟优选 | 移动 | 172.64.159.34 | 53.14ms | 0.15mb/s
104.16.159.50:443#麒麟优选 | 移动 | 104.16.159.50 | 89.08ms | 0.15mb/s
172.64.147.247:443#麒麟优选 | 移动 | 172.64.147.247 | 51.02ms | 0.14mb/s
104.17.16.146:443#麒麟优选 | 移动 | 104.17.16.146 | 76.77ms | 0.12mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 42.18ms | 15.47mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 59.92ms | 14.38mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 63.15ms | 14.32mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 46.20ms | 8.50mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 62.20ms | 1.55mb/s
162.159.38.138:443#麒麟优选 | 多线 | 162.159.38.138 | 64.14ms | 1.13mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 36.77ms | 0.27mb/s
162.159.1.34:443#麒麟优选 | 多线 | 162.159.1.34 | 68.01ms | 0.21mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 57.03ms | 0.16mb/s
162.159.27.240:443#麒麟优选 | 多线 | 162.159.27.240 | 69.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
