162.159.198.1:443#麒麟优选 | 07-03 15:09 | BestCF.pages.dev
162.159.12.108:443#麒麟优选 | 电信 | 162.159.12.108 | 46.59ms | 65.75mb/s
162.159.22.114:443#麒麟优选 | 电信 | 162.159.22.114 | 46.60ms | 59.19mb/s
172.64.42.214:443#麒麟优选 | 电信 | 172.64.42.214 | 46.60ms | 48.60mb/s
162.159.13.239:443#麒麟优选 | 电信 | 162.159.13.239 | 46.34ms | 47.49mb/s
172.64.40.75:443#麒麟优选 | 电信 | 172.64.40.75 | 46.63ms | 46.46mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 46.48ms | 38.26mb/s
162.159.19.18:443#麒麟优选 | 电信 | 162.159.19.18 | 46.43ms | 1.68mb/s
172.64.35.61:443#麒麟优选 | 电信 | 172.64.35.61 | 46.56ms | 0.81mb/s
172.64.159.168:443#麒麟优选 | 电信 | 172.64.159.168 | 46.53ms | 0.80mb/s
104.18.33.85:443#麒麟优选 | 电信 | 104.18.33.85 | 46.52ms | 0.65mb/s
104.17.157.49:443#麒麟优选 | 联通 | 104.17.157.49 | 155.95ms | 23.82mb/s
104.17.141.6:443#麒麟优选 | 联通 | 104.17.141.6 | 157.22ms | 22.13mb/s
104.17.132.72:443#麒麟优选 | 联通 | 104.17.132.72 | 154.14ms | 21.43mb/s
104.26.0.233:443#麒麟优选 | 联通 | 104.26.0.233 | 147.31ms | 0.18mb/s
104.20.29.222:443#麒麟优选 | 联通 | 104.20.29.222 | 144.63ms | 0.16mb/s
104.20.26.23:443#麒麟优选 | 联通 | 104.20.26.23 | 140.74ms | 0.15mb/s
104.26.14.6:443#麒麟优选 | 联通 | 104.26.14.6 | 145.85ms | 0.14mb/s
104.26.9.241:443#麒麟优选 | 联通 | 104.26.9.241 | 140.51ms | 0.13mb/s
172.67.64.33:443#麒麟优选 | 联通 | 172.67.64.33 | 143.01ms | 0.12mb/s
104.26.1.192:443#麒麟优选 | 联通 | 104.26.1.192 | 141.09ms | 0.11mb/s
104.17.108.216:443#麒麟优选 | 移动 | 104.17.108.216 | 69.32ms | 0.30mb/s
104.17.56.34:443#麒麟优选 | 移动 | 104.17.56.34 | 71.34ms | 0.20mb/s
104.17.99.205:443#麒麟优选 | 移动 | 104.17.99.205 | 66.07ms | 0.20mb/s
104.19.49.95:443#麒麟优选 | 移动 | 104.19.49.95 | 72.62ms | 0.19mb/s
104.17.170.57:443#麒麟优选 | 移动 | 104.17.170.57 | 79.91ms | 0.17mb/s
104.17.163.165:443#麒麟优选 | 移动 | 104.17.163.165 | 78.90ms | 0.13mb/s
104.18.85.75:443#麒麟优选 | 移动 | 104.18.85.75 | 77.74ms | 0.12mb/s
104.19.55.52:443#麒麟优选 | 移动 | 104.19.55.52 | 55.26ms | 0.11mb/s
104.19.48.121:443#麒麟优选 | 移动 | 104.19.48.121 | 57.16ms | 0.11mb/s
104.19.56.56:443#麒麟优选 | 移动 | 104.19.56.56 | 73.64ms | 0.10mb/s
108.162.198.235:443#麒麟优选 | 多线 | 108.162.198.235 | 61.41ms | 15.89mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 38.74ms | 14.57mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 56.03ms | 14.27mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 56.23ms | 14.12mb/s
172.64.53.211:443#麒麟优选 | 多线 | 172.64.53.211 | 67.90ms | 13.77mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 67.15ms | 13.66mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 66.72ms | 1.49mb/s
162.159.8.244:443#麒麟优选 | 多线 | 162.159.8.244 | 67.29ms | 1.45mb/s
104.18.38.16:443#麒麟优选 | 多线 | 104.18.38.16 | 67.32ms | 0.50mb/s
162.159.38.194:443#麒麟优选 | 多线 | 162.159.38.194 | 63.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
