162.159.198.1:443#麒麟优选 | 07-04 04:39 | BestCF.pages.dev
172.64.157.1:443#麒麟优选 | 电信 | 172.64.157.1 | 46.20ms | 67.66mb/s
162.159.42.226:443#麒麟优选 | 电信 | 162.159.42.226 | 46.48ms | 67.36mb/s
162.159.17.14:443#麒麟优选 | 电信 | 162.159.17.14 | 46.46ms | 66.62mb/s
172.64.41.241:443#麒麟优选 | 电信 | 172.64.41.241 | 46.17ms | 66.33mb/s
162.159.36.34:443#麒麟优选 | 电信 | 162.159.36.34 | 46.40ms | 65.49mb/s
162.159.22.143:443#麒麟优选 | 电信 | 162.159.22.143 | 46.47ms | 65.43mb/s
198.41.222.10:443#麒麟优选 | 电信 | 198.41.222.10 | 46.45ms | 65.41mb/s
162.159.26.58:443#麒麟优选 | 电信 | 162.159.26.58 | 46.31ms | 65.40mb/s
198.41.223.208:443#麒麟优选 | 电信 | 198.41.223.208 | 46.24ms | 65.12mb/s
162.159.11.47:443#麒麟优选 | 电信 | 162.159.11.47 | 46.46ms | 60.59mb/s
104.20.30.14:443#麒麟优选 | 联通 | 104.20.30.14 | 83.70ms | 45.24mb/s
172.67.71.250:443#麒麟优选 | 联通 | 172.67.71.250 | 83.43ms | 43.75mb/s
172.67.70.77:443#麒麟优选 | 联通 | 172.67.70.77 | 83.04ms | 42.09mb/s
172.67.79.43:443#麒麟优选 | 联通 | 172.67.79.43 | 83.17ms | 41.67mb/s
172.67.65.138:443#麒麟优选 | 联通 | 172.67.65.138 | 84.40ms | 41.65mb/s
104.26.6.91:443#麒麟优选 | 联通 | 104.26.6.91 | 83.46ms | 41.52mb/s
172.67.78.182:443#麒麟优选 | 联通 | 172.67.78.182 | 82.86ms | 41.23mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 82.51ms | 40.04mb/s
104.26.3.10:443#麒麟优选 | 联通 | 104.26.3.10 | 83.47ms | 39.18mb/s
172.67.74.215:443#麒麟优选 | 联通 | 172.67.74.215 | 83.71ms | 38.40mb/s
172.64.154.224:443#麒麟优选 | 移动 | 172.64.154.224 | 50.08ms | 18.33mb/s
172.64.155.218:443#麒麟优选 | 移动 | 172.64.155.218 | 48.94ms | 14.21mb/s
172.64.144.51:443#麒麟优选 | 移动 | 172.64.144.51 | 50.46ms | 13.95mb/s
172.64.159.186:443#麒麟优选 | 移动 | 172.64.159.186 | 49.37ms | 13.54mb/s
104.19.40.25:443#麒麟优选 | 移动 | 104.19.40.25 | 51.12ms | 13.50mb/s
104.17.152.63:443#麒麟优选 | 移动 | 104.17.152.63 | 50.04ms | 13.46mb/s
172.64.156.194:443#麒麟优选 | 移动 | 172.64.156.194 | 50.66ms | 13.35mb/s
172.64.158.244:443#麒麟优选 | 移动 | 172.64.158.244 | 50.53ms | 12.99mb/s
172.64.145.64:443#麒麟优选 | 移动 | 172.64.145.64 | 49.62ms | 12.52mb/s
172.64.147.153:443#麒麟优选 | 移动 | 172.64.147.153 | 51.42ms | 11.12mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 61.76ms | 16.73mb/s
162.159.45.11:443#麒麟优选 | 多线 | 162.159.45.11 | 60.04ms | 14.48mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 35.62ms | 14.40mb/s
172.64.33.138:443#麒麟优选 | 多线 | 172.64.33.138 | 66.88ms | 14.31mb/s
162.159.44.49:443#麒麟优选 | 多线 | 162.159.44.49 | 67.63ms | 14.28mb/s
172.64.50.47:443#麒麟优选 | 多线 | 172.64.50.47 | 67.69ms | 13.17mb/s
162.159.39.223:443#麒麟优选 | 多线 | 162.159.39.223 | 56.17ms | 0.83mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 67.85ms | 0.14mb/s
162.159.24.139:443#麒麟优选 | 多线 | 162.159.24.139 | 65.87ms | 0.14mb/s
162.159.35.93:443#麒麟优选 | 多线 | 162.159.35.93 | 65.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
