162.159.198.1:443#麒麟优选 | 06-11 22:21 | BestCF.pages.dev
172.64.154.127:443#麒麟优选 | 电信 | 172.64.154.127 | 46.70ms | 0.50mb/s
162.159.7.111:443#麒麟优选 | 电信 | 162.159.7.111 | 46.78ms | 0.48mb/s
162.159.11.183:443#麒麟优选 | 电信 | 162.159.11.183 | 46.76ms | 0.48mb/s
104.18.43.57:443#麒麟优选 | 电信 | 104.18.43.57 | 46.73ms | 0.42mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 46.74ms | 0.40mb/s
162.159.12.84:443#麒麟优选 | 电信 | 162.159.12.84 | 46.58ms | 0.39mb/s
162.159.0.84:443#麒麟优选 | 电信 | 162.159.0.84 | 46.76ms | 0.38mb/s
162.159.1.165:443#麒麟优选 | 电信 | 162.159.1.165 | 46.59ms | 0.35mb/s
162.159.42.2:443#麒麟优选 | 电信 | 162.159.42.2 | 46.74ms | 0.35mb/s
162.159.9.22:443#麒麟优选 | 电信 | 162.159.9.22 | 46.72ms | 0.32mb/s
172.67.79.87:443#麒麟优选 | 联通 | 172.67.79.87 | 121.07ms | 5.91mb/s
172.67.71.95:443#麒麟优选 | 联通 | 172.67.71.95 | 120.64ms | 1.12mb/s
104.26.13.22:443#麒麟优选 | 联通 | 104.26.13.22 | 120.53ms | 0.65mb/s
172.67.64.24:443#麒麟优选 | 联通 | 172.67.64.24 | 119.71ms | 0.32mb/s
104.26.1.254:443#麒麟优选 | 联通 | 104.26.1.254 | 120.48ms | 0.19mb/s
172.67.67.75:443#麒麟优选 | 联通 | 172.67.67.75 | 120.35ms | 0.19mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 122.89ms | 0.16mb/s
104.26.0.186:443#麒麟优选 | 联通 | 104.26.0.186 | 118.76ms | 0.13mb/s
104.20.21.195:443#麒麟优选 | 联通 | 104.20.21.195 | 121.17ms | 0.11mb/s
104.26.6.205:443#麒麟优选 | 联通 | 104.26.6.205 | 122.63ms | 0.10mb/s
104.17.126.237:443#麒麟优选 | 移动 | 104.17.126.237 | 60.74ms | 0.15mb/s
104.17.127.44:443#麒麟优选 | 移动 | 104.17.127.44 | 66.84ms | 0.14mb/s
104.17.31.210:443#麒麟优选 | 移动 | 104.17.31.210 | 75.85ms | 0.14mb/s
104.17.145.122:443#麒麟优选 | 移动 | 104.17.145.122 | 78.32ms | 0.14mb/s
104.17.62.47:443#麒麟优选 | 移动 | 104.17.62.47 | 65.44ms | 0.13mb/s
104.16.148.66:443#麒麟优选 | 移动 | 104.16.148.66 | 50.59ms | 0.13mb/s
104.16.155.183:443#麒麟优选 | 移动 | 104.16.155.183 | 59.76ms | 0.13mb/s
104.16.152.97:443#麒麟优选 | 移动 | 104.16.152.97 | 51.52ms | 0.12mb/s
104.17.147.69:443#麒麟优选 | 移动 | 104.17.147.69 | 52.34ms | 0.11mb/s
104.19.144.217:443#麒麟优选 | 移动 | 104.19.144.217 | 61.12ms | 0.11mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 63.95ms | 23.81mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 53.42ms | 16.32mb/s
162.159.39.237:443#麒麟优选 | 多线 | 162.159.39.237 | 64.05ms | 14.37mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 48.40ms | 13.89mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 62.50ms | 13.29mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 49.32ms | 12.80mb/s
172.64.156.85:443#麒麟优选 | 多线 | 172.64.156.85 | 67.44ms | 0.41mb/s
162.159.8.12:443#麒麟优选 | 多线 | 162.159.8.12 | 67.63ms | 0.40mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 58.07ms | 0.29mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 49.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
