162.159.198.1:443#麒麟优选 | 09-13 15:39 | BestCF.pages.dev
104.18.47.175:443#麒麟优选 | 电信 | 104.18.47.175 | 45.43ms | 1.17mb/s
104.18.39.23:443#麒麟优选 | 电信 | 104.18.39.23 | 44.80ms | 0.78mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 44.52ms | 0.43mb/s
104.18.43.161:443#麒麟优选 | 电信 | 104.18.43.161 | 45.07ms | 0.41mb/s
172.64.159.20:443#麒麟优选 | 电信 | 172.64.159.20 | 44.05ms | 0.39mb/s
172.64.157.99:443#麒麟优选 | 电信 | 172.64.157.99 | 45.00ms | 0.38mb/s
104.18.38.116:443#麒麟优选 | 电信 | 104.18.38.116 | 44.81ms | 0.37mb/s
104.18.40.249:443#麒麟优选 | 电信 | 104.18.40.249 | 44.16ms | 0.34mb/s
104.18.34.110:443#麒麟优选 | 电信 | 104.18.34.110 | 45.69ms | 0.32mb/s
172.64.149.24:443#麒麟优选 | 电信 | 172.64.149.24 | 45.39ms | 0.32mb/s
162.159.134.105:443#麒麟优选 | 联通 | 162.159.134.105 | 67.75ms | 13.86mb/s
104.26.11.90:443#麒麟优选 | 联通 | 104.26.11.90 | 67.42ms | 12.25mb/s
104.26.2.215:443#麒麟优选 | 联通 | 104.26.2.215 | 67.94ms | 9.38mb/s
162.159.137.35:443#麒麟优选 | 联通 | 162.159.137.35 | 65.96ms | 8.25mb/s
104.26.15.210:443#麒麟优选 | 联通 | 104.26.15.210 | 66.77ms | 8.16mb/s
172.67.66.48:443#麒麟优选 | 联通 | 172.67.66.48 | 67.95ms | 7.86mb/s
162.159.135.163:443#麒麟优选 | 联通 | 162.159.135.163 | 66.32ms | 7.62mb/s
162.159.146.13:443#麒麟优选 | 联通 | 162.159.146.13 | 67.83ms | 6.87mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 65.72ms | 6.78mb/s
162.159.131.161:443#麒麟优选 | 联通 | 162.159.131.161 | 67.09ms | 1.98mb/s
104.25.242.1:443#麒麟优选 | 移动 | 104.25.242.1 | 99.68ms | 5.98mb/s
104.25.244.157:443#麒麟优选 | 移动 | 104.25.244.157 | 99.02ms | 5.65mb/s
104.25.247.119:443#麒麟优选 | 移动 | 104.25.247.119 | 98.06ms | 4.56mb/s
104.25.245.152:443#麒麟优选 | 移动 | 104.25.245.152 | 98.70ms | 4.42mb/s
172.66.3.179:443#麒麟优选 | 移动 | 172.66.3.179 | 100.02ms | 3.43mb/s
104.25.246.200:443#麒麟优选 | 移动 | 104.25.246.200 | 97.43ms | 2.47mb/s
172.64.153.181:443#麒麟优选 | 移动 | 172.64.153.181 | 99.34ms | 2.26mb/s
104.25.241.93:443#麒麟优选 | 移动 | 104.25.241.93 | 98.51ms | 1.41mb/s
104.19.45.199:443#麒麟优选 | 移动 | 104.19.45.199 | 89.37ms | 0.20mb/s
104.17.61.199:443#麒麟优选 | 移动 | 104.17.61.199 | 90.54ms | 0.17mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 45.35ms | 14.29mb/s
172.64.148.69:443#麒麟优选 | 多线 | 172.64.148.69 | 71.05ms | 0.55mb/s
104.18.42.163:443#麒麟优选 | 多线 | 104.18.42.163 | 71.72ms | 0.52mb/s
172.64.149.136:443#麒麟优选 | 多线 | 172.64.149.136 | 71.02ms | 0.41mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 70.11ms | 0.34mb/s
104.18.40.27:443#麒麟优选 | 多线 | 104.18.40.27 | 71.76ms | 0.34mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 70.70ms | 0.27mb/s
104.18.44.224:443#麒麟优选 | 多线 | 104.18.44.224 | 69.46ms | 0.24mb/s
172.64.147.199:443#麒麟优选 | 多线 | 172.64.147.199 | 69.67ms | 0.16mb/s
104.18.47.105:443#麒麟优选 | 多线 | 104.18.47.105 | 64.80ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
