162.159.198.1:443#麒麟优选 | 06-19 19:08 | BestCF.pages.dev
198.41.222.194:443#麒麟优选 | 电信 | 198.41.222.194 | 46.23ms | 66.61mb/s
162.159.4.138:443#麒麟优选 | 电信 | 162.159.4.138 | 46.41ms | 66.55mb/s
104.18.41.156:443#麒麟优选 | 电信 | 104.18.41.156 | 46.26ms | 66.12mb/s
173.245.58.242:443#麒麟优选 | 电信 | 173.245.58.242 | 46.30ms | 65.71mb/s
162.159.9.38:443#麒麟优选 | 电信 | 162.159.9.38 | 46.09ms | 65.62mb/s
172.64.38.152:443#麒麟优选 | 电信 | 172.64.38.152 | 46.22ms | 65.59mb/s
162.159.12.45:443#麒麟优选 | 电信 | 162.159.12.45 | 46.39ms | 65.38mb/s
172.64.35.60:443#麒麟优选 | 电信 | 172.64.35.60 | 46.26ms | 65.09mb/s
162.159.15.100:443#麒麟优选 | 电信 | 162.159.15.100 | 46.43ms | 65.05mb/s
162.159.25.137:443#麒麟优选 | 电信 | 162.159.25.137 | 46.21ms | 64.15mb/s
104.26.0.132:443#麒麟优选 | 联通 | 104.26.0.132 | 120.25ms | 6.55mb/s
172.67.67.211:443#麒麟优选 | 联通 | 172.67.67.211 | 121.37ms | 4.72mb/s
172.67.79.26:443#麒麟优选 | 联通 | 172.67.79.26 | 122.23ms | 4.40mb/s
104.20.16.89:443#麒麟优选 | 联通 | 104.20.16.89 | 122.22ms | 1.23mb/s
104.26.15.145:443#麒麟优选 | 联通 | 104.26.15.145 | 120.75ms | 0.48mb/s
172.67.76.155:443#麒麟优选 | 联通 | 172.67.76.155 | 121.42ms | 0.43mb/s
172.67.65.183:443#麒麟优选 | 联通 | 172.67.65.183 | 120.79ms | 0.37mb/s
172.67.70.162:443#麒麟优选 | 联通 | 172.67.70.162 | 121.30ms | 0.36mb/s
172.67.66.115:443#麒麟优选 | 联通 | 172.67.66.115 | 122.60ms | 0.36mb/s
104.20.18.142:443#麒麟优选 | 联通 | 104.20.18.142 | 122.11ms | 0.25mb/s
104.17.159.128:443#麒麟优选 | 移动 | 104.17.159.128 | 48.89ms | 0.28mb/s
104.18.88.115:443#麒麟优选 | 移动 | 104.18.88.115 | 50.70ms | 0.20mb/s
104.17.164.241:443#麒麟优选 | 移动 | 104.17.164.241 | 50.61ms | 0.20mb/s
104.18.90.219:443#麒麟优选 | 移动 | 104.18.90.219 | 50.78ms | 0.17mb/s
104.17.174.2:443#麒麟优选 | 移动 | 104.17.174.2 | 48.93ms | 0.17mb/s
104.17.125.96:443#麒麟优选 | 移动 | 104.17.125.96 | 50.66ms | 0.15mb/s
104.17.106.101:443#麒麟优选 | 移动 | 104.17.106.101 | 50.79ms | 0.14mb/s
104.18.80.95:443#麒麟优选 | 移动 | 104.18.80.95 | 50.72ms | 0.13mb/s
104.19.60.72:443#麒麟优选 | 移动 | 104.19.60.72 | 50.70ms | 0.12mb/s
104.18.91.202:443#麒麟优选 | 移动 | 104.18.91.202 | 50.96ms | 0.11mb/s
104.18.40.58:443#麒麟优选 | 多线 | 104.18.40.58 | 65.68ms | 17.13mb/s
104.18.37.118:443#麒麟优选 | 多线 | 104.18.37.118 | 68.17ms | 14.47mb/s
108.162.198.44:443#麒麟优选 | 多线 | 108.162.198.44 | 58.38ms | 14.32mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 40.02ms | 14.29mb/s
172.64.38.91:443#麒麟优选 | 多线 | 172.64.38.91 | 67.26ms | 14.28mb/s
104.18.33.252:443#麒麟优选 | 多线 | 104.18.33.252 | 66.19ms | 14.22mb/s
172.64.41.112:443#麒麟优选 | 多线 | 172.64.41.112 | 66.49ms | 0.35mb/s
172.64.34.128:443#麒麟优选 | 多线 | 172.64.34.128 | 67.26ms | 0.34mb/s
162.159.44.184:443#麒麟优选 | 多线 | 162.159.44.184 | 50.90ms | 0.28mb/s
172.64.40.182:443#麒麟优选 | 多线 | 172.64.40.182 | 66.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
