162.159.198.1:443#麒麟优选 | 07-14 08:08 | BestCF.pages.dev
162.159.35.199:443#麒麟优选 | 电信 | 162.159.35.199 | 46.26ms | 70.10mb/s
162.159.4.219:443#麒麟优选 | 电信 | 162.159.4.219 | 46.28ms | 68.49mb/s
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 46.29ms | 67.49mb/s
172.64.41.106:443#麒麟优选 | 电信 | 172.64.41.106 | 46.22ms | 66.81mb/s
198.41.223.132:443#麒麟优选 | 电信 | 198.41.223.132 | 46.24ms | 66.59mb/s
172.64.152.97:443#麒麟优选 | 电信 | 172.64.152.97 | 46.04ms | 66.57mb/s
162.159.62.166:443#麒麟优选 | 电信 | 162.159.62.166 | 46.23ms | 66.51mb/s
162.159.19.118:443#麒麟优选 | 电信 | 162.159.19.118 | 46.19ms | 65.97mb/s
162.159.60.2:443#麒麟优选 | 电信 | 162.159.60.2 | 45.99ms | 65.47mb/s
162.159.40.11:443#麒麟优选 | 电信 | 162.159.40.11 | 45.95ms | 65.27mb/s
172.67.71.38:443#麒麟优选 | 联通 | 172.67.71.38 | 128.41ms | 0.29mb/s
162.159.149.195:443#麒麟优选 | 联通 | 162.159.149.195 | 129.34ms | 0.23mb/s
104.20.27.221:443#麒麟优选 | 联通 | 104.20.27.221 | 131.59ms | 0.21mb/s
172.67.74.220:443#麒麟优选 | 联通 | 172.67.74.220 | 132.00ms | 0.20mb/s
162.159.139.140:443#麒麟优选 | 联通 | 162.159.139.140 | 132.85ms | 0.18mb/s
172.67.77.22:443#麒麟优选 | 联通 | 172.67.77.22 | 132.32ms | 0.15mb/s
162.159.141.175:443#麒麟优选 | 联通 | 162.159.141.175 | 133.01ms | 0.15mb/s
172.67.76.204:443#麒麟优选 | 联通 | 172.67.76.204 | 132.06ms | 0.14mb/s
172.67.73.159:443#麒麟优选 | 联通 | 172.67.73.159 | 132.32ms | 0.13mb/s
104.20.28.35:443#麒麟优选 | 联通 | 104.20.28.35 | 133.75ms | 0.11mb/s
104.17.159.38:443#麒麟优选 | 移动 | 104.17.159.38 | 48.10ms | 11.36mb/s
172.64.158.202:443#麒麟优选 | 移动 | 172.64.158.202 | 49.18ms | 7.86mb/s
104.19.39.141:443#麒麟优选 | 移动 | 104.19.39.141 | 49.07ms | 7.67mb/s
104.19.63.105:443#麒麟优选 | 移动 | 104.19.63.105 | 48.02ms | 6.61mb/s
104.19.155.162:443#麒麟优选 | 移动 | 104.19.155.162 | 48.77ms | 6.55mb/s
172.64.154.203:443#麒麟优选 | 移动 | 172.64.154.203 | 48.86ms | 5.89mb/s
104.19.157.200:443#麒麟优选 | 移动 | 104.19.157.200 | 48.90ms | 4.66mb/s
104.19.159.0:443#麒麟优选 | 移动 | 104.19.159.0 | 48.07ms | 1.42mb/s
172.64.155.214:443#麒麟优选 | 移动 | 172.64.155.214 | 49.10ms | 0.54mb/s
104.18.45.54:443#麒麟优选 | 移动 | 104.18.45.54 | 48.70ms | 0.23mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 67.78ms | 18.71mb/s
172.64.53.47:443#麒麟优选 | 多线 | 172.64.53.47 | 55.97ms | 17.39mb/s
162.159.39.236:443#麒麟优选 | 多线 | 162.159.39.236 | 43.80ms | 14.79mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 55.59ms | 14.36mb/s
198.41.222.19:443#麒麟优选 | 多线 | 198.41.222.19 | 67.65ms | 14.31mb/s
162.159.61.182:443#麒麟优选 | 多线 | 162.159.61.182 | 67.84ms | 14.02mb/s
162.159.11.83:443#麒麟优选 | 多线 | 162.159.11.83 | 67.52ms | 3.96mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 50.96ms | 0.21mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 67.77ms | 0.13mb/s
162.159.38.32:443#麒麟优选 | 多线 | 162.159.38.32 | 63.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
