162.159.198.1:443#麒麟优选 | 07-24 20:39 | BestCF.pages.dev
173.245.59.195:443#麒麟优选 | 电信 | 173.245.59.195 | 41.84ms | 25.60mb/s
172.64.144.241:443#麒麟优选 | 电信 | 172.64.144.241 | 43.02ms | 13.69mb/s
172.64.50.152:443#麒麟优选 | 电信 | 172.64.50.152 | 43.82ms | 10.98mb/s
104.18.42.128:443#麒麟优选 | 电信 | 104.18.42.128 | 43.59ms | 0.69mb/s
162.159.23.241:443#麒麟优选 | 电信 | 162.159.23.241 | 43.90ms | 0.51mb/s
172.64.42.34:443#麒麟优选 | 电信 | 172.64.42.34 | 44.65ms | 0.51mb/s
162.159.49.143:443#麒麟优选 | 电信 | 162.159.49.143 | 43.84ms | 0.47mb/s
104.18.45.220:443#麒麟优选 | 电信 | 104.18.45.220 | 44.51ms | 0.47mb/s
172.64.146.95:443#麒麟优选 | 电信 | 172.64.146.95 | 44.62ms | 0.36mb/s
162.159.9.137:443#麒麟优选 | 电信 | 162.159.9.137 | 44.08ms | 0.32mb/s
104.17.141.108:443#麒麟优选 | 联通 | 104.17.141.108 | 156.91ms | 16.65mb/s
104.17.129.111:443#麒麟优选 | 联通 | 104.17.129.111 | 155.84ms | 12.95mb/s
104.17.137.221:443#麒麟优选 | 联通 | 104.17.137.221 | 157.09ms | 12.51mb/s
104.17.159.36:443#麒麟优选 | 联通 | 104.17.159.36 | 157.48ms | 10.33mb/s
104.29.125.52:443#麒麟优选 | 联通 | 104.29.125.52 | 142.77ms | 4.77mb/s
104.20.20.68:443#麒麟优选 | 联通 | 104.20.20.68 | 132.11ms | 0.21mb/s
104.26.6.124:443#麒麟优选 | 联通 | 104.26.6.124 | 130.61ms | 0.16mb/s
162.159.139.157:443#麒麟优选 | 联通 | 162.159.139.157 | 136.04ms | 0.16mb/s
104.20.19.125:443#麒麟优选 | 联通 | 104.20.19.125 | 129.98ms | 0.10mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 137.36ms | 0.10mb/s
104.19.51.14:443#麒麟优选 | 移动 | 104.19.51.14 | 49.31ms | 0.53mb/s
104.16.247.197:443#麒麟优选 | 移动 | 104.16.247.197 | 51.91ms | 0.47mb/s
104.19.35.142:443#麒麟优选 | 移动 | 104.19.35.142 | 50.76ms | 0.40mb/s
104.19.50.176:443#麒麟优选 | 移动 | 104.19.50.176 | 51.88ms | 0.30mb/s
172.64.152.246:443#麒麟优选 | 移动 | 172.64.152.246 | 50.49ms | 0.16mb/s
104.19.45.34:443#麒麟优选 | 移动 | 104.19.45.34 | 50.80ms | 0.16mb/s
104.19.33.96:443#麒麟优选 | 移动 | 104.19.33.96 | 50.93ms | 0.14mb/s
104.16.144.98:443#麒麟优选 | 移动 | 104.16.144.98 | 51.85ms | 0.14mb/s
104.16.254.153:443#麒麟优选 | 移动 | 104.16.254.153 | 50.87ms | 0.10mb/s
104.16.253.117:443#麒麟优选 | 移动 | 104.16.253.117 | 50.95ms | 0.10mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 67.56ms | 15.67mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 68.16ms | 14.88mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 44.80ms | 14.43mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 63.58ms | 14.04mb/s
172.64.42.13:443#麒麟优选 | 多线 | 172.64.42.13 | 68.11ms | 2.95mb/s
172.64.33.167:443#麒麟优选 | 多线 | 172.64.33.167 | 68.10ms | 0.41mb/s
162.159.27.176:443#麒麟优选 | 多线 | 162.159.27.176 | 68.26ms | 0.38mb/s
172.64.156.191:443#麒麟优选 | 多线 | 172.64.156.191 | 68.49ms | 0.23mb/s
108.162.195.197:443#麒麟优选 | 多线 | 108.162.195.197 | 67.73ms | 0.18mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 61.24ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
