162.159.198.1:443#麒麟优选 | 07-16 01:39 | BestCF.pages.dev
108.162.195.170:443#麒麟优选 | 电信 | 108.162.195.170 | 44.39ms | 3.65mb/s
172.64.152.187:443#麒麟优选 | 电信 | 172.64.152.187 | 43.12ms | 2.15mb/s
172.64.146.234:443#麒麟优选 | 电信 | 172.64.146.234 | 43.92ms | 1.38mb/s
104.18.34.73:443#麒麟优选 | 电信 | 104.18.34.73 | 42.05ms | 1.38mb/s
162.159.34.219:443#麒麟优选 | 电信 | 162.159.34.219 | 43.24ms | 1.06mb/s
104.18.38.17:443#麒麟优选 | 电信 | 104.18.38.17 | 44.35ms | 0.49mb/s
162.159.49.230:443#麒麟优选 | 电信 | 162.159.49.230 | 43.39ms | 0.48mb/s
172.64.38.0:443#麒麟优选 | 电信 | 172.64.38.0 | 43.85ms | 0.44mb/s
198.41.223.240:443#麒麟优选 | 电信 | 198.41.223.240 | 43.98ms | 0.39mb/s
162.159.0.186:443#麒麟优选 | 电信 | 162.159.0.186 | 43.85ms | 0.32mb/s
162.159.160.249:443#麒麟优选 | 联通 | 162.159.160.249 | 143.04ms | 18.08mb/s
104.29.111.141:443#麒麟优选 | 联通 | 104.29.111.141 | 161.27ms | 14.11mb/s
104.20.26.24:443#麒麟优选 | 联通 | 104.20.26.24 | 135.62ms | 0.27mb/s
104.20.17.223:443#麒麟优选 | 联通 | 104.20.17.223 | 134.13ms | 0.19mb/s
104.26.4.43:443#麒麟优选 | 联通 | 104.26.4.43 | 131.82ms | 0.18mb/s
162.159.140.83:443#麒麟优选 | 联通 | 162.159.140.83 | 132.50ms | 0.17mb/s
162.159.135.160:443#麒麟优选 | 联通 | 162.159.135.160 | 136.39ms | 0.15mb/s
172.67.78.215:443#麒麟优选 | 联通 | 172.67.78.215 | 133.11ms | 0.14mb/s
104.20.21.128:443#麒麟优选 | 联通 | 104.20.21.128 | 135.62ms | 0.13mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 136.75ms | 0.13mb/s
104.18.89.107:443#麒麟优选 | 移动 | 104.18.89.107 | 50.56ms | 0.30mb/s
104.18.93.139:443#麒麟优选 | 移动 | 104.18.93.139 | 50.69ms | 0.26mb/s
104.17.114.4:443#麒麟优选 | 移动 | 104.17.114.4 | 50.03ms | 0.23mb/s
104.19.51.125:443#麒麟优选 | 移动 | 104.19.51.125 | 49.87ms | 0.23mb/s
172.64.145.1:443#麒麟优选 | 移动 | 172.64.145.1 | 50.51ms | 0.22mb/s
104.16.156.167:443#麒麟优选 | 移动 | 104.16.156.167 | 50.81ms | 0.21mb/s
104.16.149.150:443#麒麟优选 | 移动 | 104.16.149.150 | 51.44ms | 0.20mb/s
104.16.154.162:443#麒麟优选 | 移动 | 104.16.154.162 | 51.30ms | 0.19mb/s
104.19.33.39:443#麒麟优选 | 移动 | 104.19.33.39 | 49.15ms | 0.17mb/s
104.19.53.108:443#麒麟优选 | 移动 | 104.19.53.108 | 51.40ms | 0.13mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 61.36ms | 17.05mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 61.12ms | 15.83mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 61.68ms | 14.24mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 65.42ms | 14.17mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 55.74ms | 13.79mb/s
162.159.15.208:443#麒麟优选 | 多线 | 162.159.15.208 | 66.23ms | 1.07mb/s
172.64.42.2:443#麒麟优选 | 多线 | 172.64.42.2 | 67.48ms | 0.44mb/s
104.18.42.76:443#麒麟优选 | 多线 | 104.18.42.76 | 67.20ms | 0.27mb/s
162.159.45.178:443#麒麟优选 | 多线 | 162.159.45.178 | 64.15ms | 0.15mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 57.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
