162.159.198.1:443#麒麟优选 | 07-18 09:39 | BestCF.pages.dev
162.159.61.123:443#麒麟优选 | 电信 | 162.159.61.123 | 43.18ms | 71.28mb/s
172.64.158.146:443#麒麟优选 | 电信 | 172.64.158.146 | 43.43ms | 69.97mb/s
162.159.21.153:443#麒麟优选 | 电信 | 162.159.21.153 | 43.58ms | 68.99mb/s
162.159.49.165:443#麒麟优选 | 电信 | 162.159.49.165 | 43.32ms | 68.43mb/s
162.159.1.194:443#麒麟优选 | 电信 | 162.159.1.194 | 43.62ms | 67.20mb/s
104.18.34.230:443#麒麟优选 | 电信 | 104.18.34.230 | 43.27ms | 66.84mb/s
172.64.150.169:443#麒麟优选 | 电信 | 172.64.150.169 | 42.68ms | 66.19mb/s
162.159.33.170:443#麒麟优选 | 电信 | 162.159.33.170 | 43.41ms | 65.56mb/s
162.159.22.135:443#麒麟优选 | 电信 | 162.159.22.135 | 43.49ms | 65.36mb/s
172.64.159.196:443#麒麟优选 | 电信 | 172.64.159.196 | 43.45ms | 65.09mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 135.96ms | 0.27mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 134.53ms | 0.24mb/s
104.26.5.127:443#麒麟优选 | 联通 | 104.26.5.127 | 130.96ms | 0.22mb/s
162.159.146.122:443#麒麟优选 | 联通 | 162.159.146.122 | 135.27ms | 0.20mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 132.08ms | 0.20mb/s
162.159.145.53:443#麒麟优选 | 联通 | 162.159.145.53 | 132.03ms | 0.19mb/s
172.67.78.118:443#麒麟优选 | 联通 | 172.67.78.118 | 130.13ms | 0.18mb/s
104.20.28.87:443#麒麟优选 | 联通 | 104.20.28.87 | 136.71ms | 0.16mb/s
172.67.74.4:443#麒麟优选 | 联通 | 172.67.74.4 | 135.11ms | 0.16mb/s
104.26.15.224:443#麒麟优选 | 联通 | 104.26.15.224 | 133.19ms | 0.10mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 50.34ms | 12.20mb/s
104.17.152.17:443#麒麟优选 | 移动 | 104.17.152.17 | 50.64ms | 9.56mb/s
172.64.229.185:443#麒麟优选 | 移动 | 172.64.229.185 | 49.81ms | 9.27mb/s
172.64.154.123:443#麒麟优选 | 移动 | 172.64.154.123 | 50.28ms | 8.55mb/s
104.17.155.112:443#麒麟优选 | 移动 | 104.17.155.112 | 49.24ms | 7.70mb/s
104.17.154.187:443#麒麟优选 | 移动 | 104.17.154.187 | 50.70ms | 5.70mb/s
172.64.145.87:443#麒麟优选 | 移动 | 172.64.145.87 | 50.30ms | 1.62mb/s
172.64.144.49:443#麒麟优选 | 移动 | 172.64.144.49 | 50.16ms | 1.15mb/s
172.64.155.127:443#麒麟优选 | 移动 | 172.64.155.127 | 50.05ms | 0.63mb/s
172.64.152.31:443#麒麟优选 | 移动 | 172.64.152.31 | 50.79ms | 0.29mb/s
162.159.60.31:443#麒麟优选 | 多线 | 162.159.60.31 | 68.03ms | 18.13mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 56.86ms | 16.75mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 68.01ms | 16.54mb/s
108.162.196.185:443#麒麟优选 | 多线 | 108.162.196.185 | 66.57ms | 14.34mb/s
162.159.1.42:443#麒麟优选 | 多线 | 162.159.1.42 | 67.40ms | 14.20mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 43.71ms | 14.02mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 67.84ms | 13.23mb/s
172.64.159.192:443#麒麟优选 | 多线 | 172.64.159.192 | 66.38ms | 4.07mb/s
104.18.43.116:443#麒麟优选 | 多线 | 104.18.43.116 | 67.36ms | 0.13mb/s
162.159.34.129:443#麒麟优选 | 多线 | 162.159.34.129 | 67.99ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
