162.159.198.1:443#麒麟优选 | 07-03 21:39 | BestCF.pages.dev
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 46.46ms | 57.01mb/s
162.159.24.103:443#麒麟优选 | 电信 | 162.159.24.103 | 46.50ms | 35.99mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 46.34ms | 1.61mb/s
162.159.20.84:443#麒麟优选 | 电信 | 162.159.20.84 | 46.47ms | 0.75mb/s
162.159.18.220:443#麒麟优选 | 电信 | 162.159.18.220 | 46.33ms | 0.51mb/s
162.159.61.146:443#麒麟优选 | 电信 | 162.159.61.146 | 46.49ms | 0.45mb/s
162.159.21.158:443#麒麟优选 | 电信 | 162.159.21.158 | 46.48ms | 0.41mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 46.48ms | 0.39mb/s
162.159.58.10:443#麒麟优选 | 电信 | 162.159.58.10 | 46.48ms | 0.34mb/s
162.159.60.184:443#麒麟优选 | 电信 | 162.159.60.184 | 46.32ms | 0.30mb/s
104.17.153.86:443#麒麟优选 | 联通 | 104.17.153.86 | 161.98ms | 15.12mb/s
104.17.131.83:443#麒麟优选 | 联通 | 104.17.131.83 | 160.71ms | 14.17mb/s
104.17.128.137:443#麒麟优选 | 联通 | 104.17.128.137 | 159.34ms | 13.11mb/s
104.17.151.126:443#麒麟优选 | 联通 | 104.17.151.126 | 159.66ms | 7.85mb/s
172.67.65.118:443#麒麟优选 | 联通 | 172.67.65.118 | 140.12ms | 0.25mb/s
104.20.21.76:443#麒麟优选 | 联通 | 104.20.21.76 | 142.79ms | 0.22mb/s
172.67.72.89:443#麒麟优选 | 联通 | 172.67.72.89 | 143.01ms | 0.18mb/s
172.67.73.147:443#麒麟优选 | 联通 | 172.67.73.147 | 142.76ms | 0.12mb/s
172.67.68.3:443#麒麟优选 | 联通 | 172.67.68.3 | 143.09ms | 0.11mb/s
104.26.1.31:443#麒麟优选 | 联通 | 104.26.1.31 | 139.44ms | 0.11mb/s
104.25.243.171:443#麒麟优选 | 移动 | 104.25.243.171 | 98.65ms | 5.77mb/s
104.25.249.28:443#麒麟优选 | 移动 | 104.25.249.28 | 98.56ms | 4.43mb/s
172.66.2.13:443#麒麟优选 | 移动 | 172.66.2.13 | 97.42ms | 3.86mb/s
104.21.87.164:443#麒麟优选 | 移动 | 104.21.87.164 | 100.19ms | 3.47mb/s
172.66.1.17:443#麒麟优选 | 移动 | 172.66.1.17 | 96.62ms | 3.19mb/s
104.25.251.139:443#麒麟优选 | 移动 | 104.25.251.139 | 99.72ms | 2.30mb/s
104.21.94.27:443#麒麟优选 | 移动 | 104.21.94.27 | 100.04ms | 1.31mb/s
104.25.252.2:443#麒麟优选 | 移动 | 104.25.252.2 | 97.93ms | 1.14mb/s
104.25.241.63:443#麒麟优选 | 移动 | 104.25.241.63 | 100.16ms | 0.94mb/s
104.17.49.222:443#麒麟优选 | 移动 | 104.17.49.222 | 92.23ms | 0.11mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 50.94ms | 15.32mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 61.91ms | 9.12mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 52.56ms | 6.49mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 64.16ms | 2.26mb/s
162.159.22.215:443#麒麟优选 | 多线 | 162.159.22.215 | 67.37ms | 0.40mb/s
162.159.14.91:443#麒麟优选 | 多线 | 162.159.14.91 | 67.63ms | 0.37mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 67.44ms | 0.24mb/s
162.159.44.251:443#麒麟优选 | 多线 | 162.159.44.251 | 55.80ms | 0.14mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 65.36ms | 0.14mb/s
108.162.198.190:443#麒麟优选 | 多线 | 108.162.198.190 | 66.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
