162.159.198.1:443#麒麟优选 | 06-16 16:08 | BestCF.pages.dev
104.18.45.69:443#麒麟优选 | 电信 | 104.18.45.69 | 46.57ms | 59.92mb/s
162.159.20.94:443#麒麟优选 | 电信 | 162.159.20.94 | 46.09ms | 20.00mb/s
162.159.16.48:443#麒麟优选 | 电信 | 162.159.16.48 | 46.08ms | 5.39mb/s
162.159.17.74:443#麒麟优选 | 电信 | 162.159.17.74 | 46.08ms | 3.14mb/s
172.64.40.158:443#麒麟优选 | 电信 | 172.64.40.158 | 46.30ms | 0.74mb/s
162.159.14.3:443#麒麟优选 | 电信 | 162.159.14.3 | 46.34ms | 0.67mb/s
162.159.21.232:443#麒麟优选 | 电信 | 162.159.21.232 | 46.57ms | 0.61mb/s
162.159.18.84:443#麒麟优选 | 电信 | 162.159.18.84 | 46.28ms | 0.50mb/s
162.159.33.232:443#麒麟优选 | 电信 | 162.159.33.232 | 46.57ms | 0.49mb/s
104.18.33.64:443#麒麟优选 | 电信 | 104.18.33.64 | 46.36ms | 0.45mb/s
172.67.64.12:443#麒麟优选 | 联通 | 172.67.64.12 | 119.44ms | 1.69mb/s
172.67.67.189:443#麒麟优选 | 联通 | 172.67.67.189 | 119.89ms | 0.72mb/s
104.20.23.81:443#麒麟优选 | 联通 | 104.20.23.81 | 119.84ms | 0.61mb/s
172.67.66.139:443#麒麟优选 | 联通 | 172.67.66.139 | 120.61ms | 0.53mb/s
104.26.8.19:443#麒麟优选 | 联通 | 104.26.8.19 | 121.26ms | 0.44mb/s
172.67.71.73:443#麒麟优选 | 联通 | 172.67.71.73 | 122.09ms | 0.35mb/s
172.67.70.199:443#麒麟优选 | 联通 | 172.67.70.199 | 117.58ms | 0.30mb/s
172.67.77.194:443#麒麟优选 | 联通 | 172.67.77.194 | 119.80ms | 0.28mb/s
172.67.73.127:443#麒麟优选 | 联通 | 172.67.73.127 | 121.44ms | 0.26mb/s
172.67.75.164:443#麒麟优选 | 联通 | 172.67.75.164 | 121.30ms | 0.16mb/s
104.17.52.68:443#麒麟优选 | 移动 | 104.17.52.68 | 50.65ms | 0.48mb/s
198.41.208.141:443#麒麟优选 | 移动 | 198.41.208.141 | 50.72ms | 0.35mb/s
104.17.223.184:443#麒麟优选 | 移动 | 104.17.223.184 | 50.61ms | 0.33mb/s
104.17.50.50:443#麒麟优选 | 移动 | 104.17.50.50 | 49.86ms | 0.29mb/s
104.17.102.205:443#麒麟优选 | 移动 | 104.17.102.205 | 49.81ms | 0.27mb/s
104.18.44.24:443#麒麟优选 | 移动 | 104.18.44.24 | 50.54ms | 0.27mb/s
104.16.154.155:443#麒麟优选 | 移动 | 104.16.154.155 | 50.48ms | 0.26mb/s
104.18.35.131:443#麒麟优选 | 移动 | 104.18.35.131 | 48.06ms | 0.25mb/s
104.17.170.127:443#麒麟优选 | 移动 | 104.17.170.127 | 50.42ms | 0.19mb/s
104.17.222.110:443#麒麟优选 | 移动 | 104.17.222.110 | 50.59ms | 0.17mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 40.48ms | 15.53mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 56.19ms | 14.85mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 67.34ms | 14.59mb/s
162.159.38.252:443#麒麟优选 | 多线 | 162.159.38.252 | 67.34ms | 14.33mb/s
162.159.20.196:443#麒麟优选 | 多线 | 162.159.20.196 | 67.16ms | 2.65mb/s
162.159.46.153:443#麒麟优选 | 多线 | 162.159.46.153 | 66.55ms | 1.34mb/s
162.159.27.38:443#麒麟优选 | 多线 | 162.159.27.38 | 65.53ms | 0.53mb/s
162.159.62.48:443#麒麟优选 | 多线 | 162.159.62.48 | 66.05ms | 0.48mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 63.64ms | 0.42mb/s
172.64.53.140:443#麒麟优选 | 多线 | 172.64.53.140 | 47.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
