162.159.198.1:443#麒麟优选 | 06-06 22:39 | BestCF.pages.dev
162.159.45.108:443#麒麟优选 | 电信 | 162.159.45.108 | 51.88ms | 60.59mb/s
162.159.44.4:443#麒麟优选 | 电信 | 162.159.44.4 | 52.44ms | 60.23mb/s
172.64.52.55:443#麒麟优选 | 电信 | 172.64.52.55 | 52.39ms | 58.45mb/s
162.159.39.81:443#麒麟优选 | 电信 | 162.159.39.81 | 52.42ms | 58.08mb/s
172.64.53.229:443#麒麟优选 | 电信 | 172.64.53.229 | 52.83ms | 5.42mb/s
162.159.38.105:443#麒麟优选 | 电信 | 162.159.38.105 | 51.97ms | 1.04mb/s
108.162.198.250:443#麒麟优选 | 电信 | 108.162.198.250 | 52.13ms | 0.96mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 46.57ms | 0.67mb/s
104.18.41.34:443#麒麟优选 | 电信 | 104.18.41.34 | 46.87ms | 0.32mb/s
198.41.223.17:443#麒麟优选 | 电信 | 198.41.223.17 | 47.23ms | 0.31mb/s
104.20.24.1:443#麒麟优选 | 联通 | 104.20.24.1 | 121.46ms | 3.36mb/s
172.67.78.253:443#麒麟优选 | 联通 | 172.67.78.253 | 122.44ms | 1.67mb/s
104.20.30.224:443#麒麟优选 | 联通 | 104.20.30.224 | 121.29ms | 1.21mb/s
104.26.8.93:443#麒麟优选 | 联通 | 104.26.8.93 | 121.82ms | 1.04mb/s
172.67.68.227:443#麒麟优选 | 联通 | 172.67.68.227 | 120.66ms | 0.43mb/s
104.26.12.21:443#麒麟优选 | 联通 | 104.26.12.21 | 123.63ms | 0.30mb/s
104.20.26.164:443#麒麟优选 | 联通 | 104.20.26.164 | 122.06ms | 0.30mb/s
172.67.73.157:443#麒麟优选 | 联通 | 172.67.73.157 | 122.08ms | 0.28mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 122.83ms | 0.19mb/s
104.26.10.136:443#麒麟优选 | 联通 | 104.26.10.136 | 123.86ms | 0.14mb/s
104.17.24.79:443#麒麟优选 | 移动 | 104.17.24.79 | 51.98ms | 0.19mb/s
104.17.20.53:443#麒麟优选 | 移动 | 104.17.20.53 | 51.34ms | 0.16mb/s
104.19.156.50:443#麒麟优选 | 移动 | 104.19.156.50 | 50.72ms | 0.16mb/s
104.18.92.31:443#麒麟优选 | 移动 | 104.18.92.31 | 50.96ms | 0.15mb/s
104.17.17.145:443#麒麟优选 | 移动 | 104.17.17.145 | 50.57ms | 0.14mb/s
104.16.159.190:443#麒麟优选 | 移动 | 104.16.159.190 | 51.81ms | 0.14mb/s
104.17.218.182:443#麒麟优选 | 移动 | 104.17.218.182 | 49.98ms | 0.13mb/s
104.17.103.70:443#麒麟优选 | 移动 | 104.17.103.70 | 50.96ms | 0.12mb/s
104.17.26.123:443#麒麟优选 | 移动 | 104.17.26.123 | 51.51ms | 0.12mb/s
104.18.85.103:443#麒麟优选 | 移动 | 104.18.85.103 | 51.16ms | 0.10mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 44.39ms | 15.17mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 49.02ms | 14.04mb/s
172.64.53.106:443#麒麟优选 | 多线 | 172.64.53.106 | 48.73ms | 0.27mb/s
162.159.49.108:443#麒麟优选 | 多线 | 162.159.49.108 | 69.37ms | 0.25mb/s
162.159.14.81:443#麒麟优选 | 多线 | 162.159.14.81 | 69.43ms | 0.23mb/s
162.159.9.147:443#麒麟优选 | 多线 | 162.159.9.147 | 68.79ms | 0.18mb/s
104.18.39.223:443#麒麟优选 | 多线 | 104.18.39.223 | 67.24ms | 0.18mb/s
162.159.25.15:443#麒麟优选 | 多线 | 162.159.25.15 | 69.54ms | 0.15mb/s
172.64.41.103:443#麒麟优选 | 多线 | 172.64.41.103 | 69.43ms | 0.14mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 61.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
