162.159.198.1:443#麒麟优选 | 07-06 19:39 | BestCF.pages.dev
172.64.153.179:443#麒麟优选 | 电信 | 172.64.153.179 | 46.54ms | 72.04mb/s
162.159.17.240:443#麒麟优选 | 电信 | 162.159.17.240 | 46.36ms | 67.62mb/s
198.41.211.102:443#麒麟优选 | 电信 | 198.41.211.102 | 46.49ms | 66.78mb/s
162.159.5.167:443#麒麟优选 | 电信 | 162.159.5.167 | 46.54ms | 65.55mb/s
162.159.12.58:443#麒麟优选 | 电信 | 162.159.12.58 | 46.54ms | 65.53mb/s
198.41.223.254:443#麒麟优选 | 电信 | 198.41.223.254 | 46.56ms | 65.38mb/s
104.18.39.52:443#麒麟优选 | 电信 | 104.18.39.52 | 46.41ms | 64.99mb/s
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 46.39ms | 64.95mb/s
162.159.32.229:443#麒麟优选 | 电信 | 162.159.32.229 | 46.25ms | 64.50mb/s
162.159.46.141:443#麒麟优选 | 电信 | 162.159.46.141 | 46.27ms | 58.23mb/s
104.26.12.73:443#麒麟优选 | 联通 | 104.26.12.73 | 140.14ms | 1.74mb/s
104.20.26.77:443#麒麟优选 | 联通 | 104.20.26.77 | 141.94ms | 0.85mb/s
172.67.68.60:443#麒麟优选 | 联通 | 172.67.68.60 | 140.38ms | 0.27mb/s
104.20.18.249:443#麒麟优选 | 联通 | 104.20.18.249 | 141.30ms | 0.25mb/s
172.67.65.192:443#麒麟优选 | 联通 | 172.67.65.192 | 138.75ms | 0.23mb/s
104.20.20.8:443#麒麟优选 | 联通 | 104.20.20.8 | 141.83ms | 0.22mb/s
172.67.76.88:443#麒麟优选 | 联通 | 172.67.76.88 | 139.05ms | 0.19mb/s
104.20.17.131:443#麒麟优选 | 联通 | 104.20.17.131 | 142.74ms | 0.15mb/s
172.67.64.176:443#麒麟优选 | 联通 | 172.67.64.176 | 142.60ms | 0.12mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 141.03ms | 0.12mb/s
172.64.154.146:443#麒麟优选 | 移动 | 172.64.154.146 | 81.19ms | 0.26mb/s
104.18.91.106:443#麒麟优选 | 移动 | 104.18.91.106 | 58.07ms | 0.21mb/s
104.18.44.215:443#麒麟优选 | 移动 | 104.18.44.215 | 66.19ms | 0.21mb/s
104.19.50.199:443#麒麟优选 | 移动 | 104.19.50.199 | 67.57ms | 0.16mb/s
104.16.254.40:443#麒麟优选 | 移动 | 104.16.254.40 | 91.50ms | 0.14mb/s
104.16.250.201:443#麒麟优选 | 移动 | 104.16.250.201 | 52.52ms | 0.14mb/s
104.19.48.128:443#麒麟优选 | 移动 | 104.19.48.128 | 82.19ms | 0.12mb/s
104.18.93.108:443#麒麟优选 | 移动 | 104.18.93.108 | 85.62ms | 0.11mb/s
104.16.244.97:443#麒麟优选 | 移动 | 104.16.244.97 | 56.81ms | 0.11mb/s
172.64.156.187:443#麒麟优选 | 移动 | 172.64.156.187 | 88.04ms | 0.10mb/s
172.64.144.47:443#麒麟优选 | 多线 | 172.64.144.47 | 67.10ms | 14.76mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 61.73ms | 14.32mb/s
162.159.38.248:443#麒麟优选 | 多线 | 162.159.38.248 | 44.04ms | 14.32mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 49.00ms | 14.22mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 62.11ms | 14.10mb/s
162.159.33.164:443#麒麟优选 | 多线 | 162.159.33.164 | 67.08ms | 14.04mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 51.02ms | 4.61mb/s
172.64.33.66:443#麒麟优选 | 多线 | 172.64.33.66 | 67.25ms | 0.14mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 55.03ms | 0.12mb/s
172.64.156.27:443#麒麟优选 | 多线 | 172.64.156.27 | 64.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
