162.159.198.1:443#麒麟优选 | 06-07 08:39 | BestCF.pages.dev
172.64.38.174:443#麒麟优选 | 电信 | 172.64.38.174 | 46.35ms | 67.35mb/s
162.159.33.137:443#麒麟优选 | 电信 | 162.159.33.137 | 46.44ms | 66.98mb/s
108.162.196.7:443#麒麟优选 | 电信 | 108.162.196.7 | 46.44ms | 66.67mb/s
104.18.32.122:443#麒麟优选 | 电信 | 104.18.32.122 | 46.23ms | 66.28mb/s
162.159.13.114:443#麒麟优选 | 电信 | 162.159.13.114 | 46.34ms | 66.16mb/s
162.159.35.149:443#麒麟优选 | 电信 | 162.159.35.149 | 46.35ms | 66.02mb/s
104.18.45.103:443#麒麟优选 | 电信 | 104.18.45.103 | 46.40ms | 65.44mb/s
108.162.192.254:443#麒麟优选 | 电信 | 108.162.192.254 | 46.42ms | 65.30mb/s
172.64.152.68:443#麒麟优选 | 电信 | 172.64.152.68 | 46.31ms | 65.27mb/s
173.245.58.21:443#麒麟优选 | 电信 | 173.245.58.21 | 46.35ms | 61.53mb/s
104.20.16.68:443#麒麟优选 | 联通 | 104.20.16.68 | 122.16ms | 7.06mb/s
104.26.10.215:443#麒麟优选 | 联通 | 104.26.10.215 | 121.38ms | 3.53mb/s
172.67.64.202:443#麒麟优选 | 联通 | 172.67.64.202 | 121.34ms | 2.98mb/s
104.26.2.78:443#麒麟优选 | 联通 | 104.26.2.78 | 121.56ms | 2.92mb/s
172.67.68.132:443#麒麟优选 | 联通 | 172.67.68.132 | 120.13ms | 1.98mb/s
172.67.72.186:443#麒麟优选 | 联通 | 172.67.72.186 | 120.27ms | 0.76mb/s
104.20.19.230:443#麒麟优选 | 联通 | 104.20.19.230 | 122.22ms | 0.71mb/s
104.20.24.150:443#麒麟优选 | 联通 | 104.20.24.150 | 120.08ms | 0.63mb/s
172.67.67.197:443#麒麟优选 | 联通 | 172.67.67.197 | 120.91ms | 0.34mb/s
172.67.75.80:443#麒麟优选 | 联通 | 172.67.75.80 | 121.74ms | 0.20mb/s
104.17.18.68:443#麒麟优选 | 移动 | 104.17.18.68 | 49.15ms | 1.12mb/s
104.16.241.32:443#麒麟优选 | 移动 | 104.16.241.32 | 49.28ms | 0.73mb/s
104.16.252.185:443#麒麟优选 | 移动 | 104.16.252.185 | 47.92ms | 0.61mb/s
104.17.30.141:443#麒麟优选 | 移动 | 104.17.30.141 | 47.45ms | 0.53mb/s
104.17.16.158:443#麒麟优选 | 移动 | 104.17.16.158 | 48.98ms | 0.51mb/s
104.16.245.144:443#麒麟优选 | 移动 | 104.16.245.144 | 49.12ms | 0.42mb/s
104.16.250.11:443#麒麟优选 | 移动 | 104.16.250.11 | 48.82ms | 0.32mb/s
104.17.31.97:443#麒麟优选 | 移动 | 104.17.31.97 | 48.89ms | 0.29mb/s
104.16.255.19:443#麒麟优选 | 移动 | 104.16.255.19 | 48.10ms | 0.28mb/s
104.17.17.34:443#麒麟优选 | 移动 | 104.17.17.34 | 48.48ms | 0.26mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 68.32ms | 15.87mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 56.01ms | 14.79mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 62.31ms | 14.48mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 44.25ms | 14.35mb/s
162.159.39.69:443#麒麟优选 | 多线 | 162.159.39.69 | 54.62ms | 14.19mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 61.77ms | 13.99mb/s
162.159.12.241:443#麒麟优选 | 多线 | 162.159.12.241 | 67.58ms | 13.53mb/s
172.64.156.156:443#麒麟优选 | 多线 | 172.64.156.156 | 67.59ms | 1.27mb/s
172.64.52.116:443#麒麟优选 | 多线 | 172.64.52.116 | 62.07ms | 0.13mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 49.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
