162.159.198.1:443#麒麟优选 | 07-23 00:09 | BestCF.pages.dev
172.64.52.47:443#麒麟优选 | 电信 | 172.64.52.47 | 52.51ms | 59.03mb/s
162.159.44.98:443#麒麟优选 | 电信 | 162.159.44.98 | 56.29ms | 58.80mb/s
172.64.229.134:443#麒麟优选 | 电信 | 172.64.229.134 | 53.16ms | 56.00mb/s
162.159.39.48:443#麒麟优选 | 电信 | 162.159.39.48 | 51.92ms | 30.17mb/s
172.64.53.99:443#麒麟优选 | 电信 | 172.64.53.99 | 53.80ms | 19.08mb/s
162.159.45.199:443#麒麟优选 | 电信 | 162.159.45.199 | 63.65ms | 2.77mb/s
162.159.38.184:443#麒麟优选 | 电信 | 162.159.38.184 | 52.56ms | 1.25mb/s
108.162.198.37:443#麒麟优选 | 电信 | 108.162.198.37 | 52.65ms | 1.01mb/s
104.17.218.184:443#麒麟优选 | 电信 | 104.17.218.184 | 157.77ms | 0.51mb/s
172.64.146.114:443#麒麟优选 | 电信 | 172.64.146.114 | 67.11ms | 0.36mb/s
104.17.157.66:443#麒麟优选 | 联通 | 104.17.157.66 | 162.90ms | 14.53mb/s
104.17.129.82:443#麒麟优选 | 联通 | 104.17.129.82 | 163.35ms | 14.14mb/s
104.17.137.224:443#麒麟优选 | 联通 | 104.17.137.224 | 150.73ms | 13.85mb/s
104.17.134.153:443#麒麟优选 | 联通 | 104.17.134.153 | 156.71ms | 12.16mb/s
104.29.125.192:443#麒麟优选 | 联通 | 104.29.125.192 | 163.62ms | 12.15mb/s
104.17.150.4:443#麒麟优选 | 联通 | 104.17.150.4 | 159.20ms | 9.44mb/s
104.17.153.20:443#麒麟优选 | 联通 | 104.17.153.20 | 163.52ms | 9.44mb/s
198.41.219.109:443#麒麟优选 | 联通 | 198.41.219.109 | 154.95ms | 9.04mb/s
104.20.31.59:443#麒麟优选 | 联通 | 104.20.31.59 | 134.79ms | 0.30mb/s
162.159.150.190:443#麒麟优选 | 联通 | 162.159.150.190 | 135.65ms | 0.14mb/s
172.66.1.159:443#麒麟优选 | 移动 | 172.66.1.159 | 142.95ms | 7.26mb/s
104.19.146.154:443#麒麟优选 | 移动 | 104.19.146.154 | 103.58ms | 0.32mb/s
104.19.155.169:443#麒麟优选 | 移动 | 104.19.155.169 | 98.09ms | 0.19mb/s
104.19.158.133:443#麒麟优选 | 移动 | 104.19.158.133 | 130.79ms | 0.16mb/s
104.19.145.202:443#麒麟优选 | 移动 | 104.19.145.202 | 65.00ms | 0.12mb/s
172.64.159.227:443#麒麟优选 | 移动 | 172.64.159.227 | 95.00ms | 0.11mb/s
104.17.48.22:443#麒麟优选 | 移动 | 104.17.48.22 | 141.85ms | 0.11mb/s
104.19.147.152:443#麒麟优选 | 移动 | 104.19.147.152 | 133.03ms | 0.11mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 84.62ms | 0.10mb/s
172.64.229.89:443#麒麟优选 | 移动 | 172.64.229.89 | 96.05ms | 0.10mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 40.39ms | 14.61mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 49.72ms | 1.16mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 68.34ms | 0.74mb/s
162.159.38.241:443#麒麟优选 | 多线 | 162.159.38.241 | 68.33ms | 0.33mb/s
162.159.17.234:443#麒麟优选 | 多线 | 162.159.17.234 | 68.88ms | 0.21mb/s
162.159.23.205:443#麒麟优选 | 多线 | 162.159.23.205 | 67.46ms | 0.17mb/s
198.41.222.109:443#麒麟优选 | 多线 | 198.41.222.109 | 67.01ms | 0.15mb/s
172.64.40.246:443#麒麟优选 | 多线 | 172.64.40.246 | 68.51ms | 0.12mb/s
162.159.12.31:443#麒麟优选 | 多线 | 162.159.12.31 | 68.86ms | 0.12mb/s
162.159.58.163:443#麒麟优选 | 多线 | 162.159.58.163 | 66.62ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
