162.159.198.1:443#麒麟优选 | 06-30 11:09 | BestCF.pages.dev
162.159.10.59:443#麒麟优选 | 电信 | 162.159.10.59 | 46.31ms | 66.69mb/s
162.159.24.154:443#麒麟优选 | 电信 | 162.159.24.154 | 46.52ms | 66.01mb/s
108.162.193.84:443#麒麟优选 | 电信 | 108.162.193.84 | 46.49ms | 65.27mb/s
162.159.11.16:443#麒麟优选 | 电信 | 162.159.11.16 | 46.51ms | 63.64mb/s
104.18.36.26:443#麒麟优选 | 电信 | 104.18.36.26 | 46.31ms | 63.63mb/s
162.159.20.209:443#麒麟优选 | 电信 | 162.159.20.209 | 46.47ms | 59.12mb/s
172.64.156.156:443#麒麟优选 | 电信 | 172.64.156.156 | 46.38ms | 50.81mb/s
162.159.23.218:443#麒麟优选 | 电信 | 162.159.23.218 | 46.46ms | 35.88mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.48ms | 16.04mb/s
162.159.58.15:443#麒麟优选 | 电信 | 162.159.58.15 | 46.41ms | 2.81mb/s
104.20.21.164:443#麒麟优选 | 联通 | 104.20.21.164 | 139.75ms | 1.78mb/s
172.67.72.139:443#麒麟优选 | 联通 | 172.67.72.139 | 141.69ms | 1.13mb/s
104.20.30.39:443#麒麟优选 | 联通 | 104.20.30.39 | 139.31ms | 0.57mb/s
172.67.76.169:443#麒麟优选 | 联通 | 172.67.76.169 | 141.86ms | 0.37mb/s
104.26.4.95:443#麒麟优选 | 联通 | 104.26.4.95 | 139.95ms | 0.30mb/s
104.26.7.236:443#麒麟优选 | 联通 | 104.26.7.236 | 139.42ms | 0.27mb/s
172.67.78.29:443#麒麟优选 | 联通 | 172.67.78.29 | 138.29ms | 0.23mb/s
104.26.11.203:443#麒麟优选 | 联通 | 104.26.11.203 | 141.97ms | 0.23mb/s
104.20.16.187:443#麒麟优选 | 联通 | 104.20.16.187 | 140.04ms | 0.22mb/s
104.26.6.120:443#麒麟优选 | 联通 | 104.26.6.120 | 139.06ms | 0.21mb/s
172.64.147.75:443#麒麟优选 | 移动 | 172.64.147.75 | 48.48ms | 6.43mb/s
198.41.208.244:443#麒麟优选 | 移动 | 198.41.208.244 | 54.17ms | 3.38mb/s
172.64.158.233:443#麒麟优选 | 移动 | 172.64.158.233 | 49.55ms | 1.60mb/s
172.64.144.253:443#麒麟优选 | 移动 | 172.64.144.253 | 52.66ms | 1.27mb/s
104.19.51.105:443#麒麟优选 | 移动 | 104.19.51.105 | 57.58ms | 0.70mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 50.69ms | 0.61mb/s
198.41.209.220:443#麒麟优选 | 移动 | 198.41.209.220 | 54.20ms | 0.47mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 51.13ms | 0.40mb/s
172.64.145.240:443#麒麟优选 | 移动 | 172.64.145.240 | 49.83ms | 0.27mb/s
172.64.157.247:443#麒麟优选 | 移动 | 172.64.157.247 | 49.94ms | 0.23mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 59.44ms | 14.37mb/s
172.64.48.205:443#麒麟优选 | 多线 | 172.64.48.205 | 65.69ms | 14.34mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 44.36ms | 14.30mb/s
162.159.2.217:443#麒麟优选 | 多线 | 162.159.2.217 | 67.60ms | 14.10mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 68.62ms | 12.79mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 66.45ms | 9.56mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 50.00ms | 9.41mb/s
162.159.19.174:443#麒麟优选 | 多线 | 162.159.19.174 | 68.48ms | 0.76mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 50.15ms | 0.14mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 62.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
