162.159.198.1:443#麒麟优选 | 07-20 20:09 | BestCF.pages.dev
198.41.223.108:443#麒麟优选 | 电信 | 198.41.223.108 | 43.89ms | 2.99mb/s
162.159.12.36:443#麒麟优选 | 电信 | 162.159.12.36 | 43.85ms | 0.95mb/s
162.159.16.218:443#麒麟优选 | 电信 | 162.159.16.218 | 43.80ms | 0.84mb/s
162.159.20.174:443#麒麟优选 | 电信 | 162.159.20.174 | 43.74ms | 0.84mb/s
172.64.33.13:443#麒麟优选 | 电信 | 172.64.33.13 | 43.75ms | 0.67mb/s
104.18.37.170:443#麒麟优选 | 电信 | 104.18.37.170 | 43.01ms | 0.45mb/s
172.64.145.50:443#麒麟优选 | 电信 | 172.64.145.50 | 43.10ms | 0.40mb/s
108.162.192.50:443#麒麟优选 | 电信 | 108.162.192.50 | 42.93ms | 0.38mb/s
162.159.21.54:443#麒麟优选 | 电信 | 162.159.21.54 | 43.86ms | 0.37mb/s
162.159.0.153:443#麒麟优选 | 电信 | 162.159.0.153 | 42.98ms | 0.36mb/s
172.67.71.18:443#麒麟优选 | 联通 | 172.67.71.18 | 130.48ms | 0.21mb/s
172.67.74.201:443#麒麟优选 | 联通 | 172.67.74.201 | 136.63ms | 0.17mb/s
172.67.79.148:443#麒麟优选 | 联通 | 172.67.79.148 | 131.51ms | 0.16mb/s
104.20.18.44:443#麒麟优选 | 联通 | 104.20.18.44 | 135.90ms | 0.16mb/s
104.26.10.117:443#麒麟优选 | 联通 | 104.26.10.117 | 134.83ms | 0.14mb/s
162.159.139.222:443#麒麟优选 | 联通 | 162.159.139.222 | 135.22ms | 0.14mb/s
172.67.67.103:443#麒麟优选 | 联通 | 172.67.67.103 | 134.48ms | 0.13mb/s
104.20.26.27:443#麒麟优选 | 联通 | 104.20.26.27 | 136.81ms | 0.13mb/s
162.159.155.132:443#麒麟优选 | 联通 | 162.159.155.132 | 133.80ms | 0.11mb/s
104.20.31.69:443#麒麟优选 | 联通 | 104.20.31.69 | 134.77ms | 0.10mb/s
104.17.54.214:443#麒麟优选 | 移动 | 104.17.54.214 | 53.93ms | 0.30mb/s
172.64.157.195:443#麒麟优选 | 移动 | 172.64.157.195 | 72.11ms | 0.28mb/s
104.17.23.108:443#麒麟优选 | 移动 | 104.17.23.108 | 62.90ms | 0.22mb/s
104.19.47.209:443#麒麟优选 | 移动 | 104.19.47.209 | 52.97ms | 0.21mb/s
104.16.242.215:443#麒麟优选 | 移动 | 104.16.242.215 | 56.58ms | 0.18mb/s
104.16.252.6:443#麒麟优选 | 移动 | 104.16.252.6 | 69.59ms | 0.16mb/s
172.64.229.78:443#麒麟优选 | 移动 | 172.64.229.78 | 76.68ms | 0.15mb/s
172.64.156.43:443#麒麟优选 | 移动 | 172.64.156.43 | 65.73ms | 0.13mb/s
172.64.152.121:443#麒麟优选 | 移动 | 172.64.152.121 | 55.13ms | 0.11mb/s
104.17.29.193:443#麒麟优选 | 移动 | 104.17.29.193 | 52.87ms | 0.10mb/s
172.64.35.31:443#麒麟优选 | 多线 | 172.64.35.31 | 68.44ms | 16.93mb/s
108.162.196.219:443#麒麟优选 | 多线 | 108.162.196.219 | 68.09ms | 14.55mb/s
172.64.52.54:443#麒麟优选 | 多线 | 172.64.52.54 | 62.65ms | 14.50mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 55.29ms | 12.59mb/s
162.159.13.162:443#麒麟优选 | 多线 | 162.159.13.162 | 66.93ms | 11.71mb/s
172.64.53.179:443#麒麟优选 | 多线 | 172.64.53.179 | 60.06ms | 10.85mb/s
104.18.40.50:443#麒麟优选 | 多线 | 104.18.40.50 | 67.38ms | 1.57mb/s
162.159.14.104:443#麒麟优选 | 多线 | 162.159.14.104 | 68.10ms | 0.84mb/s
172.64.154.191:443#麒麟优选 | 多线 | 172.64.154.191 | 67.68ms | 0.48mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 61.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
