162.159.198.1:443#麒麟优选 | 07-01 14:09 | BestCF.pages.dev
162.159.45.116:443#麒麟优选 | 电信 | 162.159.45.116 | 53.06ms | 61.76mb/s
162.159.44.218:443#麒麟优选 | 电信 | 162.159.44.218 | 52.65ms | 61.25mb/s
172.64.53.17:443#麒麟优选 | 电信 | 172.64.53.17 | 52.76ms | 60.94mb/s
108.162.198.254:443#麒麟优选 | 电信 | 108.162.198.254 | 52.32ms | 60.62mb/s
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 53.87ms | 60.01mb/s
172.64.52.100:443#麒麟优选 | 电信 | 172.64.52.100 | 52.44ms | 57.53mb/s
162.159.39.1:443#麒麟优选 | 电信 | 162.159.39.1 | 52.16ms | 53.76mb/s
162.159.38.22:443#麒麟优选 | 电信 | 162.159.38.22 | 52.09ms | 52.17mb/s
104.19.17.135:443#麒麟优选 | 电信 | 104.19.17.135 | 148.33ms | 4.85mb/s
104.17.116.208:443#麒麟优选 | 电信 | 104.17.116.208 | 147.75ms | 3.30mb/s
104.17.158.116:443#麒麟优选 | 联通 | 104.17.158.116 | 159.62ms | 21.00mb/s
104.17.147.253:443#麒麟优选 | 联通 | 104.17.147.253 | 157.52ms | 20.50mb/s
104.17.146.130:443#麒麟优选 | 联通 | 104.17.146.130 | 158.76ms | 19.69mb/s
104.17.136.223:443#麒麟优选 | 联通 | 104.17.136.223 | 154.16ms | 19.58mb/s
104.17.150.30:443#麒麟优选 | 联通 | 104.17.150.30 | 163.30ms | 19.29mb/s
104.17.137.37:443#麒麟优选 | 联通 | 104.17.137.37 | 160.52ms | 14.37mb/s
104.17.135.140:443#麒麟优选 | 联通 | 104.17.135.140 | 162.92ms | 14.09mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 144.90ms | 0.28mb/s
172.67.68.237:443#麒麟优选 | 联通 | 172.67.68.237 | 140.93ms | 0.15mb/s
104.26.5.226:443#麒麟优选 | 联通 | 104.26.5.226 | 141.40ms | 0.12mb/s
104.18.44.148:443#麒麟优选 | 移动 | 104.18.44.148 | 56.57ms | 1.44mb/s
172.64.154.153:443#麒麟优选 | 移动 | 172.64.154.153 | 52.65ms | 1.10mb/s
172.64.157.3:443#麒麟优选 | 移动 | 172.64.157.3 | 53.00ms | 0.98mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 51.31ms | 0.58mb/s
172.64.159.199:443#麒麟优选 | 移动 | 172.64.159.199 | 53.84ms | 0.51mb/s
172.64.229.178:443#麒麟优选 | 移动 | 172.64.229.178 | 51.65ms | 0.48mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 53.73ms | 0.31mb/s
198.41.208.134:443#麒麟优选 | 移动 | 198.41.208.134 | 53.01ms | 0.28mb/s
172.64.156.174:443#麒麟优选 | 移动 | 172.64.156.174 | 55.86ms | 0.21mb/s
172.64.158.70:443#麒麟优选 | 移动 | 172.64.158.70 | 55.72ms | 0.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 37.06ms | 14.55mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 67.76ms | 14.43mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 61.53ms | 13.95mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 49.63ms | 8.96mb/s
172.64.52.217:443#麒麟优选 | 多线 | 172.64.52.217 | 70.46ms | 8.51mb/s
172.66.0.43:443#麒麟优选 | 多线 | 172.66.0.43 | 139.38ms | 2.84mb/s
104.18.157.183:443#麒麟优选 | 多线 | 104.18.157.183 | 138.18ms | 0.37mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 55.06ms | 0.14mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 59.19ms | 0.14mb/s
162.159.38.23:443#麒麟优选 | 多线 | 162.159.38.23 | 62.01ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
