162.159.198.1:443#麒麟优选 | 07-19 14:39 | BestCF.pages.dev
162.159.14.98:443#麒麟优选 | 电信 | 162.159.14.98 | 43.61ms | 45.97mb/s
162.159.18.26:443#麒麟优选 | 电信 | 162.159.18.26 | 43.01ms | 27.27mb/s
162.159.36.82:443#麒麟优选 | 电信 | 162.159.36.82 | 42.66ms | 22.99mb/s
162.159.17.205:443#麒麟优选 | 电信 | 162.159.17.205 | 43.59ms | 2.29mb/s
162.159.46.100:443#麒麟优选 | 电信 | 162.159.46.100 | 43.52ms | 0.78mb/s
104.18.46.56:443#麒麟优选 | 电信 | 104.18.46.56 | 43.51ms | 0.69mb/s
162.159.41.89:443#麒麟优选 | 电信 | 162.159.41.89 | 42.56ms | 0.56mb/s
108.162.192.80:443#麒麟优选 | 电信 | 108.162.192.80 | 43.41ms | 0.47mb/s
162.159.4.200:443#麒麟优选 | 电信 | 162.159.4.200 | 43.53ms | 0.45mb/s
162.159.7.37:443#麒麟优选 | 电信 | 162.159.7.37 | 43.55ms | 0.37mb/s
104.17.128.119:443#麒麟优选 | 联通 | 104.17.128.119 | 153.83ms | 22.63mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 133.57ms | 0.21mb/s
104.26.14.229:443#麒麟优选 | 联通 | 104.26.14.229 | 132.11ms | 0.20mb/s
104.26.15.104:443#麒麟优选 | 联通 | 104.26.15.104 | 128.98ms | 0.19mb/s
162.159.155.206:443#麒麟优选 | 联通 | 162.159.155.206 | 133.01ms | 0.19mb/s
172.67.64.35:443#麒麟优选 | 联通 | 172.67.64.35 | 131.49ms | 0.18mb/s
104.26.10.58:443#麒麟优选 | 联通 | 104.26.10.58 | 133.63ms | 0.17mb/s
162.159.137.95:443#麒麟优选 | 联通 | 162.159.137.95 | 132.98ms | 0.15mb/s
162.159.156.88:443#麒麟优选 | 联通 | 162.159.156.88 | 137.75ms | 0.12mb/s
104.20.27.167:443#麒麟优选 | 联通 | 104.20.27.167 | 131.13ms | 0.10mb/s
104.17.51.114:443#麒麟优选 | 移动 | 104.17.51.114 | 67.22ms | 0.29mb/s
104.16.144.226:443#麒麟优选 | 移动 | 104.16.144.226 | 82.90ms | 0.23mb/s
104.16.154.164:443#麒麟优选 | 移动 | 104.16.154.164 | 81.34ms | 0.19mb/s
104.16.145.222:443#麒麟优选 | 移动 | 104.16.145.222 | 91.05ms | 0.14mb/s
104.16.242.6:443#麒麟优选 | 移动 | 104.16.242.6 | 54.43ms | 0.12mb/s
104.16.248.156:443#麒麟优选 | 移动 | 104.16.248.156 | 68.39ms | 0.12mb/s
104.18.84.162:443#麒麟优选 | 移动 | 104.18.84.162 | 79.06ms | 0.11mb/s
104.16.150.89:443#麒麟优选 | 移动 | 104.16.150.89 | 56.47ms | 0.11mb/s
104.17.62.214:443#麒麟优选 | 移动 | 104.17.62.214 | 78.10ms | 0.11mb/s
104.17.111.74:443#麒麟优选 | 移动 | 104.17.111.74 | 52.96ms | 0.11mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 39.03ms | 14.53mb/s
162.159.12.88:443#麒麟优选 | 多线 | 162.159.12.88 | 67.18ms | 14.22mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 67.29ms | 14.15mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 55.79ms | 13.80mb/s
162.159.43.38:443#麒麟优选 | 多线 | 162.159.43.38 | 67.43ms | 0.67mb/s
162.159.11.167:443#麒麟优选 | 多线 | 162.159.11.167 | 67.28ms | 0.51mb/s
162.159.3.157:443#麒麟优选 | 多线 | 162.159.3.157 | 67.09ms | 0.47mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 55.36ms | 0.33mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 66.74ms | 0.31mb/s
172.64.155.210:443#麒麟优选 | 多线 | 172.64.155.210 | 66.81ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
