162.159.198.1:443#麒麟优选 | 06-04 12:10 | BestCF.pages.dev
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 46.39ms | 66.85mb/s
162.159.49.14:443#麒麟优选 | 电信 | 162.159.49.14 | 46.40ms | 66.05mb/s
108.162.195.57:443#麒麟优选 | 电信 | 108.162.195.57 | 46.35ms | 48.32mb/s
172.64.38.105:443#麒麟优选 | 电信 | 172.64.38.105 | 46.30ms | 35.17mb/s
172.64.32.56:443#麒麟优选 | 电信 | 172.64.32.56 | 46.37ms | 21.79mb/s
104.18.46.31:443#麒麟优选 | 电信 | 104.18.46.31 | 46.50ms | 14.04mb/s
162.159.34.234:443#麒麟优选 | 电信 | 162.159.34.234 | 46.42ms | 7.82mb/s
162.159.35.194:443#麒麟优选 | 电信 | 162.159.35.194 | 46.49ms | 3.63mb/s
162.159.43.222:443#麒麟优选 | 电信 | 162.159.43.222 | 46.50ms | 0.72mb/s
162.159.61.127:443#麒麟优选 | 电信 | 162.159.61.127 | 46.39ms | 0.65mb/s
104.26.12.52:443#麒麟优选 | 联通 | 104.26.12.52 | 122.89ms | 2.50mb/s
172.67.70.223:443#麒麟优选 | 联通 | 172.67.70.223 | 121.41ms | 2.23mb/s
172.67.77.81:443#麒麟优选 | 联通 | 172.67.77.81 | 122.59ms | 2.17mb/s
104.20.20.190:443#麒麟优选 | 联通 | 104.20.20.190 | 121.65ms | 1.72mb/s
104.26.1.122:443#麒麟优选 | 联通 | 104.26.1.122 | 118.13ms | 0.90mb/s
104.26.3.205:443#麒麟优选 | 联通 | 104.26.3.205 | 121.28ms | 0.46mb/s
172.67.79.73:443#麒麟优选 | 联通 | 172.67.79.73 | 119.93ms | 0.36mb/s
172.67.75.91:443#麒麟优选 | 联通 | 172.67.75.91 | 120.17ms | 0.33mb/s
104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 122.92ms | 0.31mb/s
104.20.31.235:443#麒麟优选 | 联通 | 104.20.31.235 | 122.48ms | 0.20mb/s
104.19.50.153:443#麒麟优选 | 移动 | 104.19.50.153 | 49.32ms | 1.52mb/s
104.17.212.2:443#麒麟优选 | 移动 | 104.17.212.2 | 49.44ms | 0.74mb/s
104.19.63.146:443#麒麟优选 | 移动 | 104.19.63.146 | 49.32ms | 0.52mb/s
104.16.145.239:443#麒麟优选 | 移动 | 104.16.145.239 | 49.07ms | 0.47mb/s
104.19.38.180:443#麒麟优选 | 移动 | 104.19.38.180 | 48.37ms | 0.44mb/s
104.19.154.212:443#麒麟优选 | 移动 | 104.19.154.212 | 48.96ms | 0.42mb/s
104.19.43.150:443#麒麟优选 | 移动 | 104.19.43.150 | 49.10ms | 0.41mb/s
104.17.99.53:443#麒麟优选 | 移动 | 104.17.99.53 | 48.99ms | 0.34mb/s
104.17.104.53:443#麒麟优选 | 移动 | 104.17.104.53 | 49.45ms | 0.26mb/s
104.19.36.246:443#麒麟优选 | 移动 | 104.19.36.246 | 47.09ms | 0.13mb/s
162.159.5.229:443#麒麟优选 | 多线 | 162.159.5.229 | 67.05ms | 16.08mb/s
162.159.38.167:443#麒麟优选 | 多线 | 162.159.38.167 | 61.27ms | 15.60mb/s
162.159.17.218:443#麒麟优选 | 多线 | 162.159.17.218 | 67.21ms | 14.83mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 61.75ms | 14.34mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 49.08ms | 14.05mb/s
172.64.50.19:443#麒麟优选 | 多线 | 172.64.50.19 | 66.95ms | 12.28mb/s
172.64.41.115:443#麒麟优选 | 多线 | 172.64.41.115 | 67.49ms | 11.07mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 68.00ms | 5.86mb/s
162.159.49.57:443#麒麟优选 | 多线 | 162.159.49.57 | 66.85ms | 0.19mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 52.26ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
