162.159.198.1:443#麒麟优选 | 06-27 07:08 | BestCF.pages.dev
108.162.194.156:443#麒麟优选 | 电信 | 108.162.194.156 | 46.23ms | 67.11mb/s
173.245.58.84:443#麒麟优选 | 电信 | 173.245.58.84 | 46.36ms | 66.95mb/s
162.159.60.222:443#麒麟优选 | 电信 | 162.159.60.222 | 46.36ms | 66.74mb/s
104.18.43.99:443#麒麟优选 | 电信 | 104.18.43.99 | 46.35ms | 66.10mb/s
162.159.23.10:443#麒麟优选 | 电信 | 162.159.23.10 | 46.41ms | 66.10mb/s
162.159.41.175:443#麒麟优选 | 电信 | 162.159.41.175 | 46.14ms | 66.08mb/s
172.64.151.14:443#麒麟优选 | 电信 | 172.64.151.14 | 46.14ms | 65.83mb/s
162.159.35.216:443#麒麟优选 | 电信 | 162.159.35.216 | 46.14ms | 65.73mb/s
172.64.155.146:443#麒麟优选 | 电信 | 172.64.155.146 | 46.24ms | 65.64mb/s
172.64.157.158:443#麒麟优选 | 电信 | 172.64.157.158 | 46.33ms | 65.26mb/s
104.20.18.30:443#麒麟优选 | 联通 | 104.20.18.30 | 83.99ms | 42.99mb/s
104.20.30.141:443#麒麟优选 | 联通 | 104.20.30.141 | 82.71ms | 42.79mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 82.79ms | 42.72mb/s
104.26.6.243:443#麒麟优选 | 联通 | 104.26.6.243 | 83.65ms | 42.61mb/s
104.26.8.217:443#麒麟优选 | 联通 | 104.26.8.217 | 82.71ms | 42.36mb/s
104.20.24.78:443#麒麟优选 | 联通 | 104.20.24.78 | 83.88ms | 42.15mb/s
104.26.14.236:443#麒麟优选 | 联通 | 104.26.14.236 | 83.65ms | 41.67mb/s
104.26.15.115:443#麒麟优选 | 联通 | 104.26.15.115 | 83.97ms | 40.92mb/s
104.20.26.100:443#麒麟优选 | 联通 | 104.20.26.100 | 83.57ms | 40.62mb/s
104.26.3.71:443#麒麟优选 | 联通 | 104.26.3.71 | 80.46ms | 38.35mb/s
104.17.19.51:443#麒麟优选 | 移动 | 104.17.19.51 | 49.95ms | 14.63mb/s
172.64.154.238:443#麒麟优选 | 移动 | 172.64.154.238 | 49.35ms | 14.25mb/s
104.19.152.201:443#麒麟优选 | 移动 | 104.19.152.201 | 50.05ms | 14.20mb/s
104.17.100.240:443#麒麟优选 | 移动 | 104.17.100.240 | 49.57ms | 13.65mb/s
104.18.45.216:443#麒麟优选 | 移动 | 104.18.45.216 | 49.90ms | 13.04mb/s
104.17.102.166:443#麒麟优选 | 移动 | 104.17.102.166 | 50.06ms | 12.29mb/s
104.17.53.114:443#麒麟优选 | 移动 | 104.17.53.114 | 49.80ms | 12.25mb/s
172.64.229.141:443#麒麟优选 | 移动 | 172.64.229.141 | 47.69ms | 11.09mb/s
172.64.144.67:443#麒麟优选 | 移动 | 172.64.144.67 | 49.60ms | 7.07mb/s
104.17.117.80:443#麒麟优选 | 移动 | 104.17.117.80 | 50.15ms | 5.58mb/s
172.64.53.6:443#麒麟优选 | 多线 | 172.64.53.6 | 56.79ms | 15.92mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 36.44ms | 14.45mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 48.99ms | 14.38mb/s
108.162.192.190:443#麒麟优选 | 多线 | 108.162.192.190 | 67.73ms | 14.28mb/s
104.18.38.125:443#麒麟优选 | 多线 | 104.18.38.125 | 68.47ms | 13.42mb/s
172.64.42.58:443#麒麟优选 | 多线 | 172.64.42.58 | 67.98ms | 2.06mb/s
162.159.4.34:443#麒麟优选 | 多线 | 162.159.4.34 | 68.49ms | 1.65mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 46.99ms | 0.44mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 57.28ms | 0.14mb/s
172.64.33.39:443#麒麟优选 | 多线 | 172.64.33.39 | 67.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
