162.159.198.1:443#麒麟优选 | 06-28 11:09 | BestCF.pages.dev
172.64.49.68:443#麒麟优选 | 电信 | 172.64.49.68 | 46.20ms | 68.31mb/s
162.159.18.43:443#麒麟优选 | 电信 | 162.159.18.43 | 46.36ms | 68.16mb/s
108.162.196.31:443#麒麟优选 | 电信 | 108.162.196.31 | 46.42ms | 67.54mb/s
162.159.15.244:443#麒麟优选 | 电信 | 162.159.15.244 | 46.24ms | 67.18mb/s
162.159.19.206:443#麒麟优选 | 电信 | 162.159.19.206 | 46.32ms | 66.82mb/s
162.159.42.197:443#麒麟优选 | 电信 | 162.159.42.197 | 46.47ms | 66.43mb/s
104.18.33.177:443#麒麟优选 | 电信 | 104.18.33.177 | 46.24ms | 65.90mb/s
104.18.43.10:443#麒麟优选 | 电信 | 104.18.43.10 | 45.87ms | 65.82mb/s
108.162.194.6:443#麒麟优选 | 电信 | 108.162.194.6 | 46.37ms | 65.70mb/s
162.159.6.111:443#麒麟优选 | 电信 | 162.159.6.111 | 46.22ms | 6.68mb/s
104.26.11.116:443#麒麟优选 | 联通 | 104.26.11.116 | 141.60ms | 0.23mb/s
104.26.12.55:443#麒麟优选 | 联通 | 104.26.12.55 | 139.65ms | 0.20mb/s
104.20.22.55:443#麒麟优选 | 联通 | 104.20.22.55 | 142.34ms | 0.19mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 142.52ms | 0.19mb/s
104.20.16.245:443#麒麟优选 | 联通 | 104.20.16.245 | 142.45ms | 0.18mb/s
172.67.75.205:443#麒麟优选 | 联通 | 172.67.75.205 | 139.09ms | 0.16mb/s
104.20.29.37:443#麒麟优选 | 联通 | 104.20.29.37 | 140.71ms | 0.16mb/s
104.20.31.147:443#麒麟优选 | 联通 | 104.20.31.147 | 139.51ms | 0.16mb/s
104.26.6.36:443#麒麟优选 | 联通 | 104.26.6.36 | 142.38ms | 0.16mb/s
104.26.15.49:443#麒麟优选 | 联通 | 104.26.15.49 | 142.79ms | 0.14mb/s
104.18.88.238:443#麒麟优选 | 移动 | 104.18.88.238 | 83.23ms | 0.27mb/s
104.16.155.149:443#麒麟优选 | 移动 | 104.16.155.149 | 72.91ms | 0.21mb/s
104.17.174.177:443#麒麟优选 | 移动 | 104.17.174.177 | 59.10ms | 0.19mb/s
104.17.121.81:443#麒麟优选 | 移动 | 104.17.121.81 | 84.39ms | 0.17mb/s
172.64.145.165:443#麒麟优选 | 移动 | 172.64.145.165 | 80.95ms | 0.16mb/s
104.17.191.131:443#麒麟优选 | 移动 | 104.17.191.131 | 82.30ms | 0.13mb/s
104.17.156.126:443#麒麟优选 | 移动 | 104.17.156.126 | 67.96ms | 0.13mb/s
104.17.119.172:443#麒麟优选 | 移动 | 104.17.119.172 | 87.38ms | 0.12mb/s
104.17.154.77:443#麒麟优选 | 移动 | 104.17.154.77 | 73.17ms | 0.10mb/s
104.17.223.182:443#麒麟优选 | 移动 | 104.17.223.182 | 79.71ms | 0.10mb/s
172.64.148.254:443#麒麟优选 | 多线 | 172.64.148.254 | 68.66ms | 14.42mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 35.83ms | 14.30mb/s
162.159.7.248:443#麒麟优选 | 多线 | 162.159.7.248 | 64.95ms | 14.26mb/s
162.159.42.240:443#麒麟优选 | 多线 | 162.159.42.240 | 65.07ms | 13.56mb/s
104.18.33.164:443#麒麟优选 | 多线 | 104.18.33.164 | 67.96ms | 13.43mb/s
162.159.39.151:443#麒麟优选 | 多线 | 162.159.39.151 | 57.16ms | 11.22mb/s
108.162.195.41:443#麒麟优选 | 多线 | 108.162.195.41 | 68.23ms | 9.92mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 68.37ms | 0.13mb/s
162.159.46.118:443#麒麟优选 | 多线 | 162.159.46.118 | 67.02ms | 0.12mb/s
172.64.152.144:443#麒麟优选 | 多线 | 172.64.152.144 | 64.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
