162.159.198.1:443#麒麟优选 | 07-24 06:39 | BestCF.pages.dev
104.18.41.105:443#麒麟优选 | 电信 | 104.18.41.105 | 43.17ms | 74.21mb/s
162.159.48.44:443#麒麟优选 | 电信 | 162.159.48.44 | 43.11ms | 71.41mb/s
172.64.34.188:443#麒麟优选 | 电信 | 172.64.34.188 | 43.22ms | 69.73mb/s
172.64.49.114:443#麒麟优选 | 电信 | 172.64.49.114 | 43.47ms | 69.21mb/s
172.64.158.204:443#麒麟优选 | 电信 | 172.64.158.204 | 43.44ms | 68.39mb/s
172.64.153.179:443#麒麟优选 | 电信 | 172.64.153.179 | 42.64ms | 67.23mb/s
172.64.156.136:443#麒麟优选 | 电信 | 172.64.156.136 | 42.71ms | 67.04mb/s
104.18.39.218:443#麒麟优选 | 电信 | 104.18.39.218 | 42.92ms | 66.41mb/s
162.159.13.226:443#麒麟优选 | 电信 | 162.159.13.226 | 43.21ms | 66.39mb/s
172.64.42.85:443#麒麟优选 | 电信 | 172.64.42.85 | 43.02ms | 65.89mb/s
104.20.21.174:443#麒麟优选 | 联通 | 104.20.21.174 | 132.34ms | 0.23mb/s
104.20.20.241:443#麒麟优选 | 联通 | 104.20.20.241 | 132.71ms | 0.20mb/s
104.26.14.36:443#麒麟优选 | 联通 | 104.26.14.36 | 131.44ms | 0.20mb/s
172.67.64.234:443#麒麟优选 | 联通 | 172.67.64.234 | 131.07ms | 0.17mb/s
104.26.5.4:443#麒麟优选 | 联通 | 104.26.5.4 | 132.27ms | 0.16mb/s
162.159.156.205:443#麒麟优选 | 联通 | 162.159.156.205 | 131.88ms | 0.16mb/s
104.20.30.74:443#麒麟优选 | 联通 | 104.20.30.74 | 130.97ms | 0.16mb/s
162.159.136.123:443#麒麟优选 | 联通 | 162.159.136.123 | 132.41ms | 0.11mb/s
172.67.70.9:443#麒麟优选 | 联通 | 172.67.70.9 | 132.05ms | 0.11mb/s
162.159.134.54:443#麒麟优选 | 联通 | 162.159.134.54 | 130.86ms | 0.11mb/s
104.17.108.55:443#麒麟优选 | 移动 | 104.17.108.55 | 49.69ms | 16.08mb/s
104.17.26.92:443#麒麟优选 | 移动 | 104.17.26.92 | 49.03ms | 14.73mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 47.98ms | 14.47mb/s
104.16.248.18:443#麒麟优选 | 移动 | 104.16.248.18 | 49.34ms | 14.46mb/s
104.17.98.123:443#麒麟优选 | 移动 | 104.17.98.123 | 48.88ms | 14.26mb/s
104.17.99.33:443#麒麟优选 | 移动 | 104.17.99.33 | 48.88ms | 13.99mb/s
104.17.170.21:443#麒麟优选 | 移动 | 104.17.170.21 | 49.01ms | 13.85mb/s
104.16.244.38:443#麒麟优选 | 移动 | 104.16.244.38 | 49.52ms | 13.73mb/s
104.17.115.118:443#麒麟优选 | 移动 | 104.17.115.118 | 49.30ms | 13.47mb/s
104.18.33.28:443#麒麟优选 | 移动 | 104.18.33.28 | 48.76ms | 10.41mb/s
162.159.15.223:443#麒麟优选 | 多线 | 162.159.15.223 | 67.67ms | 18.18mb/s
172.64.53.78:443#麒麟优选 | 多线 | 172.64.53.78 | 62.32ms | 15.60mb/s
162.159.39.190:443#麒麟优选 | 多线 | 162.159.39.190 | 41.77ms | 14.53mb/s
162.159.34.186:443#麒麟优选 | 多线 | 162.159.34.186 | 67.63ms | 14.33mb/s
172.64.52.182:443#麒麟优选 | 多线 | 172.64.52.182 | 50.64ms | 14.30mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 61.69ms | 0.38mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 44.18ms | 0.18mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 68.04ms | 0.13mb/s
162.159.20.44:443#麒麟优选 | 多线 | 162.159.20.44 | 65.49ms | 0.13mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 62.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
