162.159.198.1:443#麒麟优选 | 07-15 06:38 | BestCF.pages.dev
172.64.41.11:443#麒麟优选 | 电信 | 172.64.41.11 | 42.72ms | 71.88mb/s
162.159.16.156:443#麒麟优选 | 电信 | 162.159.16.156 | 43.26ms | 71.26mb/s
162.159.42.207:443#麒麟优选 | 电信 | 162.159.42.207 | 42.79ms | 70.35mb/s
162.159.10.184:443#麒麟优选 | 电信 | 162.159.10.184 | 42.55ms | 69.93mb/s
172.64.158.44:443#麒麟优选 | 电信 | 172.64.158.44 | 43.27ms | 69.49mb/s
162.159.35.99:443#麒麟优选 | 电信 | 162.159.35.99 | 43.37ms | 69.31mb/s
108.162.194.33:443#麒麟优选 | 电信 | 108.162.194.33 | 43.32ms | 69.31mb/s
172.64.159.225:443#麒麟优选 | 电信 | 172.64.159.225 | 43.09ms | 68.29mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 42.49ms | 68.03mb/s
162.159.17.131:443#麒麟优选 | 电信 | 162.159.17.131 | 43.36ms | 67.20mb/s
162.159.138.120:443#麒麟优选 | 联通 | 162.159.138.120 | 102.94ms | 7.64mb/s
104.20.31.112:443#麒麟优选 | 联通 | 104.20.31.112 | 104.08ms | 4.32mb/s
104.20.22.153:443#麒麟优选 | 联通 | 104.20.22.153 | 103.77ms | 4.20mb/s
104.20.27.54:443#麒麟优选 | 联通 | 104.20.27.54 | 100.94ms | 0.80mb/s
162.159.140.180:443#麒麟优选 | 联通 | 162.159.140.180 | 104.70ms | 0.71mb/s
162.159.139.113:443#麒麟优选 | 联通 | 162.159.139.113 | 103.59ms | 0.56mb/s
162.159.149.189:443#麒麟优选 | 联通 | 162.159.149.189 | 102.68ms | 0.53mb/s
162.159.131.27:443#麒麟优选 | 联通 | 162.159.131.27 | 104.43ms | 0.43mb/s
162.159.152.163:443#麒麟优选 | 联通 | 162.159.152.163 | 105.14ms | 0.36mb/s
162.159.137.198:443#麒麟优选 | 联通 | 162.159.137.198 | 105.01ms | 0.27mb/s
172.64.145.142:443#麒麟优选 | 移动 | 172.64.145.142 | 50.57ms | 17.12mb/s
172.64.147.147:443#麒麟优选 | 移动 | 172.64.147.147 | 49.14ms | 15.97mb/s
172.64.155.22:443#麒麟优选 | 移动 | 172.64.155.22 | 48.56ms | 14.93mb/s
104.16.159.11:443#麒麟优选 | 移动 | 104.16.159.11 | 50.48ms | 14.71mb/s
172.64.229.2:443#麒麟优选 | 移动 | 172.64.229.2 | 49.96ms | 14.54mb/s
172.64.144.1:443#麒麟优选 | 移动 | 172.64.144.1 | 49.67ms | 14.53mb/s
172.64.152.42:443#麒麟优选 | 移动 | 172.64.152.42 | 49.32ms | 14.12mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 48.99ms | 13.97mb/s
172.64.157.65:443#麒麟优选 | 移动 | 172.64.157.65 | 49.90ms | 13.87mb/s
172.64.154.29:443#麒麟优选 | 移动 | 172.64.154.29 | 50.29ms | 12.89mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 48.02ms | 19.76mb/s
172.64.52.59:443#麒麟优选 | 多线 | 172.64.52.59 | 66.75ms | 17.19mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 45.80ms | 14.69mb/s
104.18.37.111:443#麒麟优选 | 多线 | 104.18.37.111 | 67.84ms | 14.62mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 63.47ms | 14.42mb/s
173.245.59.105:443#麒麟优选 | 多线 | 173.245.59.105 | 66.60ms | 2.27mb/s
162.159.60.37:443#麒麟优选 | 多线 | 162.159.60.37 | 67.79ms | 0.14mb/s
162.159.39.220:443#麒麟优选 | 多线 | 162.159.39.220 | 48.54ms | 0.14mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 67.32ms | 0.14mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 55.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
