162.159.198.1:443#麒麟优选 | 07-08 14:39 | BestCF.pages.dev
162.159.42.103:443#麒麟优选 | 电信 | 162.159.42.103 | 46.28ms | 17.69mb/s
162.159.0.164:443#麒麟优选 | 电信 | 162.159.0.164 | 46.63ms | 0.66mb/s
108.162.195.129:443#麒麟优选 | 电信 | 108.162.195.129 | 46.55ms | 0.59mb/s
162.159.58.91:443#麒麟优选 | 电信 | 162.159.58.91 | 46.44ms | 0.54mb/s
162.159.20.52:443#麒麟优选 | 电信 | 162.159.20.52 | 46.52ms | 0.47mb/s
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 46.66ms | 0.45mb/s
162.159.3.133:443#麒麟优选 | 电信 | 162.159.3.133 | 46.64ms | 0.38mb/s
162.159.48.147:443#麒麟优选 | 电信 | 162.159.48.147 | 46.67ms | 0.36mb/s
104.18.38.40:443#麒麟优选 | 电信 | 104.18.38.40 | 46.53ms | 0.32mb/s
108.162.192.189:443#麒麟优选 | 电信 | 108.162.192.189 | 46.45ms | 0.31mb/s
104.20.27.101:443#麒麟优选 | 联通 | 104.20.27.101 | 142.95ms | 0.37mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 142.40ms | 0.24mb/s
172.67.78.219:443#麒麟优选 | 联通 | 172.67.78.219 | 140.94ms | 0.23mb/s
104.26.10.75:443#麒麟优选 | 联通 | 104.26.10.75 | 140.64ms | 0.19mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 140.86ms | 0.19mb/s
104.20.28.182:443#麒麟优选 | 联通 | 104.20.28.182 | 136.74ms | 0.15mb/s
104.26.13.27:443#麒麟优选 | 联通 | 104.26.13.27 | 137.80ms | 0.13mb/s
104.20.22.78:443#麒麟优选 | 联通 | 104.20.22.78 | 142.14ms | 0.11mb/s
104.26.5.217:443#麒麟优选 | 联通 | 104.26.5.217 | 141.13ms | 0.11mb/s
104.20.18.80:443#麒麟优选 | 联通 | 104.20.18.80 | 141.68ms | 0.11mb/s
104.25.248.68:443#麒麟优选 | 移动 | 104.25.248.68 | 95.93ms | 14.07mb/s
104.25.255.144:443#麒麟优选 | 移动 | 104.25.255.144 | 95.29ms | 12.46mb/s
104.18.33.237:443#麒麟优选 | 移动 | 104.18.33.237 | 95.72ms | 0.21mb/s
104.17.118.210:443#麒麟优选 | 移动 | 104.17.118.210 | 62.49ms | 0.19mb/s
104.18.46.131:443#麒麟优选 | 移动 | 104.18.46.131 | 91.29ms | 0.17mb/s
104.19.49.113:443#麒麟优选 | 移动 | 104.19.49.113 | 67.62ms | 0.14mb/s
104.17.215.51:443#麒麟优选 | 移动 | 104.17.215.51 | 94.77ms | 0.12mb/s
172.64.147.203:443#麒麟优选 | 移动 | 172.64.147.203 | 86.00ms | 0.11mb/s
172.64.144.208:443#麒麟优选 | 移动 | 172.64.144.208 | 88.36ms | 0.11mb/s
104.17.208.150:443#麒麟优选 | 移动 | 104.17.208.150 | 91.43ms | 0.10mb/s
172.64.33.128:443#麒麟优选 | 多线 | 172.64.33.128 | 68.26ms | 14.53mb/s
162.159.44.172:443#麒麟优选 | 多线 | 162.159.44.172 | 43.85ms | 13.37mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 45.38ms | 6.96mb/s
162.159.8.127:443#麒麟优选 | 多线 | 162.159.8.127 | 68.38ms | 3.28mb/s
162.159.1.217:443#麒麟优选 | 多线 | 162.159.1.217 | 65.89ms | 2.10mb/s
104.18.35.225:443#麒麟优选 | 多线 | 104.18.35.225 | 66.70ms | 0.75mb/s
162.159.3.199:443#麒麟优选 | 多线 | 162.159.3.199 | 67.40ms | 0.41mb/s
162.159.34.159:443#麒麟优选 | 多线 | 162.159.34.159 | 68.37ms | 0.16mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 55.10ms | 0.14mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 65.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
