162.159.198.1:443#麒麟优选 | 06-26 05:39 | BestCF.pages.dev
172.64.42.23:443#麒麟优选 | 电信 | 172.64.42.23 | 46.17ms | 70.69mb/s
162.159.60.165:443#麒麟优选 | 电信 | 162.159.60.165 | 46.01ms | 67.56mb/s
162.159.40.185:443#麒麟优选 | 电信 | 162.159.40.185 | 46.20ms | 67.27mb/s
172.64.156.4:443#麒麟优选 | 电信 | 172.64.156.4 | 46.22ms | 66.96mb/s
198.41.211.44:443#麒麟优选 | 电信 | 198.41.211.44 | 46.11ms | 66.82mb/s
162.159.26.189:443#麒麟优选 | 电信 | 162.159.26.189 | 46.21ms | 66.14mb/s
172.64.147.3:443#麒麟优选 | 电信 | 172.64.147.3 | 45.97ms | 65.84mb/s
162.159.7.198:443#麒麟优选 | 电信 | 162.159.7.198 | 45.89ms | 65.78mb/s
104.18.35.242:443#麒麟优选 | 电信 | 104.18.35.242 | 46.22ms | 65.59mb/s
198.41.222.188:443#麒麟优选 | 电信 | 198.41.222.188 | 45.89ms | 65.53mb/s
104.20.20.253:443#麒麟优选 | 联通 | 104.20.20.253 | 83.62ms | 43.97mb/s
104.20.22.238:443#麒麟优选 | 联通 | 104.20.22.238 | 83.55ms | 43.84mb/s
104.26.11.7:443#麒麟优选 | 联通 | 104.26.11.7 | 84.57ms | 42.96mb/s
104.26.0.17:443#麒麟优选 | 联通 | 104.26.0.17 | 83.74ms | 41.56mb/s
104.26.8.228:443#麒麟优选 | 联通 | 104.26.8.228 | 82.21ms | 41.05mb/s
172.67.78.69:443#麒麟优选 | 联通 | 172.67.78.69 | 83.76ms | 40.91mb/s
104.20.19.44:443#麒麟优选 | 联通 | 104.20.19.44 | 83.30ms | 40.75mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 82.97ms | 40.66mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 81.39ms | 40.37mb/s
104.20.26.116:443#麒麟优选 | 联通 | 104.20.26.116 | 83.10ms | 40.36mb/s
172.64.157.64:443#麒麟优选 | 移动 | 172.64.157.64 | 50.39ms | 15.25mb/s
104.17.99.8:443#麒麟优选 | 移动 | 104.17.99.8 | 50.13ms | 13.48mb/s
104.17.163.254:443#麒麟优选 | 移动 | 104.17.163.254 | 49.27ms | 13.41mb/s
104.19.144.41:443#麒麟优选 | 移动 | 104.19.144.41 | 50.59ms | 13.09mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 49.82ms | 13.06mb/s
172.64.145.93:443#麒麟优选 | 移动 | 172.64.145.93 | 49.04ms | 12.70mb/s
172.64.158.200:443#麒麟优选 | 移动 | 172.64.158.200 | 50.50ms | 12.61mb/s
104.19.153.128:443#麒麟优选 | 移动 | 104.19.153.128 | 50.06ms | 12.60mb/s
104.17.105.228:443#麒麟优选 | 移动 | 104.17.105.228 | 50.36ms | 12.20mb/s
104.17.181.145:443#麒麟优选 | 移动 | 104.17.181.145 | 49.89ms | 12.14mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 48.93ms | 17.32mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 61.99ms | 14.68mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 40.93ms | 14.37mb/s
104.18.36.95:443#麒麟优选 | 多线 | 104.18.36.95 | 67.67ms | 14.37mb/s
162.159.35.94:443#麒麟优选 | 多线 | 162.159.35.94 | 66.98ms | 1.60mb/s
162.159.45.248:443#麒麟优选 | 多线 | 162.159.45.248 | 61.92ms | 0.14mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 55.62ms | 0.14mb/s
172.64.38.176:443#麒麟优选 | 多线 | 172.64.38.176 | 67.75ms | 0.14mb/s
162.159.6.6:443#麒麟优选 | 多线 | 162.159.6.6 | 67.15ms | 0.14mb/s
104.18.37.250:443#麒麟优选 | 多线 | 104.18.37.250 | 67.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
