162.159.198.1:443#麒麟优选 | 07-05 17:39 | BestCF.pages.dev
172.64.38.59:443#麒麟优选 | 电信 | 172.64.38.59 | 46.53ms | 66.47mb/s
172.64.147.167:443#麒麟优选 | 电信 | 172.64.147.167 | 46.51ms | 66.09mb/s
108.162.193.171:443#麒麟优选 | 电信 | 108.162.193.171 | 46.34ms | 65.80mb/s
173.245.58.1:443#麒麟优选 | 电信 | 173.245.58.1 | 46.26ms | 65.79mb/s
104.18.33.206:443#麒麟优选 | 电信 | 104.18.33.206 | 46.50ms | 65.71mb/s
104.18.43.15:443#麒麟优选 | 电信 | 104.18.43.15 | 46.43ms | 65.43mb/s
108.162.196.113:443#麒麟优选 | 电信 | 108.162.196.113 | 46.36ms | 63.41mb/s
162.159.49.28:443#麒麟优选 | 电信 | 162.159.49.28 | 46.42ms | 62.78mb/s
172.64.146.222:443#麒麟优选 | 电信 | 172.64.146.222 | 46.48ms | 56.51mb/s
172.64.48.25:443#麒麟优选 | 电信 | 172.64.48.25 | 46.46ms | 36.25mb/s
104.29.124.160:443#麒麟优选 | 联通 | 104.29.124.160 | 161.99ms | 23.61mb/s
104.17.131.129:443#麒麟优选 | 联通 | 104.17.131.129 | 162.36ms | 23.42mb/s
104.17.149.89:443#麒麟优选 | 联通 | 104.17.149.89 | 159.03ms | 22.90mb/s
104.17.140.49:443#麒麟优选 | 联通 | 104.17.140.49 | 154.93ms | 22.50mb/s
172.64.79.115:443#麒麟优选 | 联通 | 172.64.79.115 | 162.53ms | 21.76mb/s
104.17.138.76:443#麒麟优选 | 联通 | 104.17.138.76 | 153.51ms | 20.78mb/s
104.29.125.57:443#麒麟优选 | 联通 | 104.29.125.57 | 154.23ms | 17.64mb/s
172.67.72.107:443#麒麟优选 | 联通 | 172.67.72.107 | 145.09ms | 0.18mb/s
104.20.29.180:443#麒麟优选 | 联通 | 104.20.29.180 | 145.07ms | 0.14mb/s
104.26.13.172:443#麒麟优选 | 联通 | 104.26.13.172 | 144.74ms | 0.11mb/s
172.64.144.116:443#麒麟优选 | 移动 | 172.64.144.116 | 52.41ms | 0.20mb/s
104.17.50.25:443#麒麟优选 | 移动 | 104.17.50.25 | 97.41ms | 0.17mb/s
104.17.214.208:443#麒麟优选 | 移动 | 104.17.214.208 | 63.68ms | 0.17mb/s
104.19.149.105:443#麒麟优选 | 移动 | 104.19.149.105 | 91.25ms | 0.17mb/s
104.18.44.197:443#麒麟优选 | 移动 | 104.18.44.197 | 93.74ms | 0.15mb/s
104.17.54.2:443#麒麟优选 | 移动 | 104.17.54.2 | 91.16ms | 0.15mb/s
104.17.97.145:443#麒麟优选 | 移动 | 104.17.97.145 | 99.33ms | 0.12mb/s
104.17.103.94:443#麒麟优选 | 移动 | 104.17.103.94 | 93.98ms | 0.11mb/s
104.16.149.113:443#麒麟优选 | 移动 | 104.16.149.113 | 93.60ms | 0.11mb/s
104.17.26.156:443#麒麟优选 | 移动 | 104.17.26.156 | 94.55ms | 0.10mb/s
104.18.32.117:443#麒麟优选 | 多线 | 104.18.32.117 | 67.64ms | 16.94mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 44.70ms | 14.79mb/s
162.159.13.141:443#麒麟优选 | 多线 | 162.159.13.141 | 67.48ms | 14.66mb/s
162.159.39.229:443#麒麟优选 | 多线 | 162.159.39.229 | 67.32ms | 14.58mb/s
162.159.60.16:443#麒麟优选 | 多线 | 162.159.60.16 | 67.79ms | 14.18mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 62.78ms | 14.00mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 66.38ms | 0.37mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 67.58ms | 0.30mb/s
108.162.198.211:443#麒麟优选 | 多线 | 108.162.198.211 | 51.62ms | 0.24mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 48.41ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
