162.159.198.1:443#麒麟优选 | 07-24 03:09 | BestCF.pages.dev
104.18.34.81:443#麒麟优选 | 电信 | 104.18.34.81 | 43.78ms | 74.36mb/s
162.159.15.3:443#麒麟优选 | 电信 | 162.159.15.3 | 43.76ms | 72.67mb/s
162.159.6.125:443#麒麟优选 | 电信 | 162.159.6.125 | 42.85ms | 71.07mb/s
162.159.58.55:443#麒麟优选 | 电信 | 162.159.58.55 | 43.85ms | 68.73mb/s
173.245.58.7:443#麒麟优选 | 电信 | 173.245.58.7 | 43.32ms | 68.62mb/s
162.159.49.15:443#麒麟优选 | 电信 | 162.159.49.15 | 43.15ms | 68.16mb/s
172.64.158.209:443#麒麟优选 | 电信 | 172.64.158.209 | 43.64ms | 67.16mb/s
162.159.46.26:443#麒麟优选 | 电信 | 162.159.46.26 | 42.65ms | 66.53mb/s
162.159.24.103:443#麒麟优选 | 电信 | 162.159.24.103 | 42.65ms | 65.90mb/s
162.159.26.219:443#麒麟优选 | 电信 | 162.159.26.219 | 43.28ms | 65.79mb/s
104.17.146.91:443#麒麟优选 | 联通 | 104.17.146.91 | 150.39ms | 24.38mb/s
104.17.142.31:443#麒麟优选 | 联通 | 104.17.142.31 | 152.07ms | 23.42mb/s
104.17.140.189:443#麒麟优选 | 联通 | 104.17.140.189 | 153.92ms | 19.93mb/s
104.26.1.66:443#麒麟优选 | 联通 | 104.26.1.66 | 130.72ms | 0.30mb/s
162.159.156.56:443#麒麟优选 | 联通 | 162.159.156.56 | 133.85ms | 0.14mb/s
172.67.69.213:443#麒麟优选 | 联通 | 172.67.69.213 | 128.06ms | 0.13mb/s
172.67.71.113:443#麒麟优选 | 联通 | 172.67.71.113 | 133.95ms | 0.13mb/s
162.159.136.195:443#麒麟优选 | 联通 | 162.159.136.195 | 129.49ms | 0.12mb/s
162.159.141.78:443#麒麟优选 | 联通 | 162.159.141.78 | 131.72ms | 0.12mb/s
104.20.22.191:443#麒麟优选 | 联通 | 104.20.22.191 | 134.33ms | 0.11mb/s
172.64.146.32:443#麒麟优选 | 移动 | 172.64.146.32 | 97.39ms | 13.92mb/s
172.66.3.146:443#麒麟优选 | 移动 | 172.66.3.146 | 96.92ms | 13.66mb/s
104.21.83.156:443#麒麟优选 | 移动 | 104.21.83.156 | 100.99ms | 13.46mb/s
104.18.38.185:443#麒麟优选 | 移动 | 104.18.38.185 | 97.60ms | 13.12mb/s
172.66.0.167:443#麒麟优选 | 移动 | 172.66.0.167 | 99.14ms | 13.10mb/s
172.64.153.156:443#麒麟优选 | 移动 | 172.64.153.156 | 97.64ms | 13.05mb/s
104.21.80.138:443#麒麟优选 | 移动 | 104.21.80.138 | 100.67ms | 12.72mb/s
172.66.1.144:443#麒麟优选 | 移动 | 172.66.1.144 | 99.80ms | 12.67mb/s
104.21.93.62:443#麒麟优选 | 移动 | 104.21.93.62 | 101.06ms | 12.66mb/s
104.18.34.54:443#麒麟优选 | 移动 | 104.18.34.54 | 99.80ms | 12.03mb/s
162.159.45.53:443#麒麟优选 | 多线 | 162.159.45.53 | 62.85ms | 19.50mb/s
172.64.53.228:443#麒麟优选 | 多线 | 172.64.53.228 | 55.97ms | 14.94mb/s
162.159.18.218:443#麒麟优选 | 多线 | 162.159.18.218 | 68.62ms | 14.42mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 44.57ms | 14.29mb/s
172.64.32.215:443#麒麟优选 | 多线 | 172.64.32.215 | 68.07ms | 14.17mb/s
162.159.1.223:443#麒麟优选 | 多线 | 162.159.1.223 | 67.96ms | 14.02mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 49.31ms | 0.55mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 61.26ms | 0.38mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 55.60ms | 0.14mb/s
162.159.16.230:443#麒麟优选 | 多线 | 162.159.16.230 | 68.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
