162.159.198.1:443#麒麟优选 | 07-17 07:39 | BestCF.pages.dev
162.159.43.74:443#麒麟优选 | 电信 | 162.159.43.74 | 43.31ms | 72.67mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 43.37ms | 70.31mb/s
172.64.38.178:443#麒麟优选 | 电信 | 172.64.38.178 | 42.54ms | 70.27mb/s
162.159.3.207:443#麒麟优选 | 电信 | 162.159.3.207 | 43.43ms | 70.03mb/s
172.64.144.9:443#麒麟优选 | 电信 | 172.64.144.9 | 42.80ms | 69.36mb/s
108.162.192.39:443#麒麟优选 | 电信 | 108.162.192.39 | 43.04ms | 69.09mb/s
162.159.22.211:443#麒麟优选 | 电信 | 162.159.22.211 | 43.45ms | 66.85mb/s
162.159.20.237:443#麒麟优选 | 电信 | 162.159.20.237 | 43.44ms | 66.23mb/s
162.159.12.108:443#麒麟优选 | 电信 | 162.159.12.108 | 42.14ms | 66.10mb/s
172.64.146.57:443#麒麟优选 | 电信 | 172.64.146.57 | 43.25ms | 65.10mb/s
162.159.137.142:443#麒麟优选 | 联通 | 162.159.137.142 | 131.76ms | 0.55mb/s
172.67.70.226:443#麒麟优选 | 联通 | 172.67.70.226 | 132.78ms | 0.33mb/s
104.26.14.160:443#麒麟优选 | 联通 | 104.26.14.160 | 132.81ms | 0.31mb/s
104.20.29.56:443#麒麟优选 | 联通 | 104.20.29.56 | 131.83ms | 0.22mb/s
104.26.3.39:443#麒麟优选 | 联通 | 104.26.3.39 | 131.91ms | 0.21mb/s
104.20.30.154:443#麒麟优选 | 联通 | 104.20.30.154 | 130.64ms | 0.20mb/s
104.20.31.50:443#麒麟优选 | 联通 | 104.20.31.50 | 132.95ms | 0.19mb/s
104.20.23.48:443#麒麟优选 | 联通 | 104.20.23.48 | 132.09ms | 0.16mb/s
162.159.151.175:443#麒麟优选 | 联通 | 162.159.151.175 | 130.91ms | 0.14mb/s
104.20.19.105:443#麒麟优选 | 联通 | 104.20.19.105 | 130.94ms | 0.11mb/s
104.17.119.193:443#麒麟优选 | 移动 | 104.17.119.193 | 50.32ms | 16.43mb/s
172.64.158.75:443#麒麟优选 | 移动 | 172.64.158.75 | 48.43ms | 15.24mb/s
104.19.144.3:443#麒麟优选 | 移动 | 104.19.144.3 | 49.60ms | 14.52mb/s
104.17.115.246:443#麒麟优选 | 移动 | 104.17.115.246 | 49.78ms | 14.37mb/s
172.64.154.20:443#麒麟优选 | 移动 | 172.64.154.20 | 50.18ms | 13.87mb/s
172.64.144.237:443#麒麟优选 | 移动 | 172.64.144.237 | 49.37ms | 13.40mb/s
172.64.156.56:443#麒麟优选 | 移动 | 172.64.156.56 | 50.41ms | 13.11mb/s
172.64.229.207:443#麒麟优选 | 移动 | 172.64.229.207 | 49.75ms | 12.91mb/s
172.64.159.98:443#麒麟优选 | 移动 | 172.64.159.98 | 50.29ms | 12.71mb/s
104.19.145.121:443#麒麟优选 | 移动 | 104.19.145.121 | 50.48ms | 12.39mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 36.96ms | 15.82mb/s
198.41.223.250:443#麒麟优选 | 多线 | 198.41.223.250 | 66.68ms | 14.14mb/s
162.159.38.77:443#麒麟优选 | 多线 | 162.159.38.77 | 55.12ms | 14.07mb/s
172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 62.22ms | 14.06mb/s
162.159.6.80:443#麒麟优选 | 多线 | 162.159.6.80 | 66.74ms | 0.56mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 50.43ms | 0.25mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 48.53ms | 0.21mb/s
162.159.39.167:443#麒麟优选 | 多线 | 162.159.39.167 | 62.20ms | 0.18mb/s
172.64.150.90:443#麒麟优选 | 多线 | 172.64.150.90 | 65.60ms | 0.13mb/s
162.159.4.12:443#麒麟优选 | 多线 | 162.159.4.12 | 65.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
