162.159.198.1:443#麒麟优选 | 06-05 18:40 | BestCF.pages.dev
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 46.04ms | 67.32mb/s
162.159.32.102:443#麒麟优选 | 电信 | 162.159.32.102 | 46.45ms | 66.82mb/s
172.64.152.200:443#麒麟优选 | 电信 | 172.64.152.200 | 46.53ms | 66.76mb/s
162.159.7.82:443#麒麟优选 | 电信 | 162.159.7.82 | 46.58ms | 66.62mb/s
162.159.10.92:443#麒麟优选 | 电信 | 162.159.10.92 | 46.30ms | 66.51mb/s
162.159.6.30:443#麒麟优选 | 电信 | 162.159.6.30 | 46.53ms | 66.40mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 46.47ms | 65.80mb/s
104.18.41.190:443#麒麟优选 | 电信 | 104.18.41.190 | 46.18ms | 65.67mb/s
172.64.48.88:443#麒麟优选 | 电信 | 172.64.48.88 | 45.84ms | 64.84mb/s
162.159.17.73:443#麒麟优选 | 电信 | 162.159.17.73 | 46.34ms | 56.50mb/s
172.67.66.113:443#麒麟优选 | 联通 | 172.67.66.113 | 122.18ms | 2.61mb/s
104.20.31.2:443#麒麟优选 | 联通 | 104.20.31.2 | 121.83ms | 1.91mb/s
172.67.71.63:443#麒麟优选 | 联通 | 172.67.71.63 | 121.20ms | 0.89mb/s
104.20.24.57:443#麒麟优选 | 联通 | 104.20.24.57 | 121.39ms | 0.78mb/s
172.67.65.87:443#麒麟优选 | 联通 | 172.67.65.87 | 121.09ms | 0.63mb/s
104.26.9.159:443#麒麟优选 | 联通 | 104.26.9.159 | 121.24ms | 0.62mb/s
104.20.22.220:443#麒麟优选 | 联通 | 104.20.22.220 | 122.53ms | 0.57mb/s
104.20.23.253:443#麒麟优选 | 联通 | 104.20.23.253 | 122.75ms | 0.34mb/s
104.20.26.95:443#麒麟优选 | 联通 | 104.20.26.95 | 122.89ms | 0.33mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 121.05ms | 0.26mb/s
104.19.34.142:443#麒麟优选 | 移动 | 104.19.34.142 | 51.72ms | 0.28mb/s
104.19.40.44:443#麒麟优选 | 移动 | 104.19.40.44 | 51.42ms | 0.23mb/s
104.19.151.233:443#麒麟优选 | 移动 | 104.19.151.233 | 51.07ms | 0.20mb/s
104.19.51.33:443#麒麟优选 | 移动 | 104.19.51.33 | 49.44ms | 0.20mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 50.37ms | 0.18mb/s
172.64.156.141:443#麒麟优选 | 移动 | 172.64.156.141 | 50.58ms | 0.18mb/s
104.19.59.66:443#麒麟优选 | 移动 | 104.19.59.66 | 51.87ms | 0.14mb/s
104.18.94.159:443#麒麟优选 | 移动 | 104.18.94.159 | 51.00ms | 0.13mb/s
172.64.158.39:443#麒麟优选 | 移动 | 172.64.158.39 | 51.22ms | 0.12mb/s
172.64.145.113:443#麒麟优选 | 移动 | 172.64.145.113 | 51.73ms | 0.12mb/s
172.64.42.41:443#麒麟优选 | 多线 | 172.64.42.41 | 67.36ms | 19.40mb/s
162.159.62.14:443#麒麟优选 | 多线 | 162.159.62.14 | 67.46ms | 14.54mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 49.08ms | 14.32mb/s
172.64.148.172:443#麒麟优选 | 多线 | 172.64.148.172 | 66.93ms | 14.28mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 57.89ms | 14.28mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 66.90ms | 14.18mb/s
172.64.52.72:443#麒麟优选 | 多线 | 172.64.52.72 | 61.47ms | 13.67mb/s
162.159.10.37:443#麒麟优选 | 多线 | 162.159.10.37 | 68.18ms | 2.09mb/s
162.159.48.218:443#麒麟优选 | 多线 | 162.159.48.218 | 66.96ms | 0.14mb/s
198.41.211.41:443#麒麟优选 | 多线 | 198.41.211.41 | 66.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
