162.159.198.1:443#麒麟优选 | 07-06 23:09 | BestCF.pages.dev
162.159.12.49:443#麒麟优选 | 电信 | 162.159.12.49 | 46.46ms | 0.76mb/s
108.162.193.119:443#麒麟优选 | 电信 | 108.162.193.119 | 46.55ms | 0.70mb/s
162.159.27.185:443#麒麟优选 | 电信 | 162.159.27.185 | 46.96ms | 0.52mb/s
162.159.43.102:443#麒麟优选 | 电信 | 162.159.43.102 | 45.96ms | 0.42mb/s
172.64.159.242:443#麒麟优选 | 电信 | 172.64.159.242 | 46.90ms | 0.35mb/s
104.18.36.201:443#麒麟优选 | 电信 | 104.18.36.201 | 46.93ms | 0.34mb/s
172.64.33.64:443#麒麟优选 | 电信 | 172.64.33.64 | 46.94ms | 0.34mb/s
172.64.41.107:443#麒麟优选 | 电信 | 172.64.41.107 | 46.63ms | 0.33mb/s
104.18.44.162:443#麒麟优选 | 电信 | 104.18.44.162 | 46.88ms | 0.32mb/s
162.159.10.197:443#麒麟优选 | 电信 | 162.159.10.197 | 46.68ms | 0.31mb/s
162.159.82.167:443#麒麟优选 | 联通 | 162.159.82.167 | 170.33ms | 18.11mb/s
104.17.153.249:443#麒麟优选 | 联通 | 104.17.153.249 | 156.90ms | 16.90mb/s
104.17.154.228:443#麒麟优选 | 联通 | 104.17.154.228 | 168.43ms | 11.14mb/s
104.17.134.142:443#麒麟优选 | 联通 | 104.17.134.142 | 159.62ms | 11.07mb/s
104.17.129.182:443#麒麟优选 | 联通 | 104.17.129.182 | 161.66ms | 10.00mb/s
104.17.155.180:443#麒麟优选 | 联通 | 104.17.155.180 | 155.64ms | 8.51mb/s
104.17.146.219:443#麒麟优选 | 联通 | 104.17.146.219 | 170.16ms | 8.51mb/s
104.17.132.37:443#麒麟优选 | 联通 | 104.17.132.37 | 168.10ms | 7.92mb/s
104.20.18.0:443#麒麟优选 | 联通 | 104.20.18.0 | 144.67ms | 0.12mb/s
104.26.6.223:443#麒麟优选 | 联通 | 104.26.6.223 | 144.18ms | 0.11mb/s
104.18.34.46:443#麒麟优选 | 移动 | 104.18.34.46 | 99.51ms | 6.73mb/s
104.25.240.228:443#麒麟优选 | 移动 | 104.25.240.228 | 99.45ms | 1.34mb/s
104.17.145.106:443#麒麟优选 | 移动 | 104.17.145.106 | 84.24ms | 0.23mb/s
104.17.102.170:443#麒麟优选 | 移动 | 104.17.102.170 | 82.30ms | 0.16mb/s
104.17.168.5:443#麒麟优选 | 移动 | 104.17.168.5 | 76.82ms | 0.14mb/s
172.64.144.166:443#麒麟优选 | 移动 | 172.64.144.166 | 94.11ms | 0.13mb/s
104.17.181.57:443#麒麟优选 | 移动 | 104.17.181.57 | 80.59ms | 0.12mb/s
104.17.153.0:443#麒麟优选 | 移动 | 104.17.153.0 | 94.67ms | 0.11mb/s
104.17.169.113:443#麒麟优选 | 移动 | 104.17.169.113 | 75.56ms | 0.11mb/s
104.17.101.68:443#麒麟优选 | 移动 | 104.17.101.68 | 92.53ms | 0.10mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 67.66ms | 14.96mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 50.91ms | 14.44mb/s
162.159.42.173:443#麒麟优选 | 多线 | 162.159.42.173 | 68.71ms | 0.51mb/s
172.64.150.155:443#麒麟优选 | 多线 | 172.64.150.155 | 67.57ms | 0.22mb/s
172.64.146.35:443#麒麟优选 | 多线 | 172.64.146.35 | 68.13ms | 0.22mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 63.14ms | 0.20mb/s
162.159.33.179:443#麒麟优选 | 多线 | 162.159.33.179 | 67.35ms | 0.17mb/s
162.159.0.248:443#麒麟优选 | 多线 | 162.159.0.248 | 68.73ms | 0.16mb/s
172.64.50.246:443#麒麟优选 | 多线 | 172.64.50.246 | 68.94ms | 0.12mb/s
104.18.40.208:443#麒麟优选 | 多线 | 104.18.40.208 | 68.31ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
