162.159.198.1:443#麒麟优选 | 06-03 21:40 | BestCF.pages.dev
108.162.194.101:443#麒麟优选 | 电信 | 108.162.194.101 | 46.33ms | 1.51mb/s
162.159.8.99:443#麒麟优选 | 电信 | 162.159.8.99 | 46.62ms | 1.03mb/s
162.159.42.170:443#麒麟优选 | 电信 | 162.159.42.170 | 46.31ms | 0.68mb/s
172.64.48.108:443#麒麟优选 | 电信 | 172.64.48.108 | 46.61ms | 0.52mb/s
162.159.61.29:443#麒麟优选 | 电信 | 162.159.61.29 | 46.46ms | 0.51mb/s
162.159.0.197:443#麒麟优选 | 电信 | 162.159.0.197 | 46.04ms | 0.42mb/s
162.159.16.163:443#麒麟优选 | 电信 | 162.159.16.163 | 46.63ms | 0.41mb/s
162.159.25.109:443#麒麟优选 | 电信 | 162.159.25.109 | 46.01ms | 0.40mb/s
162.159.34.50:443#麒麟优选 | 电信 | 162.159.34.50 | 46.63ms | 0.39mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 46.00ms | 0.39mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 120.53ms | 3.01mb/s
104.26.7.15:443#麒麟优选 | 联通 | 104.26.7.15 | 121.76ms | 0.50mb/s
104.20.20.93:443#麒麟优选 | 联通 | 104.20.20.93 | 120.27ms | 0.43mb/s
172.67.66.77:443#麒麟优选 | 联通 | 172.67.66.77 | 118.89ms | 0.35mb/s
172.67.67.63:443#麒麟优选 | 联通 | 172.67.67.63 | 118.89ms | 0.34mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 120.56ms | 0.33mb/s
104.20.27.153:443#麒麟优选 | 联通 | 104.20.27.153 | 121.38ms | 0.32mb/s
104.20.16.102:443#麒麟优选 | 联通 | 104.20.16.102 | 121.57ms | 0.28mb/s
104.20.26.53:443#麒麟优选 | 联通 | 104.20.26.53 | 121.82ms | 0.26mb/s
104.20.22.180:443#麒麟优选 | 联通 | 104.20.22.180 | 119.25ms | 0.23mb/s
172.64.154.196:443#麒麟优选 | 移动 | 172.64.154.196 | 55.01ms | 0.24mb/s
104.19.152.132:443#麒麟优选 | 移动 | 104.19.152.132 | 53.35ms | 0.20mb/s
172.64.156.106:443#麒麟优选 | 移动 | 172.64.156.106 | 86.26ms | 0.18mb/s
104.16.144.23:443#麒麟优选 | 移动 | 104.16.144.23 | 55.19ms | 0.17mb/s
104.19.34.101:443#麒麟优选 | 移动 | 104.19.34.101 | 82.79ms | 0.17mb/s
172.64.158.140:443#麒麟优选 | 移动 | 172.64.158.140 | 86.99ms | 0.16mb/s
104.18.82.29:443#麒麟优选 | 移动 | 104.18.82.29 | 83.75ms | 0.14mb/s
104.17.27.137:443#麒麟优选 | 移动 | 104.17.27.137 | 92.89ms | 0.11mb/s
104.19.158.56:443#麒麟优选 | 移动 | 104.19.158.56 | 83.15ms | 0.11mb/s
172.64.144.8:443#麒麟优选 | 移动 | 172.64.144.8 | 91.80ms | 0.10mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 47.54ms | 16.37mb/s
172.64.53.115:443#麒麟优选 | 多线 | 172.64.53.115 | 43.21ms | 14.25mb/s
162.159.27.201:443#麒麟优选 | 多线 | 162.159.27.201 | 67.17ms | 0.77mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 48.09ms | 0.50mb/s
172.64.145.205:443#麒麟优选 | 多线 | 172.64.145.205 | 67.58ms | 0.45mb/s
198.41.223.56:443#麒麟优选 | 多线 | 198.41.223.56 | 66.75ms | 0.33mb/s
162.159.15.6:443#麒麟优选 | 多线 | 162.159.15.6 | 69.33ms | 0.32mb/s
162.159.25.203:443#麒麟优选 | 多线 | 162.159.25.203 | 69.61ms | 0.23mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 69.71ms | 0.23mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 63.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
