162.159.198.1:443#麒麟优选 | 07-01 11:09 | BestCF.pages.dev
162.159.38.141:443#麒麟优选 | 电信 | 162.159.38.141 | 51.11ms | 62.80mb/s
172.64.53.169:443#麒麟优选 | 电信 | 172.64.53.169 | 53.25ms | 62.53mb/s
172.64.52.115:443#麒麟优选 | 电信 | 172.64.52.115 | 52.60ms | 61.54mb/s
108.162.198.169:443#麒麟优选 | 电信 | 108.162.198.169 | 52.41ms | 61.09mb/s
162.159.39.198:443#麒麟优选 | 电信 | 162.159.39.198 | 51.39ms | 60.94mb/s
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 54.25ms | 60.91mb/s
162.159.44.50:443#麒麟优选 | 电信 | 162.159.44.50 | 53.17ms | 60.44mb/s
162.159.45.136:443#麒麟优选 | 电信 | 162.159.45.136 | 52.49ms | 59.93mb/s
172.64.176.37:443#麒麟优选 | 电信 | 172.64.176.37 | 145.68ms | 22.91mb/s
104.18.188.204:443#麒麟优选 | 电信 | 104.18.188.204 | 144.97ms | 5.56mb/s
162.159.160.112:443#麒麟优选 | 联通 | 162.159.160.112 | 158.15ms | 25.45mb/s
104.29.126.108:443#麒麟优选 | 联通 | 104.29.126.108 | 156.76ms | 15.23mb/s
172.67.64.74:443#麒麟优选 | 联通 | 172.67.64.74 | 140.35ms | 0.21mb/s
104.20.20.246:443#麒麟优选 | 联通 | 104.20.20.246 | 144.41ms | 0.18mb/s
104.20.24.95:443#麒麟优选 | 联通 | 104.20.24.95 | 143.55ms | 0.17mb/s
104.26.5.75:443#麒麟优选 | 联通 | 104.26.5.75 | 141.70ms | 0.16mb/s
104.26.7.105:443#麒麟优选 | 联通 | 104.26.7.105 | 141.24ms | 0.15mb/s
104.20.22.71:443#麒麟优选 | 联通 | 104.20.22.71 | 142.81ms | 0.13mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 142.71ms | 0.11mb/s
104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 145.02ms | 0.11mb/s
172.64.145.119:443#麒麟优选 | 移动 | 172.64.145.119 | 50.81ms | 15.18mb/s
172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 51.22ms | 9.65mb/s
172.64.144.189:443#麒麟优选 | 移动 | 172.64.144.189 | 51.30ms | 7.87mb/s
104.19.32.36:443#麒麟优选 | 移动 | 104.19.32.36 | 51.90ms | 7.35mb/s
104.19.53.100:443#麒麟优选 | 移动 | 104.19.53.100 | 52.07ms | 3.53mb/s
172.64.155.76:443#麒麟优选 | 移动 | 172.64.155.76 | 50.81ms | 2.71mb/s
172.64.147.133:443#麒麟优选 | 移动 | 172.64.147.133 | 52.02ms | 2.59mb/s
172.64.158.136:443#麒麟优选 | 移动 | 172.64.158.136 | 51.38ms | 1.75mb/s
172.64.154.252:443#麒麟优选 | 移动 | 172.64.154.252 | 50.49ms | 1.44mb/s
172.64.159.79:443#麒麟优选 | 移动 | 172.64.159.79 | 51.87ms | 1.14mb/s
162.159.44.123:443#麒麟优选 | 多线 | 162.159.44.123 | 62.92ms | 21.06mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 47.06ms | 14.72mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 72.63ms | 14.47mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 60.73ms | 14.34mb/s
104.16.138.197:443#麒麟优选 | 多线 | 104.16.138.197 | 135.16ms | 5.56mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 51.76ms | 2.32mb/s
104.18.143.201:443#麒麟优选 | 多线 | 104.18.143.201 | 136.10ms | 0.86mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 50.25ms | 0.40mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 61.34ms | 0.35mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 55.59ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
