162.159.198.1:443#麒麟优选 | 07-19 11:09 | BestCF.pages.dev
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 42.80ms | 78.44mb/s
173.245.58.4:443#麒麟优选 | 电信 | 173.245.58.4 | 43.04ms | 73.96mb/s
104.18.38.35:443#麒麟优选 | 电信 | 104.18.38.35 | 42.69ms | 69.22mb/s
104.18.45.119:443#麒麟优选 | 电信 | 104.18.45.119 | 43.35ms | 68.78mb/s
162.159.25.28:443#麒麟优选 | 电信 | 162.159.25.28 | 43.55ms | 68.65mb/s
104.18.33.58:443#麒麟优选 | 电信 | 104.18.33.58 | 43.47ms | 68.51mb/s
172.64.42.60:443#麒麟优选 | 电信 | 172.64.42.60 | 43.73ms | 67.57mb/s
198.41.223.144:443#麒麟优选 | 电信 | 198.41.223.144 | 42.74ms | 66.16mb/s
172.64.49.174:443#麒麟优选 | 电信 | 172.64.49.174 | 43.35ms | 65.58mb/s
104.18.34.9:443#麒麟优选 | 电信 | 104.18.34.9 | 43.29ms | 65.56mb/s
172.67.73.136:443#麒麟优选 | 联通 | 172.67.73.136 | 131.92ms | 1.50mb/s
162.159.151.23:443#麒麟优选 | 联通 | 162.159.151.23 | 131.04ms | 0.20mb/s
104.26.7.43:443#麒麟优选 | 联通 | 104.26.7.43 | 133.40ms | 0.19mb/s
104.20.29.127:443#麒麟优选 | 联通 | 104.20.29.127 | 135.48ms | 0.18mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 130.23ms | 0.18mb/s
104.26.1.99:443#麒麟优选 | 联通 | 104.26.1.99 | 130.43ms | 0.16mb/s
104.20.19.215:443#麒麟优选 | 联通 | 104.20.19.215 | 130.85ms | 0.16mb/s
172.67.64.6:443#麒麟优选 | 联通 | 172.67.64.6 | 134.20ms | 0.16mb/s
162.159.145.251:443#麒麟优选 | 联通 | 162.159.145.251 | 131.37ms | 0.12mb/s
104.20.27.168:443#麒麟优选 | 联通 | 104.20.27.168 | 132.92ms | 0.11mb/s
104.19.145.225:443#麒麟优选 | 移动 | 104.19.145.225 | 49.58ms | 0.84mb/s
104.18.87.146:443#麒麟优选 | 移动 | 104.18.87.146 | 52.90ms | 0.28mb/s
104.19.146.206:443#麒麟优选 | 移动 | 104.19.146.206 | 50.19ms | 0.25mb/s
104.17.171.112:443#麒麟优选 | 移动 | 104.17.171.112 | 54.84ms | 0.21mb/s
104.17.187.127:443#麒麟优选 | 移动 | 104.17.187.127 | 54.42ms | 0.17mb/s
104.17.177.76:443#麒麟优选 | 移动 | 104.17.177.76 | 54.19ms | 0.14mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 54.12ms | 0.13mb/s
104.18.42.250:443#麒麟优选 | 移动 | 104.18.42.250 | 52.94ms | 0.13mb/s
104.18.46.154:443#麒麟优选 | 移动 | 104.18.46.154 | 53.43ms | 0.12mb/s
104.19.54.146:443#麒麟优选 | 移动 | 104.19.54.146 | 54.63ms | 0.11mb/s
162.159.42.18:443#麒麟优选 | 多线 | 162.159.42.18 | 68.18ms | 15.74mb/s
162.159.39.12:443#麒麟优选 | 多线 | 162.159.39.12 | 53.45ms | 14.47mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 41.69ms | 14.41mb/s
172.64.53.149:443#麒麟优选 | 多线 | 172.64.53.149 | 67.41ms | 14.37mb/s
162.159.0.151:443#麒麟优选 | 多线 | 162.159.0.151 | 67.65ms | 14.30mb/s
172.64.156.251:443#麒麟优选 | 多线 | 172.64.156.251 | 68.25ms | 13.01mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 60.61ms | 3.56mb/s
172.64.52.51:443#麒麟优选 | 多线 | 172.64.52.51 | 68.07ms | 0.14mb/s
162.159.40.194:443#麒麟优选 | 多线 | 162.159.40.194 | 65.08ms | 0.13mb/s
172.64.157.222:443#麒麟优选 | 多线 | 172.64.157.222 | 68.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
