162.159.198.1:443#麒麟优选 | 07-07 22:09 | BestCF.pages.dev
162.159.20.31:443#麒麟优选 | 电信 | 162.159.20.31 | 46.65ms | 0.51mb/s
162.159.25.111:443#麒麟优选 | 电信 | 162.159.25.111 | 46.63ms | 0.49mb/s
162.159.4.88:443#麒麟优选 | 电信 | 162.159.4.88 | 46.66ms | 0.44mb/s
162.159.21.253:443#麒麟优选 | 电信 | 162.159.21.253 | 46.74ms | 0.44mb/s
172.64.49.222:443#麒麟优选 | 电信 | 172.64.49.222 | 46.68ms | 0.42mb/s
108.162.196.51:443#麒麟优选 | 电信 | 108.162.196.51 | 46.86ms | 0.41mb/s
108.162.194.209:443#麒麟优选 | 电信 | 108.162.194.209 | 46.52ms | 0.36mb/s
162.159.5.184:443#麒麟优选 | 电信 | 162.159.5.184 | 46.33ms | 0.34mb/s
172.64.147.97:443#麒麟优选 | 电信 | 172.64.147.97 | 46.47ms | 0.33mb/s
162.159.11.110:443#麒麟优选 | 电信 | 162.159.11.110 | 46.68ms | 0.31mb/s
172.67.76.91:443#麒麟优选 | 联通 | 172.67.76.91 | 140.47ms | 0.21mb/s
104.20.24.241:443#麒麟优选 | 联通 | 104.20.24.241 | 138.93ms | 0.20mb/s
104.26.6.129:443#麒麟优选 | 联通 | 104.26.6.129 | 140.74ms | 0.18mb/s
172.67.70.37:443#麒麟优选 | 联通 | 172.67.70.37 | 140.39ms | 0.13mb/s
104.20.21.242:443#麒麟优选 | 联通 | 104.20.21.242 | 137.92ms | 0.13mb/s
172.67.74.147:443#麒麟优选 | 联通 | 172.67.74.147 | 138.82ms | 0.12mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 141.28ms | 0.12mb/s
104.20.25.13:443#麒麟优选 | 联通 | 104.20.25.13 | 141.31ms | 0.11mb/s
104.20.29.145:443#麒麟优选 | 联通 | 104.20.29.145 | 142.26ms | 0.11mb/s
104.26.14.3:443#麒麟优选 | 联通 | 104.26.14.3 | 145.39ms | 0.10mb/s
104.25.253.123:443#麒麟优选 | 移动 | 104.25.253.123 | 103.44ms | 1.14mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 98.05ms | 1.08mb/s
104.25.249.20:443#麒麟优选 | 移动 | 104.25.249.20 | 98.69ms | 1.04mb/s
104.25.251.8:443#麒麟优选 | 移动 | 104.25.251.8 | 99.41ms | 0.20mb/s
104.25.246.2:443#麒麟优选 | 移动 | 104.25.246.2 | 98.79ms | 0.17mb/s
104.25.241.196:443#麒麟优选 | 移动 | 104.25.241.196 | 100.88ms | 0.15mb/s
172.66.3.195:443#麒麟优选 | 移动 | 172.66.3.195 | 100.68ms | 0.14mb/s
172.64.146.150:443#麒麟优选 | 移动 | 172.64.146.150 | 100.34ms | 0.14mb/s
104.25.243.252:443#麒麟优选 | 移动 | 104.25.243.252 | 101.53ms | 0.12mb/s
104.25.254.214:443#麒麟优选 | 移动 | 104.25.254.214 | 102.79ms | 0.11mb/s
162.159.45.252:443#麒麟优选 | 多线 | 162.159.45.252 | 61.12ms | 15.12mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 40.32ms | 13.52mb/s
104.18.37.243:443#麒麟优选 | 多线 | 104.18.37.243 | 66.18ms | 3.12mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 55.74ms | 1.29mb/s
162.159.18.2:443#麒麟优选 | 多线 | 162.159.18.2 | 68.42ms | 0.94mb/s
172.64.48.51:443#麒麟优选 | 多线 | 172.64.48.51 | 67.75ms | 0.41mb/s
173.245.59.87:443#麒麟优选 | 多线 | 173.245.59.87 | 68.36ms | 0.33mb/s
172.64.33.109:443#麒麟优选 | 多线 | 172.64.33.109 | 68.42ms | 0.26mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 67.58ms | 0.13mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 61.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
