162.159.198.1:443#麒麟优选 | 06-20 19:08 | BestCF.pages.dev
104.18.42.172:443#麒麟优选 | 电信 | 104.18.42.172 | 46.16ms | 66.89mb/s
162.159.10.7:443#麒麟优选 | 电信 | 162.159.10.7 | 46.38ms | 65.78mb/s
104.18.44.57:443#麒麟优选 | 电信 | 104.18.44.57 | 46.47ms | 65.57mb/s
104.18.32.1:443#麒麟优选 | 电信 | 104.18.32.1 | 46.36ms | 65.47mb/s
162.159.23.68:443#麒麟优选 | 电信 | 162.159.23.68 | 46.49ms | 65.24mb/s
108.162.195.179:443#麒麟优选 | 电信 | 108.162.195.179 | 46.51ms | 64.22mb/s
162.159.33.85:443#麒麟优选 | 电信 | 162.159.33.85 | 46.30ms | 62.58mb/s
172.64.42.171:443#麒麟优选 | 电信 | 172.64.42.171 | 46.41ms | 60.23mb/s
162.159.35.228:443#麒麟优选 | 电信 | 162.159.35.228 | 46.41ms | 59.56mb/s
198.41.211.213:443#麒麟优选 | 电信 | 198.41.211.213 | 46.21ms | 37.54mb/s
104.26.6.99:443#麒麟优选 | 联通 | 104.26.6.99 | 121.86ms | 5.07mb/s
172.67.78.167:443#麒麟优选 | 联通 | 172.67.78.167 | 122.06ms | 4.69mb/s
104.26.10.40:443#麒麟优选 | 联通 | 104.26.10.40 | 120.99ms | 2.18mb/s
104.26.3.55:443#麒麟优选 | 联通 | 104.26.3.55 | 122.80ms | 0.77mb/s
104.20.25.163:443#麒麟优选 | 联通 | 104.20.25.163 | 122.04ms | 0.63mb/s
172.67.64.110:443#麒麟优选 | 联通 | 172.67.64.110 | 120.23ms | 0.39mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 122.93ms | 0.26mb/s
172.67.68.185:443#麒麟优选 | 联通 | 172.67.68.185 | 122.82ms | 0.21mb/s
104.26.4.109:443#麒麟优选 | 联通 | 104.26.4.109 | 121.22ms | 0.16mb/s
104.20.27.181:443#麒麟优选 | 联通 | 104.20.27.181 | 121.68ms | 0.14mb/s
104.16.147.180:443#麒麟优选 | 移动 | 104.16.147.180 | 57.08ms | 0.18mb/s
104.19.39.1:443#麒麟优选 | 移动 | 104.19.39.1 | 54.67ms | 0.17mb/s
104.17.213.225:443#麒麟优选 | 移动 | 104.17.213.225 | 56.42ms | 0.15mb/s
104.17.167.58:443#麒麟优选 | 移动 | 104.17.167.58 | 55.62ms | 0.13mb/s
104.17.119.189:443#麒麟优选 | 移动 | 104.17.119.189 | 54.69ms | 0.13mb/s
104.17.114.187:443#麒麟优选 | 移动 | 104.17.114.187 | 55.92ms | 0.12mb/s
104.19.40.189:443#麒麟优选 | 移动 | 104.19.40.189 | 52.88ms | 0.12mb/s
104.17.25.213:443#麒麟优选 | 移动 | 104.17.25.213 | 54.76ms | 0.11mb/s
104.17.118.200:443#麒麟优选 | 移动 | 104.17.118.200 | 54.93ms | 0.10mb/s
104.19.41.29:443#麒麟优选 | 移动 | 104.19.41.29 | 52.99ms | 0.10mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 56.69ms | 17.34mb/s
172.64.53.56:443#麒麟优选 | 多线 | 172.64.53.56 | 63.27ms | 14.35mb/s
172.64.52.72:443#麒麟优选 | 多线 | 172.64.52.72 | 55.51ms | 14.29mb/s
162.159.44.199:443#麒麟优选 | 多线 | 162.159.44.199 | 49.81ms | 14.27mb/s
162.159.18.3:443#麒麟优选 | 多线 | 162.159.18.3 | 65.63ms | 0.36mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 50.45ms | 0.32mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 54.84ms | 0.20mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 61.64ms | 0.15mb/s
172.64.148.171:443#麒麟优选 | 多线 | 172.64.148.171 | 67.39ms | 0.13mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 60.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
