162.159.198.1:443#麒麟优选 | 07-19 03:39 | BestCF.pages.dev
162.159.11.5:443#麒麟优选 | 电信 | 162.159.11.5 | 42.53ms | 73.33mb/s
162.159.48.52:443#麒麟优选 | 电信 | 162.159.48.52 | 43.13ms | 72.30mb/s
162.159.22.31:443#麒麟优选 | 电信 | 162.159.22.31 | 43.25ms | 69.60mb/s
173.245.59.166:443#麒麟优选 | 电信 | 173.245.59.166 | 42.92ms | 69.35mb/s
104.18.46.251:443#麒麟优选 | 电信 | 104.18.46.251 | 42.64ms | 69.03mb/s
172.64.50.121:443#麒麟优选 | 电信 | 172.64.50.121 | 43.45ms | 68.54mb/s
172.64.146.190:443#麒麟优选 | 电信 | 172.64.146.190 | 43.48ms | 68.31mb/s
108.162.193.150:443#麒麟优选 | 电信 | 108.162.193.150 | 43.01ms | 67.07mb/s
162.159.17.115:443#麒麟优选 | 电信 | 162.159.17.115 | 43.54ms | 66.80mb/s
173.245.58.186:443#麒麟优选 | 电信 | 173.245.58.186 | 43.52ms | 65.91mb/s
172.67.64.245:443#麒麟优选 | 联通 | 172.67.64.245 | 95.71ms | 6.17mb/s
104.20.27.213:443#麒麟优选 | 联通 | 104.20.27.213 | 95.85ms | 5.58mb/s
104.20.16.60:443#麒麟优选 | 联通 | 104.20.16.60 | 95.12ms | 5.38mb/s
172.67.73.39:443#麒麟优选 | 联通 | 172.67.73.39 | 95.90ms | 3.47mb/s
104.20.21.49:443#麒麟优选 | 联通 | 104.20.21.49 | 93.22ms | 3.43mb/s
104.20.31.57:443#麒麟优选 | 联通 | 104.20.31.57 | 94.98ms | 1.84mb/s
172.67.69.69:443#麒麟优选 | 联通 | 172.67.69.69 | 95.73ms | 0.63mb/s
104.20.19.66:443#麒麟优选 | 联通 | 104.20.19.66 | 94.77ms | 0.61mb/s
104.20.30.109:443#麒麟优选 | 联通 | 104.20.30.109 | 94.38ms | 0.38mb/s
162.159.134.195:443#麒麟优选 | 联通 | 162.159.134.195 | 96.56ms | 0.11mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 52.21ms | 4.84mb/s
172.64.155.50:443#麒麟优选 | 移动 | 172.64.155.50 | 51.77ms | 1.36mb/s
172.64.152.34:443#麒麟优选 | 移动 | 172.64.152.34 | 49.31ms | 1.03mb/s
172.64.147.29:443#麒麟优选 | 移动 | 172.64.147.29 | 51.80ms | 0.74mb/s
172.64.156.246:443#麒麟优选 | 移动 | 172.64.156.246 | 54.56ms | 0.64mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 51.46ms | 0.54mb/s
172.64.157.199:443#麒麟优选 | 移动 | 172.64.157.199 | 53.50ms | 0.43mb/s
172.64.159.6:443#麒麟优选 | 移动 | 172.64.159.6 | 51.02ms | 0.36mb/s
172.64.158.163:443#麒麟优选 | 移动 | 172.64.158.163 | 51.24ms | 0.35mb/s
172.64.154.83:443#麒麟优选 | 移动 | 172.64.154.83 | 53.26ms | 0.28mb/s
162.159.14.148:443#麒麟优选 | 多线 | 162.159.14.148 | 65.86ms | 17.88mb/s
104.18.44.92:443#麒麟优选 | 多线 | 104.18.44.92 | 67.91ms | 16.78mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 40.73ms | 14.84mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 64.41ms | 14.65mb/s
172.64.50.251:443#麒麟优选 | 多线 | 172.64.50.251 | 67.93ms | 14.26mb/s
162.159.46.180:443#麒麟优选 | 多线 | 162.159.46.180 | 67.97ms | 4.75mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 46.98ms | 1.02mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 61.54ms | 0.32mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 66.62ms | 0.14mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 57.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
