162.159.198.1:443#麒麟优选 | 06-08 06:10 | BestCF.pages.dev
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 46.43ms | 69.93mb/s
162.159.34.33:443#麒麟优选 | 电信 | 162.159.34.33 | 46.39ms | 68.65mb/s
162.159.24.240:443#麒麟优选 | 电信 | 162.159.24.240 | 46.32ms | 67.88mb/s
172.64.151.215:443#麒麟优选 | 电信 | 172.64.151.215 | 45.98ms | 67.49mb/s
162.159.4.166:443#麒麟优选 | 电信 | 162.159.4.166 | 46.25ms | 67.15mb/s
162.159.43.252:443#麒麟优选 | 电信 | 162.159.43.252 | 46.32ms | 66.83mb/s
162.159.10.95:443#麒麟优选 | 电信 | 162.159.10.95 | 46.44ms | 66.80mb/s
108.162.193.186:443#麒麟优选 | 电信 | 108.162.193.186 | 46.43ms | 66.63mb/s
172.64.34.240:443#麒麟优选 | 电信 | 172.64.34.240 | 46.06ms | 65.82mb/s
172.64.147.104:443#麒麟优选 | 电信 | 172.64.147.104 | 46.11ms | 65.19mb/s
104.26.6.130:443#麒麟优选 | 联通 | 104.26.6.130 | 62.61ms | 53.56mb/s
104.20.25.185:443#麒麟优选 | 联通 | 104.20.25.185 | 63.94ms | 53.23mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 62.90ms | 51.36mb/s
104.26.0.149:443#麒麟优选 | 联通 | 104.26.0.149 | 63.85ms | 50.28mb/s
172.67.76.222:443#麒麟优选 | 联通 | 172.67.76.222 | 63.45ms | 49.81mb/s
104.20.19.181:443#麒麟优选 | 联通 | 104.20.19.181 | 64.91ms | 49.73mb/s
104.26.8.27:443#麒麟优选 | 联通 | 104.26.8.27 | 63.86ms | 49.33mb/s
172.67.67.139:443#麒麟优选 | 联通 | 172.67.67.139 | 63.54ms | 49.07mb/s
172.67.71.242:443#麒麟优选 | 联通 | 172.67.71.242 | 62.64ms | 46.79mb/s
172.67.74.122:443#麒麟优选 | 联通 | 172.67.74.122 | 64.96ms | 45.19mb/s
104.17.180.33:443#麒麟优选 | 移动 | 104.17.180.33 | 48.51ms | 14.85mb/s
104.19.159.241:443#麒麟优选 | 移动 | 104.19.159.241 | 47.31ms | 14.57mb/s
104.17.213.87:443#麒麟优选 | 移动 | 104.17.213.87 | 48.51ms | 13.87mb/s
104.17.152.149:443#麒麟优选 | 移动 | 104.17.152.149 | 48.47ms | 13.86mb/s
104.17.17.7:443#麒麟优选 | 移动 | 104.17.17.7 | 46.77ms | 13.75mb/s
104.17.178.128:443#麒麟优选 | 移动 | 104.17.178.128 | 48.53ms | 13.29mb/s
104.18.92.173:443#麒麟优选 | 移动 | 104.18.92.173 | 48.45ms | 13.28mb/s
104.17.57.39:443#麒麟优选 | 移动 | 104.17.57.39 | 48.18ms | 12.38mb/s
104.17.144.117:443#麒麟优选 | 移动 | 104.17.144.117 | 48.47ms | 8.81mb/s
104.17.169.202:443#麒麟优选 | 移动 | 104.17.169.202 | 48.58ms | 8.48mb/s
162.159.35.115:443#麒麟优选 | 多线 | 162.159.35.115 | 65.59ms | 16.66mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 56.67ms | 14.60mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 62.34ms | 14.38mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 54.85ms | 14.17mb/s
172.64.152.25:443#麒麟优选 | 多线 | 172.64.152.25 | 67.12ms | 13.68mb/s
162.159.38.116:443#麒麟优选 | 多线 | 162.159.38.116 | 55.60ms | 0.32mb/s
172.64.42.223:443#麒麟优选 | 多线 | 172.64.42.223 | 67.70ms | 0.16mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 61.79ms | 0.14mb/s
104.18.35.222:443#麒麟优选 | 多线 | 104.18.35.222 | 65.74ms | 0.14mb/s
162.159.9.5:443#麒麟优选 | 多线 | 162.159.9.5 | 67.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
