162.159.198.1:443#麒麟优选 | 06-04 11:39 | BestCF.pages.dev
162.159.24.216:443#麒麟优选 | 电信 | 162.159.24.216 | 46.25ms | 67.14mb/s
162.159.17.63:443#麒麟优选 | 电信 | 162.159.17.63 | 46.48ms | 66.60mb/s
104.18.41.123:443#麒麟优选 | 电信 | 104.18.41.123 | 46.52ms | 66.59mb/s
162.159.48.67:443#麒麟优选 | 电信 | 162.159.48.67 | 46.28ms | 66.51mb/s
162.159.21.181:443#麒麟优选 | 电信 | 162.159.21.181 | 46.33ms | 65.93mb/s
162.159.11.51:443#麒麟优选 | 电信 | 162.159.11.51 | 46.33ms | 65.68mb/s
162.159.10.143:443#麒麟优选 | 电信 | 162.159.10.143 | 46.18ms | 65.12mb/s
172.64.34.125:443#麒麟优选 | 电信 | 172.64.34.125 | 46.51ms | 46.16mb/s
172.64.158.208:443#麒麟优选 | 电信 | 172.64.158.208 | 46.50ms | 40.71mb/s
172.64.146.22:443#麒麟优选 | 电信 | 172.64.146.22 | 46.09ms | 28.77mb/s
172.67.67.97:443#麒麟优选 | 联通 | 172.67.67.97 | 121.70ms | 3.19mb/s
104.20.16.87:443#麒麟优选 | 联通 | 104.20.16.87 | 120.67ms | 2.61mb/s
172.67.65.71:443#麒麟优选 | 联通 | 172.67.65.71 | 121.36ms | 2.52mb/s
104.26.1.40:443#麒麟优选 | 联通 | 104.26.1.40 | 119.48ms | 2.15mb/s
172.67.72.21:443#麒麟优选 | 联通 | 172.67.72.21 | 121.85ms | 0.71mb/s
172.67.74.9:443#麒麟优选 | 联通 | 172.67.74.9 | 121.70ms | 0.60mb/s
104.26.9.117:443#麒麟优选 | 联通 | 104.26.9.117 | 120.72ms | 0.46mb/s
104.26.6.130:443#麒麟优选 | 联通 | 104.26.6.130 | 119.57ms | 0.42mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 119.56ms | 0.32mb/s
172.67.75.25:443#麒麟优选 | 联通 | 172.67.75.25 | 122.50ms | 0.22mb/s
172.64.158.245:443#麒麟优选 | 移动 | 172.64.158.245 | 49.09ms | 9.46mb/s
104.19.44.239:443#麒麟优选 | 移动 | 104.19.44.239 | 48.76ms | 0.39mb/s
104.17.185.144:443#麒麟优选 | 移动 | 104.17.185.144 | 49.10ms | 0.38mb/s
104.18.90.250:443#麒麟优选 | 移动 | 104.18.90.250 | 48.99ms | 0.35mb/s
104.17.173.58:443#麒麟优选 | 移动 | 104.17.173.58 | 48.40ms | 0.34mb/s
104.17.208.159:443#麒麟优选 | 移动 | 104.17.208.159 | 49.07ms | 0.30mb/s
104.18.81.34:443#麒麟优选 | 移动 | 104.18.81.34 | 48.87ms | 0.25mb/s
104.19.51.104:443#麒麟优选 | 移动 | 104.19.51.104 | 48.77ms | 0.19mb/s
104.18.33.40:443#麒麟优选 | 移动 | 104.18.33.40 | 48.61ms | 0.16mb/s
104.17.163.150:443#麒麟优选 | 移动 | 104.17.163.150 | 49.07ms | 0.10mb/s
172.64.158.154:443#麒麟优选 | 多线 | 172.64.158.154 | 66.24ms | 14.71mb/s
162.159.14.63:443#麒麟优选 | 多线 | 162.159.14.63 | 66.26ms | 14.63mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 43.77ms | 14.22mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 47.51ms | 5.13mb/s
172.64.49.193:443#麒麟优选 | 多线 | 172.64.49.193 | 67.20ms | 4.90mb/s
172.64.147.168:443#麒麟优选 | 多线 | 172.64.147.168 | 67.59ms | 4.28mb/s
162.159.10.124:443#麒麟优选 | 多线 | 162.159.10.124 | 67.37ms | 4.16mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 57.04ms | 3.62mb/s
198.41.222.32:443#麒麟优选 | 多线 | 198.41.222.32 | 67.47ms | 2.08mb/s
104.18.42.34:443#麒麟优选 | 多线 | 104.18.42.34 | 67.22ms | 1.52mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
