162.159.198.1:443#麒麟优选 | 06-05 01:10 | BestCF.pages.dev
162.159.5.4:443#麒麟优选 | 电信 | 162.159.5.4 | 46.91ms | 0.63mb/s
172.64.33.125:443#麒麟优选 | 电信 | 172.64.33.125 | 46.56ms | 0.56mb/s
162.159.9.242:443#麒麟优选 | 电信 | 162.159.9.242 | 46.75ms | 0.53mb/s
162.159.8.141:443#麒麟优选 | 电信 | 162.159.8.141 | 46.90ms | 0.50mb/s
162.159.11.24:443#麒麟优选 | 电信 | 162.159.11.24 | 46.74ms | 0.44mb/s
172.64.152.234:443#麒麟优选 | 电信 | 172.64.152.234 | 46.70ms | 0.41mb/s
162.159.23.0:443#麒麟优选 | 电信 | 162.159.23.0 | 46.80ms | 0.39mb/s
162.159.12.28:443#麒麟优选 | 电信 | 162.159.12.28 | 46.75ms | 0.38mb/s
172.64.38.244:443#麒麟优选 | 电信 | 172.64.38.244 | 46.30ms | 0.36mb/s
172.64.159.227:443#麒麟优选 | 电信 | 172.64.159.227 | 46.89ms | 0.34mb/s
104.20.16.113:443#麒麟优选 | 联通 | 104.20.16.113 | 120.81ms | 1.46mb/s
104.26.5.27:443#麒麟优选 | 联通 | 104.26.5.27 | 122.46ms | 0.38mb/s
172.67.76.192:443#麒麟优选 | 联通 | 172.67.76.192 | 121.66ms | 0.34mb/s
104.26.6.216:443#麒麟优选 | 联通 | 104.26.6.216 | 122.83ms | 0.30mb/s
172.67.73.218:443#麒麟优选 | 联通 | 172.67.73.218 | 121.21ms | 0.30mb/s
104.26.8.201:443#麒麟优选 | 联通 | 104.26.8.201 | 122.69ms | 0.29mb/s
104.20.17.216:443#麒麟优选 | 联通 | 104.20.17.216 | 120.83ms | 0.29mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 122.61ms | 0.28mb/s
172.67.79.129:443#麒麟优选 | 联通 | 172.67.79.129 | 120.50ms | 0.24mb/s
172.67.72.91:443#麒麟优选 | 联通 | 172.67.72.91 | 118.93ms | 0.14mb/s
104.19.52.123:443#麒麟优选 | 移动 | 104.19.52.123 | 48.49ms | 0.34mb/s
104.19.33.40:443#麒麟优选 | 移动 | 104.19.33.40 | 50.64ms | 0.29mb/s
104.19.43.225:443#麒麟优选 | 移动 | 104.19.43.225 | 50.68ms | 0.26mb/s
172.64.145.25:443#麒麟优选 | 移动 | 172.64.145.25 | 50.01ms | 0.24mb/s
172.64.158.139:443#麒麟优选 | 移动 | 172.64.158.139 | 50.11ms | 0.19mb/s
172.64.144.188:443#麒麟优选 | 移动 | 172.64.144.188 | 49.50ms | 0.17mb/s
104.19.57.13:443#麒麟优选 | 移动 | 104.19.57.13 | 49.69ms | 0.16mb/s
104.19.61.230:443#麒麟优选 | 移动 | 104.19.61.230 | 49.22ms | 0.12mb/s
104.19.62.239:443#麒麟优选 | 移动 | 104.19.62.239 | 49.78ms | 0.11mb/s
104.19.146.66:443#麒麟优选 | 移动 | 104.19.146.66 | 50.53ms | 0.11mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 49.41ms | 17.53mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 40.19ms | 15.37mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 54.96ms | 13.50mb/s
162.159.44.72:443#麒麟优选 | 多线 | 162.159.44.72 | 53.63ms | 0.82mb/s
162.159.27.76:443#麒麟优选 | 多线 | 162.159.27.76 | 68.53ms | 0.65mb/s
162.159.14.214:443#麒麟优选 | 多线 | 162.159.14.214 | 68.51ms | 0.39mb/s
104.18.34.23:443#麒麟优选 | 多线 | 104.18.34.23 | 67.61ms | 0.34mb/s
104.18.41.151:443#麒麟优选 | 多线 | 104.18.41.151 | 65.44ms | 0.34mb/s
162.159.1.12:443#麒麟优选 | 多线 | 162.159.1.12 | 65.29ms | 0.33mb/s
104.18.43.159:443#麒麟优选 | 多线 | 104.18.43.159 | 66.81ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
