162.159.198.1:443#麒麟优选 | 06-29 04:09 | BestCF.pages.dev
162.159.42.125:443#麒麟优选 | 电信 | 162.159.42.125 | 45.77ms | 67.99mb/s
162.159.8.111:443#麒麟优选 | 电信 | 162.159.8.111 | 46.25ms | 67.85mb/s
162.159.6.182:443#麒麟优选 | 电信 | 162.159.6.182 | 46.25ms | 66.67mb/s
104.18.36.18:443#麒麟优选 | 电信 | 104.18.36.18 | 46.35ms | 66.57mb/s
162.159.9.152:443#麒麟优选 | 电信 | 162.159.9.152 | 46.41ms | 66.19mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 46.19ms | 66.18mb/s
162.159.27.34:443#麒麟优选 | 电信 | 162.159.27.34 | 46.15ms | 66.05mb/s
162.159.48.151:443#麒麟优选 | 电信 | 162.159.48.151 | 46.37ms | 65.66mb/s
172.64.153.228:443#麒麟优选 | 电信 | 172.64.153.228 | 46.35ms | 65.63mb/s
162.159.21.157:443#麒麟优选 | 电信 | 162.159.21.157 | 46.12ms | 65.50mb/s
104.26.0.86:443#麒麟优选 | 联通 | 104.26.0.86 | 83.72ms | 43.57mb/s
104.26.8.37:443#麒麟优选 | 联通 | 104.26.8.37 | 83.89ms | 43.31mb/s
172.67.72.145:443#麒麟优选 | 联通 | 172.67.72.145 | 84.00ms | 42.83mb/s
172.67.73.54:443#麒麟优选 | 联通 | 172.67.73.54 | 82.93ms | 40.76mb/s
104.20.18.172:443#麒麟优选 | 联通 | 104.20.18.172 | 84.08ms | 40.57mb/s
172.67.66.228:443#麒麟优选 | 联通 | 172.67.66.228 | 81.11ms | 40.30mb/s
104.20.30.125:443#麒麟优选 | 联通 | 104.20.30.125 | 83.16ms | 40.01mb/s
104.26.6.133:443#麒麟优选 | 联通 | 104.26.6.133 | 83.49ms | 39.27mb/s
104.26.14.219:443#麒麟优选 | 联通 | 104.26.14.219 | 82.80ms | 38.19mb/s
172.67.75.105:443#麒麟优选 | 联通 | 172.67.75.105 | 83.61ms | 37.21mb/s
172.64.154.15:443#麒麟优选 | 移动 | 172.64.154.15 | 50.32ms | 14.96mb/s
172.64.147.144:443#麒麟优选 | 移动 | 172.64.147.144 | 49.89ms | 14.24mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 50.59ms | 13.35mb/s
104.18.46.2:443#麒麟优选 | 移动 | 104.18.46.2 | 49.18ms | 12.90mb/s
104.17.18.243:443#麒麟优选 | 移动 | 104.17.18.243 | 50.24ms | 12.79mb/s
172.64.229.211:443#麒麟优选 | 移动 | 172.64.229.211 | 50.25ms | 12.38mb/s
172.64.144.36:443#麒麟优选 | 移动 | 172.64.144.36 | 50.55ms | 12.14mb/s
172.64.158.62:443#麒麟优选 | 移动 | 172.64.158.62 | 49.64ms | 10.43mb/s
172.64.152.4:443#麒麟优选 | 移动 | 172.64.152.4 | 49.14ms | 7.70mb/s
172.64.159.252:443#麒麟优选 | 移动 | 172.64.159.252 | 49.86ms | 5.38mb/s
104.18.38.38:443#麒麟优选 | 多线 | 104.18.38.38 | 67.79ms | 21.21mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 57.47ms | 16.08mb/s
162.159.38.79:443#麒麟优选 | 多线 | 162.159.38.79 | 62.87ms | 14.46mb/s
172.64.145.60:443#麒麟优选 | 多线 | 172.64.145.60 | 67.36ms | 14.34mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 55.26ms | 14.20mb/s
172.64.41.159:443#麒麟优选 | 多线 | 172.64.41.159 | 68.02ms | 14.17mb/s
104.18.44.162:443#麒麟优选 | 多线 | 104.18.44.162 | 67.48ms | 0.33mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 64.38ms | 0.32mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 57.53ms | 0.14mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 58.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
