162.159.198.1:443#麒麟优选 | 07-06 17:09 | BestCF.pages.dev
162.159.43.10:443#麒麟优选 | 电信 | 162.159.43.10 | 46.51ms | 67.57mb/s
172.64.152.192:443#麒麟优选 | 电信 | 172.64.152.192 | 46.49ms | 67.46mb/s
162.159.9.109:443#麒麟优选 | 电信 | 162.159.9.109 | 46.46ms | 65.49mb/s
162.159.7.78:443#麒麟优选 | 电信 | 162.159.7.78 | 46.38ms | 64.93mb/s
104.18.45.169:443#麒麟优选 | 电信 | 104.18.45.169 | 46.27ms | 64.70mb/s
162.159.21.5:443#麒麟优选 | 电信 | 162.159.21.5 | 46.43ms | 64.54mb/s
162.159.18.98:443#麒麟优选 | 电信 | 162.159.18.98 | 46.51ms | 64.04mb/s
104.18.39.125:443#麒麟优选 | 电信 | 104.18.39.125 | 46.53ms | 62.64mb/s
172.64.150.244:443#麒麟优选 | 电信 | 172.64.150.244 | 46.40ms | 57.85mb/s
172.64.154.19:443#麒麟优选 | 电信 | 172.64.154.19 | 46.09ms | 45.13mb/s
104.29.124.205:443#麒麟优选 | 联通 | 104.29.124.205 | 161.09ms | 24.16mb/s
104.17.135.217:443#麒麟优选 | 联通 | 104.17.135.217 | 162.82ms | 23.56mb/s
104.17.158.118:443#麒麟优选 | 联通 | 104.17.158.118 | 159.07ms | 21.18mb/s
104.29.126.183:443#麒麟优选 | 联通 | 104.29.126.183 | 162.45ms | 13.52mb/s
172.67.73.73:443#麒麟优选 | 联通 | 172.67.73.73 | 138.45ms | 0.21mb/s
172.67.76.109:443#麒麟优选 | 联通 | 172.67.76.109 | 143.08ms | 0.18mb/s
104.20.18.34:443#麒麟优选 | 联通 | 104.20.18.34 | 145.68ms | 0.17mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 144.49ms | 0.13mb/s
104.26.0.225:443#麒麟优选 | 联通 | 104.26.0.225 | 142.35ms | 0.12mb/s
104.20.30.125:443#麒麟优选 | 联通 | 104.20.30.125 | 140.33ms | 0.11mb/s
104.17.28.229:443#麒麟优选 | 移动 | 104.17.28.229 | 52.52ms | 0.29mb/s
104.17.49.201:443#麒麟优选 | 移动 | 104.17.49.201 | 54.33ms | 0.22mb/s
104.17.62.46:443#麒麟优选 | 移动 | 104.17.62.46 | 50.53ms | 0.22mb/s
104.17.146.196:443#麒麟优选 | 移动 | 104.17.146.196 | 52.73ms | 0.21mb/s
104.17.25.224:443#麒麟优选 | 移动 | 104.17.25.224 | 53.70ms | 0.21mb/s
172.64.154.117:443#麒麟优选 | 移动 | 172.64.154.117 | 54.25ms | 0.19mb/s
172.64.229.46:443#麒麟优选 | 移动 | 172.64.229.46 | 50.26ms | 0.17mb/s
172.64.145.245:443#麒麟优选 | 移动 | 172.64.145.245 | 51.57ms | 0.14mb/s
104.17.106.163:443#麒麟优选 | 移动 | 104.17.106.163 | 54.04ms | 0.13mb/s
104.17.155.26:443#麒麟优选 | 移动 | 104.17.155.26 | 53.20ms | 0.12mb/s
172.64.40.108:443#麒麟优选 | 多线 | 172.64.40.108 | 67.58ms | 14.23mb/s
172.64.49.182:443#麒麟优选 | 多线 | 172.64.49.182 | 68.33ms | 14.04mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 58.38ms | 14.01mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 54.14ms | 13.72mb/s
172.64.41.135:443#麒麟优选 | 多线 | 172.64.41.135 | 67.69ms | 4.57mb/s
172.64.147.32:443#麒麟优选 | 多线 | 172.64.147.32 | 67.22ms | 0.46mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 55.22ms | 0.14mb/s
104.18.32.176:443#麒麟优选 | 多线 | 104.18.32.176 | 68.25ms | 0.13mb/s
162.159.42.155:443#麒麟优选 | 多线 | 162.159.42.155 | 67.87ms | 0.13mb/s
104.18.42.1:443#麒麟优选 | 多线 | 104.18.42.1 | 67.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
