162.159.198.1:443#麒麟优选 | 06-16 18:09 | BestCF.pages.dev
104.18.47.122:443#麒麟优选 | 电信 | 104.18.47.122 | 46.15ms | 66.88mb/s
104.18.42.7:443#麒麟优选 | 电信 | 104.18.42.7 | 46.42ms | 66.38mb/s
162.159.10.210:443#麒麟优选 | 电信 | 162.159.10.210 | 46.44ms | 65.97mb/s
172.64.38.167:443#麒麟优选 | 电信 | 172.64.38.167 | 46.42ms | 65.88mb/s
108.162.195.48:443#麒麟优选 | 电信 | 108.162.195.48 | 46.39ms | 65.10mb/s
104.18.46.163:443#麒麟优选 | 电信 | 104.18.46.163 | 46.24ms | 64.21mb/s
162.159.62.39:443#麒麟优选 | 电信 | 162.159.62.39 | 46.36ms | 62.31mb/s
172.64.152.176:443#麒麟优选 | 电信 | 172.64.152.176 | 46.49ms | 56.54mb/s
162.159.23.151:443#麒麟优选 | 电信 | 162.159.23.151 | 45.91ms | 55.82mb/s
104.18.38.230:443#麒麟优选 | 电信 | 104.18.38.230 | 46.34ms | 55.25mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 121.29ms | 2.14mb/s
104.26.4.79:443#麒麟优选 | 联通 | 104.26.4.79 | 119.36ms | 1.82mb/s
172.67.69.85:443#麒麟优选 | 联通 | 172.67.69.85 | 120.48ms | 0.82mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 121.07ms | 0.58mb/s
104.26.14.155:443#麒麟优选 | 联通 | 104.26.14.155 | 121.99ms | 0.49mb/s
104.26.2.194:443#麒麟优选 | 联通 | 104.26.2.194 | 121.61ms | 0.39mb/s
104.20.25.133:443#麒麟优选 | 联通 | 104.20.25.133 | 121.98ms | 0.39mb/s
104.20.26.33:443#麒麟优选 | 联通 | 104.20.26.33 | 121.90ms | 0.34mb/s
104.20.23.240:443#麒麟优选 | 联通 | 104.20.23.240 | 122.19ms | 0.31mb/s
104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 121.99ms | 0.30mb/s
104.17.31.121:443#麒麟优选 | 移动 | 104.17.31.121 | 49.93ms | 5.75mb/s
104.17.30.112:443#麒麟优选 | 移动 | 104.17.30.112 | 49.20ms | 1.67mb/s
104.17.166.39:443#麒麟优选 | 移动 | 104.17.166.39 | 49.95ms | 1.11mb/s
104.17.153.31:443#麒麟优选 | 移动 | 104.17.153.31 | 49.87ms | 0.79mb/s
104.17.24.146:443#麒麟优选 | 移动 | 104.17.24.146 | 49.61ms | 0.58mb/s
104.17.116.175:443#麒麟优选 | 移动 | 104.17.116.175 | 49.75ms | 0.49mb/s
104.17.17.64:443#麒麟优选 | 移动 | 104.17.17.64 | 49.42ms | 0.36mb/s
104.19.34.90:443#麒麟优选 | 移动 | 104.19.34.90 | 49.74ms | 0.33mb/s
104.19.35.176:443#麒麟优选 | 移动 | 104.19.35.176 | 49.39ms | 0.26mb/s
104.17.28.36:443#麒麟优选 | 移动 | 104.17.28.36 | 49.92ms | 0.14mb/s
162.159.8.62:443#麒麟优选 | 多线 | 162.159.8.62 | 68.12ms | 14.32mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 36.21ms | 14.31mb/s
172.64.152.212:443#麒麟优选 | 多线 | 172.64.152.212 | 67.36ms | 14.18mb/s
104.18.33.172:443#麒麟优选 | 多线 | 104.18.33.172 | 68.11ms | 13.95mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 58.12ms | 5.69mb/s
162.159.16.157:443#麒麟优选 | 多线 | 162.159.16.157 | 67.45ms | 3.82mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 68.16ms | 0.15mb/s
162.159.2.141:443#麒麟优选 | 多线 | 162.159.2.141 | 67.09ms | 0.14mb/s
162.159.1.155:443#麒麟优选 | 多线 | 162.159.1.155 | 68.05ms | 0.14mb/s
162.159.20.139:443#麒麟优选 | 多线 | 162.159.20.139 | 68.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
