162.159.198.1:443#麒麟优选 | 06-07 16:39 | BestCF.pages.dev
104.18.39.7:443#麒麟优选 | 电信 | 104.18.39.7 | 46.48ms | 7.21mb/s
104.18.44.88:443#麒麟优选 | 电信 | 104.18.44.88 | 46.49ms | 1.88mb/s
162.159.2.149:443#麒麟优选 | 电信 | 162.159.2.149 | 46.49ms | 1.55mb/s
172.64.146.254:443#麒麟优选 | 电信 | 172.64.146.254 | 46.25ms | 1.24mb/s
162.159.17.112:443#麒麟优选 | 电信 | 162.159.17.112 | 46.43ms | 0.47mb/s
162.159.18.137:443#麒麟优选 | 电信 | 162.159.18.137 | 46.49ms | 0.45mb/s
162.159.58.141:443#麒麟优选 | 电信 | 162.159.58.141 | 46.57ms | 0.39mb/s
162.159.32.11:443#麒麟优选 | 电信 | 162.159.32.11 | 46.26ms | 0.37mb/s
172.64.148.196:443#麒麟优选 | 电信 | 172.64.148.196 | 46.53ms | 0.36mb/s
162.159.7.243:443#麒麟优选 | 电信 | 162.159.7.243 | 46.39ms | 0.32mb/s
172.67.77.103:443#麒麟优选 | 联通 | 172.67.77.103 | 120.43ms | 2.75mb/s
104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 121.22ms | 1.58mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 122.67ms | 0.64mb/s
104.20.19.121:443#麒麟优选 | 联通 | 104.20.19.121 | 122.97ms | 0.35mb/s
172.67.70.224:443#麒麟优选 | 联通 | 172.67.70.224 | 123.78ms | 0.29mb/s
104.20.31.22:443#麒麟优选 | 联通 | 104.20.31.22 | 123.34ms | 0.26mb/s
104.20.18.42:443#麒麟优选 | 联通 | 104.20.18.42 | 119.89ms | 0.21mb/s
104.20.27.184:443#麒麟优选 | 联通 | 104.20.27.184 | 121.21ms | 0.21mb/s
104.26.5.215:443#麒麟优选 | 联通 | 104.26.5.215 | 118.33ms | 0.15mb/s
172.67.71.194:443#麒麟优选 | 联通 | 172.67.71.194 | 119.65ms | 0.14mb/s
104.17.220.52:443#麒麟优选 | 移动 | 104.17.220.52 | 51.60ms | 0.29mb/s
104.18.83.139:443#麒麟优选 | 移动 | 104.18.83.139 | 56.89ms | 0.15mb/s
104.16.240.70:443#麒麟优选 | 移动 | 104.16.240.70 | 51.42ms | 0.14mb/s
172.64.159.211:443#麒麟优选 | 移动 | 172.64.159.211 | 54.22ms | 0.12mb/s
104.19.158.51:443#麒麟优选 | 移动 | 104.19.158.51 | 54.43ms | 0.12mb/s
104.18.93.142:443#麒麟优选 | 移动 | 104.18.93.142 | 56.36ms | 0.11mb/s
198.41.208.48:443#麒麟优选 | 移动 | 198.41.208.48 | 51.00ms | 0.11mb/s
104.17.116.173:443#麒麟优选 | 移动 | 104.17.116.173 | 53.78ms | 0.11mb/s
104.19.56.169:443#麒麟优选 | 移动 | 104.19.56.169 | 57.98ms | 0.10mb/s
104.16.248.220:443#麒麟优选 | 移动 | 104.16.248.220 | 51.91ms | 0.10mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 48.76ms | 14.08mb/s
172.64.52.210:443#麒麟优选 | 多线 | 172.64.52.210 | 67.44ms | 13.69mb/s
172.64.145.225:443#麒麟优选 | 多线 | 172.64.145.225 | 65.87ms | 13.59mb/s
172.64.147.25:443#麒麟优选 | 多线 | 172.64.147.25 | 67.36ms | 7.22mb/s
108.162.198.110:443#麒麟优选 | 多线 | 108.162.198.110 | 60.66ms | 6.95mb/s
162.159.8.157:443#麒麟优选 | 多线 | 162.159.8.157 | 66.65ms | 0.91mb/s
162.159.42.169:443#麒麟优选 | 多线 | 162.159.42.169 | 69.11ms | 0.77mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 68.76ms | 0.34mb/s
172.64.50.174:443#麒麟优选 | 多线 | 172.64.50.174 | 68.53ms | 0.34mb/s
172.64.42.99:443#麒麟优选 | 多线 | 172.64.42.99 | 68.54ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
