162.159.198.1:443#麒麟优选 | 06-09 16:40 | BestCF.pages.dev
162.159.2.141:443#麒麟优选 | 电信 | 162.159.2.141 | 46.41ms | 63.05mb/s
104.18.44.109:443#麒麟优选 | 电信 | 104.18.44.109 | 46.24ms | 36.76mb/s
162.159.22.28:443#麒麟优选 | 电信 | 162.159.22.28 | 46.52ms | 16.41mb/s
162.159.49.95:443#麒麟优选 | 电信 | 162.159.49.95 | 46.57ms | 5.58mb/s
162.159.16.212:443#麒麟优选 | 电信 | 162.159.16.212 | 46.15ms | 1.23mb/s
108.162.194.209:443#麒麟优选 | 电信 | 108.162.194.209 | 46.22ms | 0.96mb/s
104.18.37.115:443#麒麟优选 | 电信 | 104.18.37.115 | 46.61ms | 0.73mb/s
162.159.11.87:443#麒麟优选 | 电信 | 162.159.11.87 | 46.53ms | 0.66mb/s
104.18.47.70:443#麒麟优选 | 电信 | 104.18.47.70 | 46.58ms | 0.45mb/s
162.159.42.151:443#麒麟优选 | 电信 | 162.159.42.151 | 46.37ms | 0.44mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 121.57ms | 0.67mb/s
172.67.68.15:443#麒麟优选 | 联通 | 172.67.68.15 | 120.33ms | 0.65mb/s
104.26.7.104:443#麒麟优选 | 联通 | 104.26.7.104 | 121.51ms | 0.63mb/s
172.67.79.168:443#麒麟优选 | 联通 | 172.67.79.168 | 121.77ms | 0.34mb/s
104.20.22.246:443#麒麟优选 | 联通 | 104.20.22.246 | 121.78ms | 0.31mb/s
172.67.78.143:443#麒麟优选 | 联通 | 172.67.78.143 | 119.93ms | 0.31mb/s
104.20.21.16:443#麒麟优选 | 联通 | 104.20.21.16 | 121.65ms | 0.30mb/s
172.67.66.142:443#麒麟优选 | 联通 | 172.67.66.142 | 120.02ms | 0.27mb/s
172.67.69.144:443#麒麟优选 | 联通 | 172.67.69.144 | 121.27ms | 0.20mb/s
104.20.18.237:443#麒麟优选 | 联通 | 104.20.18.237 | 121.45ms | 0.13mb/s
104.19.156.80:443#麒麟优选 | 移动 | 104.19.156.80 | 48.60ms | 0.66mb/s
104.19.157.35:443#麒麟优选 | 移动 | 104.19.157.35 | 50.84ms | 0.32mb/s
104.16.255.198:443#麒麟优选 | 移动 | 104.16.255.198 | 50.34ms | 0.25mb/s
104.17.25.218:443#麒麟优选 | 移动 | 104.17.25.218 | 50.18ms | 0.24mb/s
104.17.167.67:443#麒麟优选 | 移动 | 104.17.167.67 | 50.35ms | 0.23mb/s
104.17.146.40:443#麒麟优选 | 移动 | 104.17.146.40 | 50.71ms | 0.20mb/s
104.18.83.240:443#麒麟优选 | 移动 | 104.18.83.240 | 50.83ms | 0.18mb/s
172.64.155.66:443#麒麟优选 | 移动 | 172.64.155.66 | 50.81ms | 0.17mb/s
104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 50.24ms | 0.16mb/s
104.17.26.53:443#麒麟优选 | 移动 | 104.17.26.53 | 50.25ms | 0.13mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 36.41ms | 15.04mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 55.88ms | 14.78mb/s
162.159.46.87:443#麒麟优选 | 多线 | 162.159.46.87 | 69.37ms | 14.57mb/s
172.64.150.251:443#麒麟优选 | 多线 | 172.64.150.251 | 68.35ms | 14.52mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 67.40ms | 14.25mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 48.40ms | 13.05mb/s
162.159.44.223:443#麒麟优选 | 多线 | 162.159.44.223 | 55.36ms | 8.67mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 68.56ms | 0.56mb/s
162.159.43.65:443#麒麟优选 | 多线 | 162.159.43.65 | 66.80ms | 0.45mb/s
162.159.9.73:443#麒麟优选 | 多线 | 162.159.9.73 | 68.05ms | 0.45mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
