162.159.198.1:443#麒麟优选 | 07-25 01:39 | BestCF.pages.dev
173.245.58.212:443#麒麟优选 | 电信 | 173.245.58.212 | 43.36ms | 2.21mb/s
162.159.49.55:443#麒麟优选 | 电信 | 162.159.49.55 | 43.63ms | 0.95mb/s
173.245.59.54:443#麒麟优选 | 电信 | 173.245.59.54 | 43.48ms | 0.86mb/s
108.162.196.51:443#麒麟优选 | 电信 | 108.162.196.51 | 43.74ms | 0.57mb/s
172.64.49.43:443#麒麟优选 | 电信 | 172.64.49.43 | 43.50ms | 0.49mb/s
162.159.17.60:443#麒麟优选 | 电信 | 162.159.17.60 | 43.36ms | 0.45mb/s
172.64.158.213:443#麒麟优选 | 电信 | 172.64.158.213 | 43.61ms | 0.40mb/s
108.162.192.228:443#麒麟优选 | 电信 | 108.162.192.228 | 43.62ms | 0.39mb/s
104.18.34.50:443#麒麟优选 | 电信 | 104.18.34.50 | 43.75ms | 0.36mb/s
162.159.40.209:443#麒麟优选 | 电信 | 162.159.40.209 | 41.68ms | 0.35mb/s
104.17.159.246:443#麒麟优选 | 联通 | 104.17.159.246 | 155.48ms | 23.79mb/s
104.17.150.52:443#麒麟优选 | 联通 | 104.17.150.52 | 152.73ms | 23.57mb/s
104.17.157.185:443#麒麟优选 | 联通 | 104.17.157.185 | 153.06ms | 23.23mb/s
104.17.141.111:443#麒麟优选 | 联通 | 104.17.141.111 | 152.22ms | 23.03mb/s
162.159.160.158:443#麒麟优选 | 联通 | 162.159.160.158 | 139.38ms | 22.59mb/s
104.17.131.167:443#麒麟优选 | 联通 | 104.17.131.167 | 154.10ms | 21.04mb/s
172.64.79.234:443#麒麟优选 | 联通 | 172.64.79.234 | 150.98ms | 19.56mb/s
104.17.136.137:443#麒麟优选 | 联通 | 104.17.136.137 | 153.90ms | 19.55mb/s
162.159.128.131:443#麒麟优选 | 联通 | 162.159.128.131 | 130.28ms | 0.36mb/s
172.67.68.13:443#麒麟优选 | 联通 | 172.67.68.13 | 130.77ms | 0.10mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 79.53ms | 0.34mb/s
172.64.158.61:443#麒麟优选 | 移动 | 172.64.158.61 | 92.94ms | 0.27mb/s
172.64.152.184:443#麒麟优选 | 移动 | 172.64.152.184 | 61.43ms | 0.22mb/s
172.64.229.168:443#麒麟优选 | 移动 | 172.64.229.168 | 53.14ms | 0.21mb/s
172.64.145.104:443#麒麟优选 | 移动 | 172.64.145.104 | 63.88ms | 0.21mb/s
172.64.144.123:443#麒麟优选 | 移动 | 172.64.144.123 | 62.26ms | 0.17mb/s
198.41.208.7:443#麒麟优选 | 移动 | 198.41.208.7 | 103.73ms | 0.16mb/s
172.64.157.192:443#麒麟优选 | 移动 | 172.64.157.192 | 93.71ms | 0.15mb/s
172.64.159.44:443#麒麟优选 | 移动 | 172.64.159.44 | 64.38ms | 0.14mb/s
172.64.147.135:443#麒麟优选 | 移动 | 172.64.147.135 | 70.14ms | 0.11mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 42.56ms | 15.22mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 67.83ms | 14.26mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 62.56ms | 14.18mb/s
162.159.38.215:443#麒麟优选 | 多线 | 162.159.38.215 | 67.56ms | 14.08mb/s
172.64.155.82:443#麒麟优选 | 多线 | 172.64.155.82 | 68.07ms | 2.18mb/s
172.64.153.8:443#麒麟优选 | 多线 | 172.64.153.8 | 67.72ms | 0.37mb/s
162.159.20.166:443#麒麟优选 | 多线 | 162.159.20.166 | 68.03ms | 0.31mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 65.06ms | 0.31mb/s
104.18.36.159:443#麒麟优选 | 多线 | 104.18.36.159 | 67.84ms | 0.22mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 49.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
