162.159.198.1:443#麒麟优选 | 07-22 01:39 | BestCF.pages.dev
162.159.7.205:443#麒麟优选 | 电信 | 162.159.7.205 | 43.90ms | 53.46mb/s
172.64.158.236:443#麒麟优选 | 电信 | 172.64.158.236 | 43.11ms | 26.08mb/s
162.159.17.68:443#麒麟优选 | 电信 | 162.159.17.68 | 43.97ms | 7.16mb/s
198.41.223.241:443#麒麟优选 | 电信 | 198.41.223.241 | 43.04ms | 4.04mb/s
104.18.40.4:443#麒麟优选 | 电信 | 104.18.40.4 | 42.89ms | 0.84mb/s
162.159.2.152:443#麒麟优选 | 电信 | 162.159.2.152 | 43.67ms | 0.69mb/s
172.64.156.145:443#麒麟优选 | 电信 | 172.64.156.145 | 43.61ms | 0.48mb/s
108.162.196.95:443#麒麟优选 | 电信 | 108.162.196.95 | 43.89ms | 0.44mb/s
172.64.48.254:443#麒麟优选 | 电信 | 172.64.48.254 | 42.90ms | 0.40mb/s
172.64.38.87:443#麒麟优选 | 电信 | 172.64.38.87 | 43.64ms | 0.32mb/s
104.17.136.149:443#麒麟优选 | 联通 | 104.17.136.149 | 150.68ms | 22.69mb/s
104.17.150.61:443#麒麟优选 | 联通 | 104.17.150.61 | 157.36ms | 20.97mb/s
104.17.139.17:443#麒麟优选 | 联通 | 104.17.139.17 | 149.38ms | 20.57mb/s
104.17.132.19:443#麒麟优选 | 联通 | 104.17.132.19 | 152.22ms | 20.29mb/s
104.17.133.78:443#麒麟优选 | 联通 | 104.17.133.78 | 156.36ms | 19.86mb/s
104.26.9.152:443#麒麟优选 | 联通 | 104.26.9.152 | 134.67ms | 0.18mb/s
162.159.149.239:443#麒麟优选 | 联通 | 162.159.149.239 | 128.98ms | 0.14mb/s
172.67.65.132:443#麒麟优选 | 联通 | 172.67.65.132 | 134.01ms | 0.13mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 133.31ms | 0.13mb/s
104.26.7.169:443#麒麟优选 | 联通 | 104.26.7.169 | 133.99ms | 0.11mb/s
104.17.178.223:443#麒麟优选 | 移动 | 104.17.178.223 | 53.39ms | 0.32mb/s
104.16.251.11:443#麒麟优选 | 移动 | 104.16.251.11 | 71.56ms | 0.27mb/s
104.16.153.95:443#麒麟优选 | 移动 | 104.16.153.95 | 60.28ms | 0.25mb/s
104.19.55.111:443#麒麟优选 | 移动 | 104.19.55.111 | 58.19ms | 0.24mb/s
104.17.210.110:443#麒麟优选 | 移动 | 104.17.210.110 | 67.29ms | 0.24mb/s
104.17.152.186:443#麒麟优选 | 移动 | 104.17.152.186 | 83.60ms | 0.21mb/s
104.19.146.162:443#麒麟优选 | 移动 | 104.19.146.162 | 53.53ms | 0.19mb/s
172.64.157.144:443#麒麟优选 | 移动 | 172.64.157.144 | 68.96ms | 0.16mb/s
104.17.17.163:443#麒麟优选 | 移动 | 104.17.17.163 | 50.60ms | 0.14mb/s
104.19.153.130:443#麒麟优选 | 移动 | 104.19.153.130 | 83.13ms | 0.11mb/s
162.159.38.139:443#麒麟优选 | 多线 | 162.159.38.139 | 43.45ms | 14.89mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 66.77ms | 14.33mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 68.28ms | 14.27mb/s
172.64.38.203:443#麒麟优选 | 多线 | 172.64.38.203 | 69.82ms | 0.76mb/s
172.64.145.172:443#麒麟优选 | 多线 | 172.64.145.172 | 66.80ms | 0.13mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 48.86ms | 0.13mb/s
162.159.44.143:443#麒麟优选 | 多线 | 162.159.44.143 | 60.86ms | 0.13mb/s
104.18.44.78:443#麒麟优选 | 多线 | 104.18.44.78 | 68.74ms | 0.12mb/s
104.18.38.238:443#麒麟优选 | 多线 | 104.18.38.238 | 68.09ms | 0.11mb/s
162.159.46.254:443#麒麟优选 | 多线 | 162.159.46.254 | 67.95ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
