162.159.198.1:443#麒麟优选 | 06-09 15:10 | BestCF.pages.dev
162.159.42.118:443#麒麟优选 | 电信 | 162.159.42.118 | 46.19ms | 11.98mb/s
172.64.41.1:443#麒麟优选 | 电信 | 172.64.41.1 | 46.34ms | 9.49mb/s
172.64.152.66:443#麒麟优选 | 电信 | 172.64.152.66 | 46.40ms | 2.33mb/s
162.159.35.148:443#麒麟优选 | 电信 | 162.159.35.148 | 46.52ms | 1.66mb/s
198.41.223.99:443#麒麟优选 | 电信 | 198.41.223.99 | 46.26ms | 0.87mb/s
162.159.5.90:443#麒麟优选 | 电信 | 162.159.5.90 | 46.52ms | 0.84mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 46.28ms | 0.73mb/s
104.18.42.9:443#麒麟优选 | 电信 | 104.18.42.9 | 46.43ms | 0.66mb/s
162.159.48.135:443#麒麟优选 | 电信 | 162.159.48.135 | 46.07ms | 0.36mb/s
162.159.7.10:443#麒麟优选 | 电信 | 162.159.7.10 | 46.29ms | 0.34mb/s
104.20.30.117:443#麒麟优选 | 联通 | 104.20.30.117 | 121.79ms | 0.83mb/s
104.26.7.9:443#麒麟优选 | 联通 | 104.26.7.9 | 121.81ms | 0.36mb/s
104.20.17.36:443#麒麟优选 | 联通 | 104.20.17.36 | 122.80ms | 0.35mb/s
104.26.11.149:443#麒麟优选 | 联通 | 104.26.11.149 | 118.77ms | 0.31mb/s
104.20.24.68:443#麒麟优选 | 联通 | 104.20.24.68 | 121.08ms | 0.29mb/s
172.67.76.119:443#麒麟优选 | 联通 | 172.67.76.119 | 121.05ms | 0.25mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 122.44ms | 0.21mb/s
104.20.27.49:443#麒麟优选 | 联通 | 104.20.27.49 | 121.63ms | 0.19mb/s
104.20.28.214:443#麒麟优选 | 联通 | 104.20.28.214 | 120.75ms | 0.17mb/s
172.67.66.14:443#麒麟优选 | 联通 | 172.67.66.14 | 118.80ms | 0.10mb/s
172.64.159.245:443#麒麟优选 | 移动 | 172.64.159.245 | 49.38ms | 0.27mb/s
104.17.174.171:443#麒麟优选 | 移动 | 104.17.174.171 | 50.26ms | 0.26mb/s
104.16.241.137:443#麒麟优选 | 移动 | 104.16.241.137 | 49.42ms | 0.23mb/s
104.17.218.23:443#麒麟优选 | 移动 | 104.17.218.23 | 49.80ms | 0.20mb/s
104.17.104.171:443#麒麟优选 | 移动 | 104.17.104.171 | 50.73ms | 0.19mb/s
104.17.216.231:443#麒麟优选 | 移动 | 104.17.216.231 | 49.49ms | 0.18mb/s
104.17.209.221:443#麒麟优选 | 移动 | 104.17.209.221 | 50.10ms | 0.17mb/s
104.17.176.37:443#麒麟优选 | 移动 | 104.17.176.37 | 50.38ms | 0.15mb/s
104.18.42.227:443#麒麟优选 | 移动 | 104.18.42.227 | 50.18ms | 0.12mb/s
104.17.108.64:443#麒麟优选 | 移动 | 104.17.108.64 | 49.93ms | 0.10mb/s
172.64.151.90:443#麒麟优选 | 多线 | 172.64.151.90 | 68.31ms | 19.19mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 45.31ms | 14.48mb/s
162.159.44.133:443#麒麟优选 | 多线 | 162.159.44.133 | 66.79ms | 14.25mb/s
162.159.38.37:443#麒麟优选 | 多线 | 162.159.38.37 | 61.66ms | 14.06mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 54.39ms | 4.44mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 59.67ms | 1.16mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 62.17ms | 1.09mb/s
172.64.33.178:443#麒麟优选 | 多线 | 172.64.33.178 | 68.71ms | 1.09mb/s
172.64.153.118:443#麒麟优选 | 多线 | 172.64.153.118 | 67.46ms | 0.50mb/s
172.64.34.201:443#麒麟优选 | 多线 | 172.64.34.201 | 67.81ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
