162.159.198.1:443#麒麟优选 | 07-25 04:09 | BestCF.pages.dev
172.64.32.128:443#麒麟优选 | 电信 | 172.64.32.128 | 42.98ms | 70.96mb/s
162.159.18.8:443#麒麟优选 | 电信 | 162.159.18.8 | 42.55ms | 68.94mb/s
198.41.211.150:443#麒麟优选 | 电信 | 198.41.211.150 | 43.48ms | 68.90mb/s
162.159.7.112:443#麒麟优选 | 电信 | 162.159.7.112 | 43.39ms | 68.88mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 42.46ms | 68.64mb/s
162.159.19.253:443#麒麟优选 | 电信 | 162.159.19.253 | 42.47ms | 68.15mb/s
162.159.24.155:443#麒麟优选 | 电信 | 162.159.24.155 | 43.45ms | 67.69mb/s
162.159.36.73:443#麒麟优选 | 电信 | 162.159.36.73 | 42.99ms | 66.86mb/s
162.159.0.54:443#麒麟优选 | 电信 | 162.159.0.54 | 43.60ms | 65.66mb/s
162.159.41.15:443#麒麟优选 | 电信 | 162.159.41.15 | 43.51ms | 58.37mb/s
162.159.144.54:443#麒麟优选 | 联通 | 162.159.144.54 | 133.70ms | 0.49mb/s
104.26.13.197:443#麒麟优选 | 联通 | 104.26.13.197 | 132.90ms | 0.21mb/s
162.159.128.0:443#麒麟优选 | 联通 | 162.159.128.0 | 133.48ms | 0.17mb/s
104.20.30.64:443#麒麟优选 | 联通 | 104.20.30.64 | 131.93ms | 0.15mb/s
162.159.145.135:443#麒麟优选 | 联通 | 162.159.145.135 | 132.95ms | 0.14mb/s
104.26.7.226:443#麒麟优选 | 联通 | 104.26.7.226 | 134.92ms | 0.13mb/s
162.159.148.205:443#麒麟优选 | 联通 | 162.159.148.205 | 131.17ms | 0.13mb/s
162.159.147.100:443#麒麟优选 | 联通 | 162.159.147.100 | 133.12ms | 0.12mb/s
104.20.25.238:443#麒麟优选 | 联通 | 104.20.25.238 | 133.63ms | 0.10mb/s
162.159.135.147:443#麒麟优选 | 联通 | 162.159.135.147 | 133.60ms | 0.10mb/s
172.64.158.119:443#麒麟优选 | 移动 | 172.64.158.119 | 53.12ms | 15.91mb/s
104.17.175.69:443#麒麟优选 | 移动 | 104.17.175.69 | 50.51ms | 15.08mb/s
104.19.150.97:443#麒麟优选 | 移动 | 104.19.150.97 | 52.71ms | 14.58mb/s
104.17.221.219:443#麒麟优选 | 移动 | 104.17.221.219 | 51.27ms | 13.54mb/s
172.64.159.72:443#麒麟优选 | 移动 | 172.64.159.72 | 50.93ms | 13.49mb/s
172.64.145.253:443#麒麟优选 | 移动 | 172.64.145.253 | 52.39ms | 13.28mb/s
172.64.147.18:443#麒麟优选 | 移动 | 172.64.147.18 | 52.20ms | 12.98mb/s
104.19.151.184:443#麒麟优选 | 移动 | 104.19.151.184 | 50.98ms | 11.80mb/s
172.64.229.99:443#麒麟优选 | 移动 | 172.64.229.99 | 52.18ms | 11.54mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 52.53ms | 9.62mb/s
104.18.35.133:443#麒麟优选 | 多线 | 104.18.35.133 | 67.21ms | 24.23mb/s
162.159.62.113:443#麒麟优选 | 多线 | 162.159.62.113 | 66.14ms | 14.41mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 44.44ms | 14.32mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 61.08ms | 14.25mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 55.00ms | 14.24mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 47.49ms | 0.66mb/s
162.159.2.250:443#麒麟优选 | 多线 | 162.159.2.250 | 66.64ms | 0.39mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 58.61ms | 0.32mb/s
104.18.45.154:443#麒麟优选 | 多线 | 104.18.45.154 | 65.60ms | 0.14mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 50.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
