162.159.198.1:443#麒麟优选 | 07-13 12:39 | BestCF.pages.dev
173.245.58.109:443#麒麟优选 | 电信 | 173.245.58.109 | 42.84ms | 51.66mb/s
162.159.43.99:443#麒麟优选 | 电信 | 162.159.43.99 | 43.63ms | 25.42mb/s
162.159.25.146:443#麒麟优选 | 电信 | 162.159.25.146 | 43.37ms | 24.37mb/s
108.162.195.119:443#麒麟优选 | 电信 | 108.162.195.119 | 43.43ms | 2.34mb/s
104.18.45.68:443#麒麟优选 | 电信 | 104.18.45.68 | 43.59ms | 1.12mb/s
162.159.1.34:443#麒麟优选 | 电信 | 162.159.1.34 | 43.61ms | 1.07mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 43.41ms | 0.89mb/s
172.64.34.55:443#麒麟优选 | 电信 | 172.64.34.55 | 43.53ms | 0.87mb/s
172.64.155.148:443#麒麟优选 | 电信 | 172.64.155.148 | 43.46ms | 0.64mb/s
162.159.48.132:443#麒麟优选 | 电信 | 162.159.48.132 | 43.76ms | 0.30mb/s
162.159.146.99:443#麒麟优选 | 联通 | 162.159.146.99 | 133.52ms | 0.29mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 133.42ms | 0.24mb/s
162.159.150.123:443#麒麟优选 | 联通 | 162.159.150.123 | 132.99ms | 0.23mb/s
162.159.134.44:443#麒麟优选 | 联通 | 162.159.134.44 | 131.13ms | 0.23mb/s
104.20.18.162:443#麒麟优选 | 联通 | 104.20.18.162 | 129.85ms | 0.15mb/s
104.20.23.232:443#麒麟优选 | 联通 | 104.20.23.232 | 133.26ms | 0.14mb/s
172.67.74.173:443#麒麟优选 | 联通 | 172.67.74.173 | 131.28ms | 0.14mb/s
104.20.21.7:443#麒麟优选 | 联通 | 104.20.21.7 | 133.81ms | 0.13mb/s
172.67.66.28:443#麒麟优选 | 联通 | 172.67.66.28 | 132.79ms | 0.12mb/s
104.20.20.15:443#麒麟优选 | 联通 | 104.20.20.15 | 133.83ms | 0.11mb/s
172.66.3.195:443#麒麟优选 | 移动 | 172.66.3.195 | 96.29ms | 12.37mb/s
104.25.240.17:443#麒麟优选 | 移动 | 104.25.240.17 | 96.33ms | 7.57mb/s
104.17.183.248:443#麒麟优选 | 移动 | 104.17.183.248 | 91.97ms | 0.15mb/s
104.17.96.39:443#麒麟优选 | 移动 | 104.17.96.39 | 96.12ms | 0.14mb/s
104.19.40.44:443#麒麟优选 | 移动 | 104.19.40.44 | 84.51ms | 0.13mb/s
104.17.220.22:443#麒麟优选 | 移动 | 104.17.220.22 | 89.46ms | 0.12mb/s
104.16.158.79:443#麒麟优选 | 移动 | 104.16.158.79 | 97.20ms | 0.12mb/s
104.16.150.70:443#麒麟优选 | 移动 | 104.16.150.70 | 70.66ms | 0.12mb/s
104.17.60.20:443#麒麟优选 | 移动 | 104.17.60.20 | 93.21ms | 0.11mb/s
104.18.85.48:443#麒麟优选 | 移动 | 104.18.85.48 | 55.91ms | 0.10mb/s
162.159.39.218:443#麒麟优选 | 多线 | 162.159.39.218 | 55.07ms | 18.78mb/s
172.64.153.131:443#麒麟优选 | 多线 | 172.64.153.131 | 66.26ms | 15.40mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 50.03ms | 14.63mb/s
104.18.39.154:443#麒麟优选 | 多线 | 104.18.39.154 | 69.11ms | 14.46mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 61.09ms | 14.23mb/s
162.159.24.230:443#麒麟优选 | 多线 | 162.159.24.230 | 65.76ms | 1.24mb/s
198.41.223.106:443#麒麟优选 | 多线 | 198.41.223.106 | 67.87ms | 1.02mb/s
104.18.36.206:443#麒麟优选 | 多线 | 104.18.36.206 | 67.97ms | 0.91mb/s
108.162.196.243:443#麒麟优选 | 多线 | 108.162.196.243 | 67.86ms | 0.77mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.07ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
