162.159.198.1:443#麒麟优选 | 06-24 11:39 | BestCF.pages.dev
162.159.49.86:443#麒麟优选 | 电信 | 162.159.49.86 | 46.38ms | 69.08mb/s
162.159.11.164:443#麒麟优选 | 电信 | 162.159.11.164 | 46.03ms | 68.08mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 46.33ms | 67.83mb/s
104.18.43.173:443#麒麟优选 | 电信 | 104.18.43.173 | 46.40ms | 66.24mb/s
162.159.7.137:443#麒麟优选 | 电信 | 162.159.7.137 | 46.24ms | 66.08mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 46.32ms | 66.04mb/s
162.159.2.147:443#麒麟优选 | 电信 | 162.159.2.147 | 46.28ms | 65.93mb/s
162.159.15.131:443#麒麟优选 | 电信 | 162.159.15.131 | 46.49ms | 65.83mb/s
172.64.38.148:443#麒麟优选 | 电信 | 172.64.38.148 | 46.43ms | 65.76mb/s
162.159.48.32:443#麒麟优选 | 电信 | 162.159.48.32 | 46.28ms | 65.21mb/s
104.20.17.253:443#麒麟优选 | 联通 | 104.20.17.253 | 121.98ms | 7.93mb/s
172.67.71.190:443#麒麟优选 | 联通 | 172.67.71.190 | 121.86ms | 0.94mb/s
104.26.3.87:443#麒麟优选 | 联通 | 104.26.3.87 | 119.44ms | 0.81mb/s
104.20.30.237:443#麒麟优选 | 联通 | 104.20.30.237 | 120.08ms | 0.65mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 121.96ms | 0.53mb/s
172.67.75.243:443#麒麟优选 | 联通 | 172.67.75.243 | 121.17ms | 0.48mb/s
172.67.70.59:443#麒麟优选 | 联通 | 172.67.70.59 | 121.51ms | 0.45mb/s
104.26.7.7:443#麒麟优选 | 联通 | 104.26.7.7 | 121.61ms | 0.39mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 120.09ms | 0.39mb/s
104.20.24.57:443#麒麟优选 | 联通 | 104.20.24.57 | 120.70ms | 0.29mb/s
104.16.149.231:443#麒麟优选 | 移动 | 104.16.149.231 | 54.28ms | 12.56mb/s
172.64.155.169:443#麒麟优选 | 移动 | 172.64.155.169 | 52.25ms | 1.23mb/s
172.64.144.204:443#麒麟优选 | 移动 | 172.64.144.204 | 52.59ms | 1.15mb/s
172.64.158.8:443#麒麟优选 | 移动 | 172.64.158.8 | 51.94ms | 0.68mb/s
104.18.42.196:443#麒麟优选 | 移动 | 104.18.42.196 | 53.75ms | 0.56mb/s
172.64.154.174:443#麒麟优选 | 移动 | 172.64.154.174 | 51.23ms | 0.42mb/s
172.64.156.85:443#麒麟优选 | 移动 | 172.64.156.85 | 52.14ms | 0.40mb/s
172.64.229.83:443#麒麟优选 | 移动 | 172.64.229.83 | 50.09ms | 0.32mb/s
172.64.157.177:443#麒麟优选 | 移动 | 172.64.157.177 | 53.62ms | 0.31mb/s
172.64.159.16:443#麒麟优选 | 移动 | 172.64.159.16 | 49.51ms | 0.17mb/s
104.18.45.54:443#麒麟优选 | 多线 | 104.18.45.54 | 68.80ms | 16.68mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 59.10ms | 15.53mb/s
162.159.36.140:443#麒麟优选 | 多线 | 162.159.36.140 | 68.66ms | 14.44mb/s
172.64.152.125:443#麒麟优选 | 多线 | 172.64.152.125 | 66.96ms | 14.13mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 61.15ms | 6.96mb/s
162.159.33.123:443#麒麟优选 | 多线 | 162.159.33.123 | 67.29ms | 6.13mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 68.60ms | 0.42mb/s
162.159.41.195:443#麒麟优选 | 多线 | 162.159.41.195 | 68.71ms | 0.23mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 61.27ms | 0.15mb/s
162.159.40.125:443#麒麟优选 | 多线 | 162.159.40.125 | 68.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
