162.159.198.1:443#麒麟优选 | 07-10 11:09 | BestCF.pages.dev
172.64.145.152:443#麒麟优选 | 电信 | 172.64.145.152 | 43.70ms | 1.31mb/s
162.159.16.90:443#麒麟优选 | 电信 | 162.159.16.90 | 43.34ms | 1.12mb/s
172.64.42.242:443#麒麟优选 | 电信 | 172.64.42.242 | 43.41ms | 0.62mb/s
162.159.13.126:443#麒麟优选 | 电信 | 162.159.13.126 | 42.52ms | 0.53mb/s
162.159.18.60:443#麒麟优选 | 电信 | 162.159.18.60 | 43.57ms | 0.52mb/s
172.64.144.89:443#麒麟优选 | 电信 | 172.64.144.89 | 43.81ms | 0.48mb/s
162.159.26.120:443#麒麟优选 | 电信 | 162.159.26.120 | 42.75ms | 0.40mb/s
172.64.35.193:443#麒麟优选 | 电信 | 172.64.35.193 | 43.79ms | 0.37mb/s
172.64.50.84:443#麒麟优选 | 电信 | 172.64.50.84 | 41.63ms | 0.37mb/s
162.159.23.170:443#麒麟优选 | 电信 | 162.159.23.170 | 43.10ms | 0.31mb/s
104.20.22.17:443#麒麟优选 | 联通 | 104.20.22.17 | 132.54ms | 0.40mb/s
172.67.70.164:443#麒麟优选 | 联通 | 172.67.70.164 | 135.25ms | 0.31mb/s
104.20.21.205:443#麒麟优选 | 联通 | 104.20.21.205 | 132.47ms | 0.28mb/s
104.20.19.96:443#麒麟优选 | 联通 | 104.20.19.96 | 134.10ms | 0.20mb/s
104.20.25.240:443#麒麟优选 | 联通 | 104.20.25.240 | 131.82ms | 0.19mb/s
104.26.12.252:443#麒麟优选 | 联通 | 104.26.12.252 | 133.34ms | 0.18mb/s
172.67.68.99:443#麒麟优选 | 联通 | 172.67.68.99 | 132.64ms | 0.16mb/s
104.20.23.16:443#麒麟优选 | 联通 | 104.20.23.16 | 134.82ms | 0.15mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 134.08ms | 0.14mb/s
172.67.66.201:443#麒麟优选 | 联通 | 172.67.66.201 | 130.74ms | 0.13mb/s
104.17.165.150:443#麒麟优选 | 移动 | 104.17.165.150 | 50.11ms | 0.52mb/s
104.19.54.178:443#麒麟优选 | 移动 | 104.19.54.178 | 51.86ms | 0.35mb/s
104.19.47.211:443#麒麟优选 | 移动 | 104.19.47.211 | 50.57ms | 0.25mb/s
104.19.63.147:443#麒麟优选 | 移动 | 104.19.63.147 | 52.17ms | 0.20mb/s
104.17.126.208:443#麒麟优选 | 移动 | 104.17.126.208 | 51.83ms | 0.17mb/s
104.19.52.87:443#麒麟优选 | 移动 | 104.19.52.87 | 50.39ms | 0.16mb/s
104.16.158.163:443#麒麟优选 | 移动 | 104.16.158.163 | 51.23ms | 0.13mb/s
104.19.58.180:443#麒麟优选 | 移动 | 104.19.58.180 | 49.30ms | 0.13mb/s
104.19.62.163:443#麒麟优选 | 移动 | 104.19.62.163 | 51.55ms | 0.12mb/s
104.17.51.181:443#麒麟优选 | 移动 | 104.17.51.181 | 51.10ms | 0.11mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 35.57ms | 14.35mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 65.18ms | 14.34mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 64.66ms | 14.28mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 51.22ms | 14.14mb/s
172.64.159.149:443#麒麟优选 | 多线 | 172.64.159.149 | 65.12ms | 3.66mb/s
172.64.153.92:443#麒麟优选 | 多线 | 172.64.153.92 | 67.74ms | 2.06mb/s
162.159.22.15:443#麒麟优选 | 多线 | 162.159.22.15 | 67.54ms | 0.20mb/s
162.159.42.202:443#麒麟优选 | 多线 | 162.159.42.202 | 67.76ms | 0.18mb/s
172.64.32.217:443#麒麟优选 | 多线 | 172.64.32.217 | 66.39ms | 0.16mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 63.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
