162.159.198.1:443#麒麟优选 | 07-16 03:09 | BestCF.pages.dev
172.64.149.110:443#麒麟优选 | 电信 | 172.64.149.110 | 43.53ms | 71.11mb/s
162.159.3.6:443#麒麟优选 | 电信 | 162.159.3.6 | 43.38ms | 69.73mb/s
162.159.34.193:443#麒麟优选 | 电信 | 162.159.34.193 | 43.61ms | 69.46mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 43.22ms | 69.11mb/s
198.41.222.115:443#麒麟优选 | 电信 | 198.41.222.115 | 42.64ms | 68.96mb/s
162.159.12.192:443#麒麟优选 | 电信 | 162.159.12.192 | 43.49ms | 68.82mb/s
172.64.32.47:443#麒麟优选 | 电信 | 172.64.32.47 | 43.73ms | 68.06mb/s
162.159.58.12:443#麒麟优选 | 电信 | 162.159.58.12 | 43.15ms | 66.33mb/s
104.18.44.98:443#麒麟优选 | 电信 | 104.18.44.98 | 42.85ms | 65.59mb/s
108.162.195.243:443#麒麟优选 | 电信 | 108.162.195.243 | 43.66ms | 65.32mb/s
104.26.6.67:443#麒麟优选 | 联通 | 104.26.6.67 | 133.78ms | 0.36mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 134.51ms | 0.31mb/s
172.67.78.245:443#麒麟优选 | 联通 | 172.67.78.245 | 134.66ms | 0.25mb/s
104.20.16.144:443#麒麟优选 | 联通 | 104.20.16.144 | 128.59ms | 0.19mb/s
162.159.147.198:443#麒麟优选 | 联通 | 162.159.147.198 | 130.34ms | 0.16mb/s
172.67.72.199:443#麒麟优选 | 联通 | 172.67.72.199 | 131.07ms | 0.15mb/s
104.26.0.37:443#麒麟优选 | 联通 | 104.26.0.37 | 130.32ms | 0.15mb/s
162.159.156.221:443#麒麟优选 | 联通 | 162.159.156.221 | 134.29ms | 0.14mb/s
104.20.29.250:443#麒麟优选 | 联通 | 104.20.29.250 | 132.19ms | 0.11mb/s
104.26.11.193:443#麒麟优选 | 联通 | 104.26.11.193 | 133.33ms | 0.11mb/s
172.64.158.240:443#麒麟优选 | 移动 | 172.64.158.240 | 48.81ms | 21.54mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 49.86ms | 18.70mb/s
104.16.149.23:443#麒麟优选 | 移动 | 104.16.149.23 | 49.03ms | 14.20mb/s
104.17.190.163:443#麒麟优选 | 移动 | 104.17.190.163 | 50.37ms | 13.86mb/s
104.17.96.3:443#麒麟优选 | 移动 | 104.17.96.3 | 50.53ms | 13.30mb/s
172.64.155.201:443#麒麟优选 | 移动 | 172.64.155.201 | 49.34ms | 12.64mb/s
172.64.147.112:443#麒麟优选 | 移动 | 172.64.147.112 | 47.71ms | 11.63mb/s
172.64.159.131:443#麒麟优选 | 移动 | 172.64.159.131 | 49.79ms | 10.76mb/s
104.16.145.176:443#麒麟优选 | 移动 | 104.16.145.176 | 50.18ms | 6.98mb/s
104.16.242.49:443#麒麟优选 | 移动 | 104.16.242.49 | 50.34ms | 6.15mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 56.44ms | 20.48mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 61.55ms | 15.60mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 40.89ms | 14.32mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 60.13ms | 14.23mb/s
162.159.1.103:443#麒麟优选 | 多线 | 162.159.1.103 | 66.43ms | 13.96mb/s
172.64.149.159:443#麒麟优选 | 多线 | 172.64.149.159 | 67.02ms | 13.89mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 66.61ms | 0.33mb/s
162.159.44.239:443#麒麟优选 | 多线 | 162.159.44.239 | 49.18ms | 0.27mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 61.85ms | 0.19mb/s
172.64.49.159:443#麒麟优选 | 多线 | 172.64.49.159 | 65.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
