162.159.198.1:443#麒麟优选 | 07-06 22:39 | BestCF.pages.dev
162.159.5.48:443#麒麟优选 | 电信 | 162.159.5.48 | 46.56ms | 4.80mb/s
104.18.42.35:443#麒麟优选 | 电信 | 104.18.42.35 | 46.82ms | 3.68mb/s
162.159.26.43:443#麒麟优选 | 电信 | 162.159.26.43 | 46.95ms | 1.43mb/s
162.159.24.122:443#麒麟优选 | 电信 | 162.159.24.122 | 46.91ms | 1.18mb/s
172.64.149.160:443#麒麟优选 | 电信 | 172.64.149.160 | 46.24ms | 0.66mb/s
162.159.3.4:443#麒麟优选 | 电信 | 162.159.3.4 | 46.88ms | 0.65mb/s
162.159.33.135:443#麒麟优选 | 电信 | 162.159.33.135 | 46.63ms | 0.40mb/s
108.162.196.133:443#麒麟优选 | 电信 | 108.162.196.133 | 46.94ms | 0.31mb/s
172.64.150.162:443#麒麟优选 | 电信 | 172.64.150.162 | 46.87ms | 0.31mb/s
162.159.27.114:443#麒麟优选 | 电信 | 162.159.27.114 | 46.61ms | 0.31mb/s
104.29.126.220:443#麒麟优选 | 联通 | 104.29.126.220 | 160.18ms | 2.48mb/s
104.17.149.208:443#麒麟优选 | 联通 | 104.17.149.208 | 158.06ms | 2.29mb/s
104.20.28.220:443#麒麟优选 | 联通 | 104.20.28.220 | 144.43ms | 0.24mb/s
104.26.3.147:443#麒麟优选 | 联通 | 104.26.3.147 | 140.85ms | 0.16mb/s
172.67.65.251:443#麒麟优选 | 联通 | 172.67.65.251 | 141.93ms | 0.15mb/s
172.67.67.149:443#麒麟优选 | 联通 | 172.67.67.149 | 140.00ms | 0.13mb/s
104.26.8.57:443#麒麟优选 | 联通 | 104.26.8.57 | 141.78ms | 0.13mb/s
104.26.4.143:443#麒麟优选 | 联通 | 104.26.4.143 | 138.73ms | 0.13mb/s
172.67.75.77:443#麒麟优选 | 联通 | 172.67.75.77 | 142.25ms | 0.12mb/s
104.20.27.188:443#麒麟优选 | 联通 | 104.20.27.188 | 141.76ms | 0.11mb/s
172.66.0.197:443#麒麟优选 | 移动 | 172.66.0.197 | 97.60ms | 4.28mb/s
104.21.80.90:443#麒麟优选 | 移动 | 104.21.80.90 | 99.72ms | 3.05mb/s
172.66.1.92:443#麒麟优选 | 移动 | 172.66.1.92 | 97.79ms | 1.64mb/s
104.25.252.120:443#麒麟优选 | 移动 | 104.25.252.120 | 98.26ms | 0.32mb/s
104.17.53.29:443#麒麟优选 | 移动 | 104.17.53.29 | 84.77ms | 0.27mb/s
172.64.146.253:443#麒麟优选 | 移动 | 172.64.146.253 | 97.89ms | 0.26mb/s
104.17.25.130:443#麒麟优选 | 移动 | 104.17.25.130 | 66.72ms | 0.24mb/s
104.18.39.15:443#麒麟优选 | 移动 | 104.18.39.15 | 99.79ms | 0.18mb/s
104.17.146.214:443#麒麟优选 | 移动 | 104.17.146.214 | 96.63ms | 0.14mb/s
104.16.251.50:443#麒麟优选 | 移动 | 104.16.251.50 | 98.45ms | 0.13mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 52.37ms | 14.37mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 68.23ms | 14.34mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 67.10ms | 0.64mb/s
108.162.196.218:443#麒麟优选 | 多线 | 108.162.196.218 | 66.41ms | 0.53mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 63.60ms | 0.35mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 67.89ms | 0.32mb/s
104.18.47.237:443#麒麟优选 | 多线 | 104.18.47.237 | 65.84ms | 0.27mb/s
162.159.32.170:443#麒麟优选 | 多线 | 162.159.32.170 | 67.96ms | 0.22mb/s
162.159.48.61:443#麒麟优选 | 多线 | 162.159.48.61 | 68.42ms | 0.22mb/s
173.245.59.183:443#麒麟优选 | 多线 | 173.245.59.183 | 67.31ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
