162.159.198.1:443#麒麟优选 | 06-07 09:09 | BestCF.pages.dev
108.162.196.1:443#麒麟优选 | 电信 | 108.162.196.1 | 45.92ms | 67.73mb/s
198.41.222.232:443#麒麟优选 | 电信 | 198.41.222.232 | 46.53ms | 67.24mb/s
162.159.17.54:443#麒麟优选 | 电信 | 162.159.17.54 | 46.47ms | 66.34mb/s
162.159.14.121:443#麒麟优选 | 电信 | 162.159.14.121 | 46.33ms | 66.28mb/s
172.64.145.203:443#麒麟优选 | 电信 | 172.64.145.203 | 46.46ms | 65.91mb/s
108.162.195.9:443#麒麟优选 | 电信 | 108.162.195.9 | 46.20ms | 65.86mb/s
172.64.150.250:443#麒麟优选 | 电信 | 172.64.150.250 | 46.53ms | 65.56mb/s
162.159.27.8:443#麒麟优选 | 电信 | 162.159.27.8 | 46.43ms | 65.56mb/s
108.162.193.87:443#麒麟优选 | 电信 | 108.162.193.87 | 46.47ms | 65.55mb/s
162.159.48.90:443#麒麟优选 | 电信 | 162.159.48.90 | 46.46ms | 65.43mb/s
104.26.15.229:443#麒麟优选 | 联通 | 104.26.15.229 | 121.22ms | 3.33mb/s
172.67.66.138:443#麒麟优选 | 联通 | 172.67.66.138 | 121.70ms | 2.06mb/s
104.20.26.169:443#麒麟优选 | 联通 | 104.20.26.169 | 121.55ms | 1.57mb/s
104.26.0.89:443#麒麟优选 | 联通 | 104.26.0.89 | 120.18ms | 0.63mb/s
104.26.7.189:443#麒麟优选 | 联通 | 104.26.7.189 | 119.16ms | 0.55mb/s
172.67.64.16:443#麒麟优选 | 联通 | 172.67.64.16 | 122.25ms | 0.51mb/s
104.26.10.86:443#麒麟优选 | 联通 | 104.26.10.86 | 120.21ms | 0.48mb/s
172.67.74.176:443#麒麟优选 | 联通 | 172.67.74.176 | 120.40ms | 0.39mb/s
104.26.8.8:443#麒麟优选 | 联通 | 104.26.8.8 | 118.85ms | 0.35mb/s
104.20.21.72:443#麒麟优选 | 联通 | 104.20.21.72 | 121.41ms | 0.29mb/s
104.17.117.209:443#麒麟优选 | 移动 | 104.17.117.209 | 47.74ms | 0.41mb/s
104.17.112.180:443#麒麟优选 | 移动 | 104.17.112.180 | 48.99ms | 0.38mb/s
104.17.155.157:443#麒麟优选 | 移动 | 104.17.155.157 | 48.63ms | 0.32mb/s
104.19.159.153:443#麒麟优选 | 移动 | 104.19.159.153 | 48.96ms | 0.32mb/s
172.64.156.142:443#麒麟优选 | 移动 | 172.64.156.142 | 48.31ms | 0.30mb/s
104.17.144.23:443#麒麟优选 | 移动 | 104.17.144.23 | 48.94ms | 0.24mb/s
172.64.155.128:443#麒麟优选 | 移动 | 172.64.155.128 | 49.10ms | 0.22mb/s
104.17.123.59:443#麒麟优选 | 移动 | 104.17.123.59 | 47.79ms | 0.20mb/s
104.19.42.199:443#麒麟优选 | 移动 | 104.19.42.199 | 48.93ms | 0.18mb/s
104.19.43.130:443#麒麟优选 | 移动 | 104.19.43.130 | 48.94ms | 0.14mb/s
172.64.155.19:443#麒麟优选 | 多线 | 172.64.155.19 | 67.78ms | 18.00mb/s
162.159.48.186:443#麒麟优选 | 多线 | 162.159.48.186 | 67.33ms | 17.41mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 54.67ms | 14.96mb/s
162.159.40.65:443#麒麟优选 | 多线 | 162.159.40.65 | 68.09ms | 14.85mb/s
162.159.17.139:443#麒麟优选 | 多线 | 162.159.17.139 | 67.11ms | 14.63mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 41.66ms | 14.38mb/s
172.64.38.97:443#麒麟优选 | 多线 | 172.64.38.97 | 65.11ms | 0.14mb/s
162.159.39.103:443#麒麟优选 | 多线 | 162.159.39.103 | 67.72ms | 0.14mb/s
172.64.144.219:443#麒麟优选 | 多线 | 172.64.144.219 | 68.27ms | 0.14mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 58.23ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
