162.159.198.1:443#麒麟优选 | 07-03 04:38 | BestCF.pages.dev
162.159.1.30:443#麒麟优选 | 电信 | 162.159.1.30 | 46.41ms | 68.69mb/s
108.162.193.91:443#麒麟优选 | 电信 | 108.162.193.91 | 46.42ms | 68.11mb/s
104.18.42.252:443#麒麟优选 | 电信 | 104.18.42.252 | 46.18ms | 67.11mb/s
172.64.148.76:443#麒麟优选 | 电信 | 172.64.148.76 | 46.23ms | 66.99mb/s
162.159.4.216:443#麒麟优选 | 电信 | 162.159.4.216 | 46.40ms | 66.71mb/s
104.18.46.193:443#麒麟优选 | 电信 | 104.18.46.193 | 46.11ms | 66.44mb/s
198.41.222.144:443#麒麟优选 | 电信 | 198.41.222.144 | 46.45ms | 66.43mb/s
104.18.35.190:443#麒麟优选 | 电信 | 104.18.35.190 | 46.13ms | 66.14mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 46.25ms | 66.07mb/s
172.64.35.209:443#麒麟优选 | 电信 | 172.64.35.209 | 46.41ms | 65.20mb/s
104.26.7.38:443#麒麟优选 | 联通 | 104.26.7.38 | 82.80ms | 43.97mb/s
104.26.2.0:443#麒麟优选 | 联通 | 104.26.2.0 | 83.11ms | 43.35mb/s
104.20.25.217:443#麒麟优选 | 联通 | 104.20.25.217 | 84.70ms | 42.46mb/s
104.20.21.9:443#麒麟优选 | 联通 | 104.20.21.9 | 83.47ms | 41.99mb/s
104.26.13.141:443#麒麟优选 | 联通 | 104.26.13.141 | 83.82ms | 40.32mb/s
104.20.17.234:443#麒麟优选 | 联通 | 104.20.17.234 | 83.14ms | 40.20mb/s
104.26.1.95:443#麒麟优选 | 联通 | 104.26.1.95 | 84.22ms | 39.68mb/s
172.67.66.87:443#麒麟优选 | 联通 | 172.67.66.87 | 82.58ms | 39.37mb/s
104.20.23.226:443#麒麟优选 | 联通 | 104.20.23.226 | 84.84ms | 39.23mb/s
172.67.69.205:443#麒麟优选 | 联通 | 172.67.69.205 | 83.44ms | 38.26mb/s
104.19.158.109:443#麒麟优选 | 移动 | 104.19.158.109 | 52.51ms | 14.49mb/s
172.64.145.104:443#麒麟优选 | 移动 | 172.64.145.104 | 48.70ms | 14.34mb/s
172.64.159.23:443#麒麟优选 | 移动 | 172.64.159.23 | 49.30ms | 14.13mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 51.72ms | 13.96mb/s
172.64.152.65:443#麒麟优选 | 移动 | 172.64.152.65 | 49.09ms | 13.93mb/s
172.64.155.157:443#麒麟优选 | 移动 | 172.64.155.157 | 52.48ms | 13.20mb/s
198.41.208.16:443#麒麟优选 | 移动 | 198.41.208.16 | 52.00ms | 13.14mb/s
104.19.38.124:443#麒麟优选 | 移动 | 104.19.38.124 | 52.35ms | 13.05mb/s
172.64.154.38:443#麒麟优选 | 移动 | 172.64.154.38 | 52.21ms | 11.89mb/s
172.64.156.112:443#麒麟优选 | 移动 | 172.64.156.112 | 52.00ms | 11.14mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 49.50ms | 14.69mb/s
104.18.38.167:443#麒麟优选 | 多线 | 104.18.38.167 | 67.01ms | 14.29mb/s
104.18.45.254:443#麒麟优选 | 多线 | 104.18.45.254 | 67.71ms | 14.23mb/s
162.159.25.254:443#麒麟优选 | 多线 | 162.159.25.254 | 67.92ms | 14.10mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 45.59ms | 13.67mb/s
162.159.44.108:443#麒麟优选 | 多线 | 162.159.44.108 | 60.53ms | 1.58mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 46.83ms | 1.07mb/s
162.159.13.37:443#麒麟优选 | 多线 | 162.159.13.37 | 67.45ms | 0.37mb/s
162.159.38.5:443#麒麟优选 | 多线 | 162.159.38.5 | 67.78ms | 0.14mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 63.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
