162.159.198.1:443#麒麟优选 | 07-01 23:39 | BestCF.pages.dev
162.159.38.123:443#麒麟优选 | 电信 | 162.159.38.123 | 51.62ms | 58.47mb/s
108.162.198.23:443#麒麟优选 | 电信 | 108.162.198.23 | 52.00ms | 43.98mb/s
173.245.58.139:443#麒麟优选 | 电信 | 173.245.58.139 | 46.95ms | 0.89mb/s
162.159.39.161:443#麒麟优选 | 电信 | 162.159.39.161 | 51.43ms | 0.85mb/s
162.159.41.248:443#麒麟优选 | 电信 | 162.159.41.248 | 46.22ms | 0.40mb/s
172.64.48.100:443#麒麟优选 | 电信 | 172.64.48.100 | 46.64ms | 0.35mb/s
162.159.4.227:443#麒麟优选 | 电信 | 162.159.4.227 | 46.87ms | 0.34mb/s
172.64.52.228:443#麒麟优选 | 电信 | 172.64.52.228 | 52.36ms | 0.34mb/s
162.159.46.44:443#麒麟优选 | 电信 | 162.159.46.44 | 46.61ms | 0.34mb/s
104.18.37.221:443#麒麟优选 | 电信 | 104.18.37.221 | 46.78ms | 0.33mb/s
104.17.132.251:443#麒麟优选 | 联通 | 104.17.132.251 | 167.27ms | 14.14mb/s
104.17.144.236:443#麒麟优选 | 联通 | 104.17.144.236 | 167.67ms | 13.70mb/s
104.17.129.192:443#麒麟优选 | 联通 | 104.17.129.192 | 161.58ms | 12.17mb/s
104.17.142.238:443#麒麟优选 | 联通 | 104.17.142.238 | 166.56ms | 11.58mb/s
172.64.79.64:443#麒麟优选 | 联通 | 172.64.79.64 | 167.18ms | 10.86mb/s
104.17.135.6:443#麒麟优选 | 联通 | 104.17.135.6 | 159.76ms | 9.50mb/s
104.17.152.246:443#麒麟优选 | 联通 | 104.17.152.246 | 160.56ms | 8.43mb/s
104.20.21.50:443#麒麟优选 | 联通 | 104.20.21.50 | 141.45ms | 0.11mb/s
104.26.3.11:443#麒麟优选 | 联通 | 104.26.3.11 | 138.14ms | 0.11mb/s
104.26.11.27:443#麒麟优选 | 联通 | 104.26.11.27 | 142.07ms | 0.10mb/s
104.25.247.4:443#麒麟优选 | 移动 | 104.25.247.4 | 98.37ms | 1.85mb/s
104.25.253.154:443#麒麟优选 | 移动 | 104.25.253.154 | 100.79ms | 1.73mb/s
104.25.244.148:443#麒麟优选 | 移动 | 104.25.244.148 | 98.17ms | 1.55mb/s
104.21.94.49:443#麒麟优选 | 移动 | 104.21.94.49 | 98.65ms | 1.47mb/s
104.25.242.143:443#麒麟优选 | 移动 | 104.25.242.143 | 100.48ms | 1.40mb/s
104.25.245.196:443#麒麟优选 | 移动 | 104.25.245.196 | 99.73ms | 1.35mb/s
172.66.3.110:443#麒麟优选 | 移动 | 172.66.3.110 | 99.97ms | 0.78mb/s
104.21.89.30:443#麒麟优选 | 移动 | 104.21.89.30 | 100.37ms | 0.53mb/s
104.19.46.115:443#麒麟优选 | 移动 | 104.19.46.115 | 98.99ms | 0.14mb/s
104.18.46.252:443#麒麟优选 | 移动 | 104.18.46.252 | 83.52ms | 0.13mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 67.46ms | 21.69mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 46.10ms | 1.02mb/s
172.64.32.204:443#麒麟优选 | 多线 | 172.64.32.204 | 66.43ms | 0.30mb/s
172.64.152.7:443#麒麟优选 | 多线 | 172.64.152.7 | 69.39ms | 0.27mb/s
162.159.32.95:443#麒麟优选 | 多线 | 162.159.32.95 | 69.79ms | 0.17mb/s
162.159.12.128:443#麒麟优选 | 多线 | 162.159.12.128 | 70.23ms | 0.15mb/s
162.159.33.31:443#麒麟优选 | 多线 | 162.159.33.31 | 67.05ms | 0.13mb/s
162.159.19.165:443#麒麟优选 | 多线 | 162.159.19.165 | 70.39ms | 0.13mb/s
104.18.36.80:443#麒麟优选 | 多线 | 104.18.36.80 | 65.73ms | 0.12mb/s
162.159.23.161:443#麒麟优选 | 多线 | 162.159.23.161 | 68.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
