162.159.198.1:443#麒麟优选 | 06-17 14:38 | BestCF.pages.dev
162.159.10.133:443#麒麟优选 | 电信 | 162.159.10.133 | 46.42ms | 53.34mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 46.37ms | 50.69mb/s
162.159.21.246:443#麒麟优选 | 电信 | 162.159.21.246 | 46.30ms | 27.73mb/s
162.159.11.13:443#麒麟优选 | 电信 | 162.159.11.13 | 46.44ms | 8.80mb/s
162.159.26.63:443#麒麟优选 | 电信 | 162.159.26.63 | 46.33ms | 0.94mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 46.43ms | 0.63mb/s
162.159.22.143:443#麒麟优选 | 电信 | 162.159.22.143 | 46.40ms | 0.60mb/s
104.18.37.165:443#麒麟优选 | 电信 | 104.18.37.165 | 46.18ms | 0.53mb/s
172.64.145.5:443#麒麟优选 | 电信 | 172.64.145.5 | 46.17ms | 0.53mb/s
162.159.33.202:443#麒麟优选 | 电信 | 162.159.33.202 | 46.13ms | 0.52mb/s
172.67.69.58:443#麒麟优选 | 联通 | 172.67.69.58 | 117.88ms | 2.24mb/s
104.26.10.28:443#麒麟优选 | 联通 | 104.26.10.28 | 120.93ms | 1.40mb/s
104.26.8.180:443#麒麟优选 | 联通 | 104.26.8.180 | 118.15ms | 0.62mb/s
172.67.75.202:443#麒麟优选 | 联通 | 172.67.75.202 | 120.81ms | 0.41mb/s
172.67.73.85:443#麒麟优选 | 联通 | 172.67.73.85 | 121.52ms | 0.40mb/s
104.20.21.107:443#麒麟优选 | 联通 | 104.20.21.107 | 120.04ms | 0.40mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 119.47ms | 0.40mb/s
104.20.20.58:443#麒麟优选 | 联通 | 104.20.20.58 | 121.03ms | 0.35mb/s
104.20.19.190:443#麒麟优选 | 联通 | 104.20.19.190 | 121.61ms | 0.24mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 117.29ms | 0.23mb/s
104.17.97.139:443#麒麟优选 | 移动 | 104.17.97.139 | 50.06ms | 0.37mb/s
104.18.33.188:443#麒麟优选 | 移动 | 104.18.33.188 | 49.07ms | 0.30mb/s
104.17.180.1:443#麒麟优选 | 移动 | 104.17.180.1 | 49.57ms | 0.28mb/s
104.17.152.151:443#麒麟优选 | 移动 | 104.17.152.151 | 50.18ms | 0.25mb/s
104.19.57.28:443#麒麟优选 | 移动 | 104.19.57.28 | 47.57ms | 0.24mb/s
104.17.154.136:443#麒麟优选 | 移动 | 104.17.154.136 | 49.87ms | 0.22mb/s
104.17.186.69:443#麒麟优选 | 移动 | 104.17.186.69 | 49.42ms | 0.15mb/s
104.17.183.24:443#麒麟优选 | 移动 | 104.17.183.24 | 49.52ms | 0.13mb/s
104.17.20.206:443#麒麟优选 | 移动 | 104.17.20.206 | 47.28ms | 0.11mb/s
104.16.147.221:443#麒麟优选 | 移动 | 104.16.147.221 | 49.86ms | 0.10mb/s
172.64.229.79:443#麒麟优选 | 多线 | 172.64.229.79 | 47.60ms | 14.70mb/s
162.159.62.212:443#麒麟优选 | 多线 | 162.159.62.212 | 67.61ms | 14.32mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 62.88ms | 13.88mb/s
162.159.14.140:443#麒麟优选 | 多线 | 162.159.14.140 | 68.09ms | 0.89mb/s
162.159.58.6:443#麒麟优选 | 多线 | 162.159.58.6 | 68.29ms | 0.52mb/s
162.159.18.45:443#麒麟优选 | 多线 | 162.159.18.45 | 66.65ms | 0.48mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 49.44ms | 0.27mb/s
172.64.40.7:443#麒麟优选 | 多线 | 172.64.40.7 | 66.31ms | 0.23mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 62.07ms | 0.17mb/s
162.159.46.68:443#麒麟优选 | 多线 | 162.159.46.68 | 67.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
