162.159.198.1:443#麒麟优选 | 07-04 16:09 | BestCF.pages.dev
108.162.196.158:443#麒麟优选 | 电信 | 108.162.196.158 | 46.40ms | 45.03mb/s
162.159.3.193:443#麒麟优选 | 电信 | 162.159.3.193 | 46.08ms | 41.32mb/s
104.18.40.39:443#麒麟优选 | 电信 | 104.18.40.39 | 46.48ms | 24.29mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 46.17ms | 22.14mb/s
162.159.20.29:443#麒麟优选 | 电信 | 162.159.20.29 | 46.49ms | 2.56mb/s
172.64.155.126:443#麒麟优选 | 电信 | 172.64.155.126 | 46.33ms | 0.76mb/s
172.64.38.81:443#麒麟优选 | 电信 | 172.64.38.81 | 46.49ms | 0.65mb/s
198.41.223.185:443#麒麟优选 | 电信 | 198.41.223.185 | 46.49ms | 0.60mb/s
162.159.17.245:443#麒麟优选 | 电信 | 162.159.17.245 | 46.36ms | 0.59mb/s
172.64.151.98:443#麒麟优选 | 电信 | 172.64.151.98 | 45.99ms | 0.40mb/s
104.20.24.249:443#麒麟优选 | 联通 | 104.20.24.249 | 140.17ms | 0.46mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 141.79ms | 0.27mb/s
104.20.29.41:443#麒麟优选 | 联通 | 104.20.29.41 | 141.82ms | 0.23mb/s
104.26.15.124:443#麒麟优选 | 联通 | 104.26.15.124 | 139.49ms | 0.23mb/s
104.26.12.197:443#麒麟优选 | 联通 | 104.26.12.197 | 140.29ms | 0.22mb/s
104.26.6.164:443#麒麟优选 | 联通 | 104.26.6.164 | 143.26ms | 0.17mb/s
172.67.79.93:443#麒麟优选 | 联通 | 172.67.79.93 | 140.20ms | 0.14mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 143.80ms | 0.12mb/s
104.20.21.1:443#麒麟优选 | 联通 | 104.20.21.1 | 138.27ms | 0.12mb/s
172.67.69.68:443#麒麟优选 | 联通 | 172.67.69.68 | 137.99ms | 0.10mb/s
172.66.1.80:443#麒麟优选 | 移动 | 172.66.1.80 | 101.00ms | 9.57mb/s
172.64.153.4:443#麒麟优选 | 移动 | 172.64.153.4 | 97.88ms | 5.63mb/s
104.18.34.46:443#麒麟优选 | 移动 | 104.18.34.46 | 100.54ms | 5.61mb/s
104.21.81.96:443#麒麟优选 | 移动 | 104.21.81.96 | 100.24ms | 5.33mb/s
104.25.250.160:443#麒麟优选 | 移动 | 104.25.250.160 | 101.04ms | 4.48mb/s
104.21.83.102:443#麒麟优选 | 移动 | 104.21.83.102 | 99.62ms | 4.32mb/s
172.66.3.129:443#麒麟优选 | 移动 | 172.66.3.129 | 99.48ms | 2.95mb/s
104.18.93.215:443#麒麟优选 | 移动 | 104.18.93.215 | 64.98ms | 0.20mb/s
104.18.94.48:443#麒麟优选 | 移动 | 104.18.94.48 | 93.10ms | 0.15mb/s
104.19.63.211:443#麒麟优选 | 移动 | 104.19.63.211 | 100.66ms | 0.11mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 45.93ms | 14.61mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 61.93ms | 14.24mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 61.30ms | 14.16mb/s
104.18.38.161:443#麒麟优选 | 多线 | 104.18.38.161 | 65.94ms | 13.56mb/s
108.162.195.54:443#麒麟优选 | 多线 | 108.162.195.54 | 67.78ms | 1.70mb/s
162.159.49.10:443#麒麟优选 | 多线 | 162.159.49.10 | 67.63ms | 0.56mb/s
162.159.11.185:443#麒麟优选 | 多线 | 162.159.11.185 | 66.41ms | 0.47mb/s
104.18.33.225:443#麒麟优选 | 多线 | 104.18.33.225 | 67.32ms | 0.28mb/s
172.64.53.115:443#麒麟优选 | 多线 | 172.64.53.115 | 61.91ms | 0.22mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 47.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
