162.159.198.1:443#麒麟优选 | 06-02 11:10 | BestCF.pages.dev
172.64.148.121:443#麒麟优选 | 电信 | 172.64.148.121 | 46.23ms | 68.43mb/s
162.159.21.214:443#麒麟优选 | 电信 | 162.159.21.214 | 46.24ms | 66.44mb/s
162.159.22.217:443#麒麟优选 | 电信 | 162.159.22.217 | 46.35ms | 66.29mb/s
162.159.33.178:443#麒麟优选 | 电信 | 162.159.33.178 | 46.35ms | 66.26mb/s
162.159.6.24:443#麒麟优选 | 电信 | 162.159.6.24 | 46.33ms | 65.80mb/s
108.162.192.26:443#麒麟优选 | 电信 | 108.162.192.26 | 46.31ms | 65.64mb/s
172.64.50.148:443#麒麟优选 | 电信 | 172.64.50.148 | 46.52ms | 65.06mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 46.42ms | 64.57mb/s
162.159.20.160:443#麒麟优选 | 电信 | 162.159.20.160 | 46.52ms | 56.70mb/s
172.64.153.158:443#麒麟优选 | 电信 | 172.64.153.158 | 46.52ms | 19.58mb/s
104.20.27.125:443#麒麟优选 | 联通 | 104.20.27.125 | 119.72ms | 3.18mb/s
104.26.11.65:443#麒麟优选 | 联通 | 104.26.11.65 | 121.20ms | 2.73mb/s
104.26.9.23:443#麒麟优选 | 联通 | 104.26.9.23 | 121.28ms | 2.32mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 121.32ms | 1.93mb/s
172.67.69.152:443#麒麟优选 | 联通 | 172.67.69.152 | 118.56ms | 0.70mb/s
104.26.1.39:443#麒麟优选 | 联通 | 104.26.1.39 | 122.17ms | 0.67mb/s
172.67.78.180:443#麒麟优选 | 联通 | 172.67.78.180 | 121.65ms | 0.66mb/s
104.26.15.216:443#麒麟优选 | 联通 | 104.26.15.216 | 119.26ms | 0.45mb/s
104.26.13.150:443#麒麟优选 | 联通 | 104.26.13.150 | 121.71ms | 0.44mb/s
172.67.67.247:443#麒麟优选 | 联通 | 172.67.67.247 | 119.67ms | 0.29mb/s
104.16.152.71:443#麒麟优选 | 移动 | 104.16.152.71 | 49.82ms | 15.13mb/s
104.17.127.29:443#麒麟优选 | 移动 | 104.17.127.29 | 49.69ms | 4.60mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 49.08ms | 4.53mb/s
198.41.209.35:443#麒麟优选 | 移动 | 198.41.209.35 | 49.46ms | 3.89mb/s
104.17.119.171:443#麒麟优选 | 移动 | 104.17.119.171 | 49.53ms | 3.06mb/s
104.16.149.58:443#麒麟优选 | 移动 | 104.16.149.58 | 49.76ms | 2.96mb/s
104.17.163.96:443#麒麟优选 | 移动 | 104.17.163.96 | 48.69ms | 1.08mb/s
104.17.146.130:443#麒麟优选 | 移动 | 104.17.146.130 | 49.22ms | 1.06mb/s
104.17.153.205:443#麒麟优选 | 移动 | 104.17.153.205 | 47.62ms | 0.72mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 49.60ms | 0.36mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 46.08ms | 15.62mb/s
162.159.2.201:443#麒麟优选 | 多线 | 162.159.2.201 | 67.20ms | 14.31mb/s
162.159.19.140:443#麒麟优选 | 多线 | 162.159.19.140 | 68.09ms | 14.20mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 66.84ms | 12.68mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 56.76ms | 8.36mb/s
104.18.39.201:443#麒麟优选 | 多线 | 104.18.39.201 | 67.15ms | 6.62mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 68.17ms | 0.63mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 66.57ms | 0.14mb/s
162.159.26.213:443#麒麟优选 | 多线 | 162.159.26.213 | 65.27ms | 0.14mb/s
104.18.44.201:443#麒麟优选 | 多线 | 104.18.44.201 | 67.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
