162.159.198.1:443#麒麟优选 | 07-08 17:39 | BestCF.pages.dev
104.18.40.213:443#麒麟优选 | 电信 | 104.18.40.213 | 46.41ms | 69.39mb/s
162.159.23.24:443#麒麟优选 | 电信 | 162.159.23.24 | 46.21ms | 66.05mb/s
172.64.150.37:443#麒麟优选 | 电信 | 172.64.150.37 | 46.53ms | 65.69mb/s
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 45.68ms | 65.05mb/s
162.159.25.97:443#麒麟优选 | 电信 | 162.159.25.97 | 46.16ms | 65.03mb/s
162.159.22.243:443#麒麟优选 | 电信 | 162.159.22.243 | 46.51ms | 64.36mb/s
162.159.32.88:443#麒麟优选 | 电信 | 162.159.32.88 | 46.21ms | 63.10mb/s
162.159.20.73:443#麒麟优选 | 电信 | 162.159.20.73 | 46.52ms | 60.17mb/s
162.159.24.87:443#麒麟优选 | 电信 | 162.159.24.87 | 46.52ms | 29.56mb/s
172.64.48.35:443#麒麟优选 | 电信 | 172.64.48.35 | 46.36ms | 18.00mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 141.17ms | 0.32mb/s
172.67.64.48:443#麒麟优选 | 联通 | 172.67.64.48 | 143.45ms | 0.29mb/s
104.26.1.176:443#麒麟优选 | 联通 | 104.26.1.176 | 140.50ms | 0.26mb/s
104.26.9.109:443#麒麟优选 | 联通 | 104.26.9.109 | 142.15ms | 0.22mb/s
172.67.76.30:443#麒麟优选 | 联通 | 172.67.76.30 | 142.71ms | 0.22mb/s
104.20.31.176:443#麒麟优选 | 联通 | 104.20.31.176 | 140.96ms | 0.22mb/s
104.20.17.10:443#麒麟优选 | 联通 | 104.20.17.10 | 141.34ms | 0.18mb/s
104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 142.85ms | 0.16mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 143.22ms | 0.15mb/s
172.67.79.151:443#麒麟优选 | 联通 | 172.67.79.151 | 142.20ms | 0.15mb/s
172.64.145.185:443#麒麟优选 | 移动 | 172.64.145.185 | 55.58ms | 0.24mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 49.60ms | 0.21mb/s
104.17.152.218:443#麒麟优选 | 移动 | 104.17.152.218 | 55.37ms | 0.20mb/s
104.19.56.136:443#麒麟优选 | 移动 | 104.19.56.136 | 52.43ms | 0.19mb/s
104.16.148.182:443#麒麟优选 | 移动 | 104.16.148.182 | 52.68ms | 0.18mb/s
104.17.168.190:443#麒麟优选 | 移动 | 104.17.168.190 | 51.94ms | 0.16mb/s
104.17.156.163:443#麒麟优选 | 移动 | 104.17.156.163 | 51.44ms | 0.15mb/s
104.17.108.124:443#麒麟优选 | 移动 | 104.17.108.124 | 56.06ms | 0.15mb/s
104.19.47.122:443#麒麟优选 | 移动 | 104.19.47.122 | 54.18ms | 0.13mb/s
104.17.210.248:443#麒麟优选 | 移动 | 104.17.210.248 | 51.94ms | 0.12mb/s
172.64.49.206:443#麒麟优选 | 多线 | 172.64.49.206 | 67.42ms | 17.83mb/s
104.18.45.154:443#麒麟优选 | 多线 | 104.18.45.154 | 67.42ms | 16.38mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 63.38ms | 14.37mb/s
108.162.198.96:443#麒麟优选 | 多线 | 108.162.198.96 | 50.78ms | 12.37mb/s
162.159.42.101:443#麒麟优选 | 多线 | 162.159.42.101 | 66.64ms | 0.36mb/s
104.18.42.249:443#麒麟优选 | 多线 | 104.18.42.249 | 67.83ms | 0.33mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 52.90ms | 0.31mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 54.07ms | 0.14mb/s
162.159.7.157:443#麒麟优选 | 多线 | 162.159.7.157 | 67.27ms | 0.14mb/s
162.159.39.21:443#麒麟优选 | 多线 | 162.159.39.21 | 62.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
