162.159.198.1:443#麒麟优选 | 07-22 16:39 | BestCF.pages.dev
104.18.37.132:443#麒麟优选 | 电信 | 104.18.37.132 | 43.67ms | 6.25mb/s
172.64.148.186:443#麒麟优选 | 电信 | 172.64.148.186 | 43.52ms | 0.84mb/s
104.18.36.254:443#麒麟优选 | 电信 | 104.18.36.254 | 43.59ms | 0.66mb/s
162.159.0.18:443#麒麟优选 | 电信 | 162.159.0.18 | 44.48ms | 0.46mb/s
162.159.43.224:443#麒麟优选 | 电信 | 162.159.43.224 | 43.55ms | 0.40mb/s
172.64.147.110:443#麒麟优选 | 电信 | 172.64.147.110 | 43.44ms | 0.38mb/s
172.64.42.124:443#麒麟优选 | 电信 | 172.64.42.124 | 44.26ms | 0.33mb/s
172.64.150.74:443#麒麟优选 | 电信 | 172.64.150.74 | 43.54ms | 0.33mb/s
172.64.157.157:443#麒麟优选 | 电信 | 172.64.157.157 | 43.55ms | 0.33mb/s
172.64.145.115:443#麒麟优选 | 电信 | 172.64.145.115 | 44.07ms | 0.31mb/s
104.17.148.239:443#麒麟优选 | 联通 | 104.17.148.239 | 154.83ms | 22.57mb/s
104.17.137.224:443#麒麟优选 | 联通 | 104.17.137.224 | 154.91ms | 21.30mb/s
104.17.138.207:443#麒麟优选 | 联通 | 104.17.138.207 | 155.85ms | 16.11mb/s
104.17.130.52:443#麒麟优选 | 联通 | 104.17.130.52 | 150.17ms | 14.21mb/s
104.29.126.204:443#麒麟优选 | 联通 | 104.29.126.204 | 149.97ms | 2.66mb/s
104.20.28.0:443#麒麟优选 | 联通 | 104.20.28.0 | 133.36ms | 0.14mb/s
162.159.154.209:443#麒麟优选 | 联通 | 162.159.154.209 | 131.05ms | 0.13mb/s
104.20.24.168:443#麒麟优选 | 联通 | 104.20.24.168 | 136.88ms | 0.11mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 130.92ms | 0.11mb/s
162.159.133.32:443#麒麟优选 | 联通 | 162.159.133.32 | 130.65ms | 0.10mb/s
104.19.156.20:443#麒麟优选 | 移动 | 104.19.156.20 | 55.47ms | 0.19mb/s
104.19.40.23:443#麒麟优选 | 移动 | 104.19.40.23 | 56.31ms | 0.16mb/s
104.17.158.80:443#麒麟优选 | 移动 | 104.17.158.80 | 50.82ms | 0.15mb/s
104.17.163.80:443#麒麟优选 | 移动 | 104.17.163.80 | 54.04ms | 0.15mb/s
104.17.97.162:443#麒麟优选 | 移动 | 104.17.97.162 | 53.57ms | 0.13mb/s
104.17.169.53:443#麒麟优选 | 移动 | 104.17.169.53 | 50.90ms | 0.11mb/s
104.17.116.98:443#麒麟优选 | 移动 | 104.17.116.98 | 50.62ms | 0.11mb/s
104.17.121.147:443#麒麟优选 | 移动 | 104.17.121.147 | 52.94ms | 0.10mb/s
104.17.58.145:443#麒麟优选 | 移动 | 104.17.58.145 | 55.36ms | 0.10mb/s
104.17.118.252:443#麒麟优选 | 移动 | 104.17.118.252 | 52.03ms | 0.10mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 65.86ms | 14.38mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 60.78ms | 14.37mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 52.89ms | 14.16mb/s
172.64.52.216:443#麒麟优选 | 多线 | 172.64.52.216 | 54.19ms | 11.21mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 62.13ms | 11.18mb/s
172.64.151.161:443#麒麟优选 | 多线 | 172.64.151.161 | 66.70ms | 0.54mb/s
162.159.13.156:443#麒麟优选 | 多线 | 162.159.13.156 | 66.40ms | 0.44mb/s
172.64.48.241:443#麒麟优选 | 多线 | 172.64.48.241 | 66.53ms | 0.32mb/s
104.18.38.71:443#麒麟优选 | 多线 | 104.18.38.71 | 65.04ms | 0.32mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 55.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
